Y Upper Quartile	X Center	Y Median	Y Std	Count	Y Lower Quartile	Y Mean	X Mean
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
nan	4.7197070501514915	nan	nan	0	nan	nan	nan
0.007044185413977624	4.758922736426001	-0.003522920077198646	0.009787708613876706	775	-0.008409360317289644	0.00041645097745982815	4.766006994895976
0.005362889400633449	4.798138422700512	-0.0017368142778249789	0.007166749133580796	2629	-0.006780974843412693	-0.0013067404048276354	4.797462081362821
0.00252391838767079	4.837354108975021	-0.0008085794354300111	0.005390178675151386	3679	-0.00545894571563244	-0.002245306478467852	4.832361422995779
0.005520819434008367	4.876569795249531	0.0038258144714138427	0.005750973350590051	4311	-0.0009374869803524413	0.0022144124404958787	4.878624396417364
0.002537823438823179	4.915785481524041	-0.0016559733579271222	0.006548361558995955	4926	-0.007450425220262082	-0.0018920078998286138	4.915204649577202
0.006784174998032618	4.955001167798551	0.0024872250585667613	0.006552025871208129	6474	-0.0037682622065853565	0.002338049026645385	4.951154592605271
0.003796227736942129	4.994216854073061	-0.000515157886596711	0.004498499792011649	3980	-0.002568459128943865	2.7970956323701857e-05	4.9976287513440365
0.001763678086992338	5.033432540347571	-0.0031974742021048303	0.006182411497160005	6792	-0.006187141198231898	-0.0017635592118005825	5.033305640174045
0.001967200125800916	5.07264822662208	-0.002069680547943918	0.005128690660735055	3803	-0.004386974986690286	-0.0010469408494283403	5.073331182459833
0.005247213295748832	5.11186391289659	-0.0006556647166778198	0.007042202596083305	3837	-0.00573012639788702	-0.0004341701933562764	5.108700644397762
0.0032216105182314345	5.1510795991711	-0.0005143206090623036	0.004851939137364609	2533	-0.0030166137365332875	0.0007824767841271371	5.152847160667854
0.002139034588809742	5.190295285445609	-0.004005150587022681	0.0077621113836821125	2254	-0.007661505362215783	-0.003607656897686932	5.184899160069986
0.0037521151267894065	5.229510971720119	-0.0007938367969319798	0.006265793325967831	2285	-0.0019907012387729846	0.001152974222411667	5.229782655753485
0.0058705187521646395	5.268726657994629	-0.0005405277793526772	0.00591905160824889	2419	-0.002193566098690708	0.0008575350042806314	5.26942662272516
0.0020959260504006022	5.307942344269139	-0.0008049000745042422	0.005901513830477987	2258	-0.002231785214978564	-2.7350338152177203e-05	5.307207856014711
0.00682577461844329	5.347158030543649	0.0012295941328961696	0.004157827450739581	1845	0.00038335608128251783	0.0034732950833184896	5.352467789700976
0.010109920107102039	5.3863737168181585	0.002385239691876408	0.007977924044518574	2265	-0.006277157007613892	0.00034214805915132887	5.391502111098008
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
