Count	Y Mean	Y Upper Quartile	Y Lower Quartile	Y Median	X Mean	Y Std	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
8	3.4104035910351	3.4104035910351	3.4104035910351	3.4104035910351	4.7308948015298435	0.0	4.7197070501514915
560	3.4694926850378582	3.4557152844556787	3.4557152844556787	3.4557152844556787	4.758095570995068	0.02570140751924688	4.758922736426001
2994	3.555769583769481	3.623353661691148	3.4960835240438364	3.5474457164257345	4.806748662044067	0.05400831090212681	4.798138422700512
3022	3.590944186855307	3.6800336548542116	3.5369466076419442	3.5532156975222384	4.833182044516652	0.0641209729738178	4.837354108975021
5334	3.661019093635378	3.736949873035794	3.6346782145173764	3.6945379262384472	4.881180838955422	0.10120482613134445	4.876569795249531
4217	3.6838444662916654	3.7237573888121194	3.609513436758097	3.719480982227081	4.919898865649792	0.10236054666019263	4.915785481524041
5600	3.672068859264603	3.7222826853013307	3.663352628786625	3.688351159063326	4.950670922605715	0.07530469489742359	4.955001167798551
5139	3.742878273108055	3.804236135783963	3.6968353492367187	3.7740772007534344	4.993270398115888	0.07116334525060661	4.994216854073061
4137	3.633605854067816	3.807998180756327	3.5388230815892596	3.556302462495381	5.0276428860339974	0.1335146257887278	5.033432540347571
6466	3.751014532164236	3.875635568295824	3.620132168726254	3.7828045630839253	5.075976890347655	0.13479894740070847	5.07264822662208
3682	3.8311775602789493	4.002610361925491	3.766373143175398	3.799090482889351	5.10990611555545	0.11807190547055463	5.11186391289659
2764	3.880747400893822	3.976689337261898	3.760386275453312	3.927792413230184	5.144788847362265	0.09631548043166795	5.1510795991711
2422	3.915702951257482	3.9023867697004753	3.893796838432466	3.9023867697004753	5.194600193865871	0.042350922601666834	5.190295285445609
3168	4.024716749533593	4.108343789415789	4.007645167270777	4.039190031145577	5.231209257449888	0.06842483062023462	5.229510971720119
1280	4.070327825044375	4.105890825593945	4.105890825593945	4.105890825593945	5.265555997299523	0.07112600109914098	5.268726657994629
3073	4.145287773897695	4.217923840695657	4.05080230862668	4.167361657391237	5.315600985127092	0.07008937928335714	5.307942344269139
1024	4.185300059687721	4.185300059687723	4.185300059687723	4.185300059687723	5.361521556164761	1.7763568394002505e-15	5.347158030543649
2175	4.130378006422744	4.200761342804272	4.141281114910215	4.141281114910215	5.375628728827384	0.0949862821319638	5.3863737168181585
0	nan	nan	nan	nan	nan	nan	5.425589403092668
0	nan	nan	nan	nan	nan	nan	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
