Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
1	0.3244148129480564	4.584348019267907	0.0	0.3244148129480564	4.572268897442467	0.3244148129480564	0.3244148129480564
30	0.3902654074499108	4.64301165336033	0.24000932050285828	0.20952225954559314	4.631092426854232	0.01611307117786227	0.22626057761158158
357	0.19912367533346934	4.700840736993225	0.1736855503224866	0.1198125541697567	4.689915956265997	0.011254502684320957	0.10436950105263239
2463	0.11991545645445603	4.7561829233840625	0.13104838544181854	0.056756728349183494	4.748739485677762	-0.02013529612469321	0.046320816404856704
7838	0.08678355354537395	4.810884335087442	0.11972527010336825	0.025147611113777175	4.807563015089526	-0.047523091261985256	0.016673060110117505
11019	0.06875412888878268	4.866848791413556	0.10956230465496072	0.0076601926558559005	4.866386544501291	-0.06143788515449207	0.0018066335970914847
9620	0.05630453470785679	4.923895463666894	0.10716368579445601	-0.0031534203470537205	4.925210073913055	-0.071045512552978	-0.009401432426751486
6610	0.05482479314126956	4.9824496473053825	0.10960725543078803	-0.003212993870547698	4.98403360332482	-0.07104411614496041	-0.009977648639293993
4850	0.056348714684074375	5.040895851284872	0.11725025459454473	-0.0032638962470227773	5.042857132736584	-0.07566760729002261	-0.011586845995588114
3457	0.0636023207919045	5.099703038162997	0.1357979064277859	0.004621037956869899	5.1016806621483495	-0.07539749102046532	-0.007416459733706258
3133	0.07010486596710215	5.160586087529708	0.1393314444891881	0.005082321399255431	5.160504191560115	-0.07959538465935627	-0.005621851948869375
2955	0.0649421540824831	5.219470708727908	0.13871043189735396	0.004021717724878686	5.219327720971879	-0.07385024228006307	-0.00729311909481554
2081	0.05397292248638057	5.27520126071731	0.11783626624372555	-0.00679789353780677	5.278151250383644	-0.07541821087159706	-0.015804705094649065
994	0.05966178713561281	5.334378975914617	0.12994712665204242	-0.001923124042177662	5.336974779795408	-0.08125367162111212	-0.01549580433278863
481	0.06317051598479308	5.3899327281579605	0.12749380730622475	-0.007065785082105726	5.395798309207173	-0.0750053756747757	-0.011205654889430133
81	0.03916351444260608	5.44518530800698	0.11862880846905899	-0.03386182419091197	5.454621838618937	-0.10372032713111068	-0.046915366057346496
15	0.02857140257410802	5.508799060292831	0.050851451770090546	-0.0005265123892976601	5.513445368030702	-0.03547611057287161	-0.006441105743705903
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
