X Center	Y Std	Y Mean	X Mean	Y Upper Quartile	Y Median	Y Lower Quartile	Count
3.6216678344652173	nan	nan	nan	nan	nan	nan	0
3.660883520739727	nan	nan	nan	nan	nan	nan	0
3.700099207014237	nan	nan	nan	nan	nan	nan	0
3.7393148932887468	nan	nan	nan	nan	nan	nan	0
3.778530579563257	nan	nan	nan	nan	nan	nan	0
3.8177462658377666	nan	nan	nan	nan	nan	nan	0
3.856961952112276	nan	nan	nan	nan	nan	nan	0
3.896177638386786	nan	nan	nan	nan	nan	nan	0
3.9353933246612955	nan	nan	nan	nan	nan	nan	0
3.9746090109358057	nan	nan	nan	nan	nan	nan	0
4.013824697210316	nan	nan	nan	nan	nan	nan	0
4.053040383484825	nan	nan	nan	nan	nan	nan	0
4.092256069759335	nan	nan	nan	nan	nan	nan	0
4.131471756033845	nan	nan	nan	nan	nan	nan	0
4.170687442308354	nan	nan	nan	nan	nan	nan	0
4.209903128582864	nan	nan	nan	nan	nan	nan	0
4.249118814857374	nan	nan	nan	nan	nan	nan	0
4.288334501131884	nan	nan	nan	nan	nan	nan	0
4.327550187406394	nan	nan	nan	nan	nan	nan	0
4.366765873680904	nan	nan	nan	nan	nan	nan	0
4.405981559955413	nan	nan	nan	nan	nan	nan	0
4.445197246229924	nan	nan	nan	nan	nan	nan	0
4.4844129325044335	0.0	9043.703271585642	4.498178505824772	9043.703271585642	9043.703271585642	9043.703271585642	1
4.523628618778943	nan	nan	nan	nan	nan	nan	0
4.562844305053453	878.8742714405971	9489.167612117417	4.569882768791862	9928.604747837715	9489.167612117417	9049.730476397117	2
4.6020599913279625	189.94874887127932	9480.526398195903	4.608233152570977	9575.500772631543	9480.526398195903	9385.552023760265	2
4.641275677602472	1624.3913936275292	9402.484192101767	4.644207621678626	10758.799012486252	9958.97302677598	8233.479283376115	18
4.680491363876982	1314.4132092506864	9562.57422308746	4.6876656045882354	10245.362108115369	9458.601674966776	8664.702610518965	92
4.7197070501514915	1395.3600698277016	9418.1135919026	4.723601985203449	10383.373606803372	9444.914969091706	8502.083136795669	387
4.758922736426001	1396.9799199953495	9390.15686861085	4.761870239463369	10292.017251713867	9415.279415249548	8528.141286806496	1225
4.798138422700512	1344.1645754387614	9488.14679166717	4.799531363171618	10383.409584537198	9543.851328809555	8668.180364120062	2449
4.837354108975021	1271.7349322368902	9527.746860726349	4.83827514221193	10339.778463163508	9578.192547506238	8769.451978832221	3648
4.876569795249531	1220.5536794769464	9553.014095443392	4.8774214638317455	10360.861782116715	9607.11086254613	8791.404647365976	4294
4.915785481524041	1209.271023804279	9629.800835379128	4.916388043947632	10409.34220962477	9651.394425634218	8884.217629755036	5146
4.955001167798551	1176.5360336854649	9674.704807481387	4.954459349990185	10443.531809429674	9699.692094679234	8950.260431826231	5175
4.994216854073061	1149.3149924628722	9740.473385348228	4.99437043458746	10479.196331471572	9806.67428768161	9061.26650690896	4792
5.033432540347571	1127.413032275777	9815.246294364959	5.033388969396935	10543.227227469575	9893.015086801473	9153.799568881062	5449
5.07264822662208	1130.2865816444662	9892.342845796431	5.071897545001783	10623.896513435475	9960.329203110554	9262.030973102474	4772
5.11186391289659	986.2661694436697	10105.269070334145	5.1107337474747645	10744.476946729947	10158.971061460754	9543.087678584172	3420
5.1510795991711	865.7217229763855	10234.004777171383	5.15035599120305	10782.557160912704	10272.082748194287	9724.260393539635	2682
5.190295285445609	801.9047215688172	10360.10296035975	5.190780609197104	10871.961103256477	10372.155094599762	9860.164562369582	2251
5.229510971720119	787.8750497988814	10504.948309616995	5.229716021743467	10968.55920704587	10482.235258399356	10027.713844588643	2417
5.268726657994629	719.4664055268408	10554.953448520711	5.268149123026767	10965.10618300881	10524.807936284129	10100.571446246071	2132
5.307942344269139	750.5812132863406	10654.107195582837	5.3080115853239	11090.319474546524	10646.953017126853	10186.03055442058	1997
5.347158030543649	873.8044679610819	10881.818486667358	5.347371878983734	11444.525715043674	10866.861569481116	10332.20963743233	1717
5.3863737168181585	943.1284831363795	11048.28995283906	5.3857653499495095	11678.981412185263	11075.33383782411	10428.005577296894	1565
5.425589403092668	1073.3753059774685	11105.396021086197	5.422624435184468	11808.989894794024	11176.18677660924	10535.118500727865	775
5.464805089367179	1063.3377006243516	11138.087963267255	5.458444699408763	11803.66686000555	11100.845635417063	10613.051377066331	252
5.504020775641688	863.8627039879357	11171.96132619029	5.498806606998149	11761.209021632802	11235.688258562503	10629.551712580038	53
5.543236461916198	476.0577713202557	11348.891089793813	5.534691112227272	11673.568955099174	11462.448595126616	11084.275081244974	9
5.582452148190708	0.0	11098.098483773168	5.563177804004156	11098.098483773168	11098.098483773168	11098.098483773168	1
