X Mean	Y Median	Y Std	Count	X Center	Y Upper Quartile	Y Lower Quartile	Y Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
4.6565418092011654	-511.435358769073	0.0	4	4.641275677602472	-511.435358769073	-511.435358769073	-511.435358769073
4.692386621615336	-199.89567467890265	730.8342837062069	16	4.680491363876982	216.06690783123486	-270.72415216555646	145.23843034458105
4.72025573767585	-59.67002298594343	772.2204667655154	115	4.7197070501514915	83.04325502956999	-167.66569837243378	108.44319235131739
4.762755890925895	-6.073074736781564	482.23861744315275	843	4.758922736426001	145.22895851230533	-136.72320964340088	43.07317088442207
4.800347061401743	-9.283371262745277	391.0524387606875	1906	4.798138422700512	113.98546102291402	-138.07323859350709	31.912936886844665
4.837786386725421	-3.6854503832955743	409.50479974452736	2462	4.837354108975021	126.98889798157415	-130.58446927296427	27.383541123129014
4.8770822622402275	-21.88023984323172	363.55485998522624	3388	4.876569795249531	100.91436669333416	-143.40139249031745	-0.2965056079287434
4.916097736126821	-13.122605344813564	304.4152697524587	4256	4.915785481524041	99.3442028467689	-131.5728063075967	4.909184381278092
4.954334570825441	-0.5861464286881528	457.5369027241383	4203	4.955001167798551	128.18660302775788	-108.96708980613403	18.835321196545213
4.995020208231833	-6.037450243357853	409.42963247341504	3944	4.994216854073061	113.39016597804766	-123.74539067149726	-17.572908241665065
5.0337054467838	0.9801381141660386	377.83251399979923	4835	5.033432540347571	105.50055025354413	-103.77741122748102	4.847162538742778
5.071226130484209	-13.133348372873115	285.48083297290077	4161	5.07264822662208	101.16751532141461	-116.59529340311929	-10.944733947832942
5.110822073947209	0.6978300874907291	202.55117616975335	2931	5.11186391289659	101.01751570212946	-91.06354320708124	4.982311926595192
5.150483510503757	-10.948677294183653	380.3678149769386	2374	5.1510795991711	93.48355999987325	-119.54132683626176	10.5025596691338
5.190338525717159	-10.754524197203864	444.5257158969384	1980	5.190295285445609	88.27242472066064	-111.27753408066383	-40.87551096239479
5.228826181024006	-9.733660831016095	487.08232573575907	2267	5.229510971720119	88.82113116620349	-117.78599480465891	-35.20411357944357
5.268407543412824	6.276064743250572	474.58043809555625	1984	5.268726657994629	93.13318159042683	-91.82683340028052	-22.850274160987478
5.307697068448404	-2.1333221801651234	458.0047962223979	1944	5.307942344269139	82.29477425933692	-88.5396615145637	-12.933667531905403
5.347182283882819	-3.4643265241538757	475.1836400529157	1443	5.347158030543649	105.38690084886184	-90.89716692259663	-56.79307407267526
5.384698308696688	14.355597784540805	330.47853814248896	1517	5.3863737168181585	101.56268074118088	-75.86421746807082	5.241188734338029
5.422079874071265	17.310150372053613	470.5628671276965	811	5.425589403092668	102.05141384618946	-100.02093975050411	-5.118745816927232
5.461895264605759	14.39668353988418	167.29771590981042	165	5.464805089367179	103.93328502184704	-52.028111633426306	13.435756709038927
5.500504396015563	-32.21238840718161	218.98314616874563	32	5.504020775641688	-3.673122720670108	-220.9704815658538	-111.89349856953869
5.531966466905443	-99.56406123319721	0.0	4	5.543236461916198	-99.56406123319721	-99.56406123319721	-99.56406123319721
nan	nan	nan	0	5.582452148190708	nan	nan	nan
