Y Std	Y Median	Y Upper Quartile	Y Lower Quartile	X Center	X Mean	Count	Y Mean
nan	nan	nan	nan	3.6216678344652173	nan	0	nan
nan	nan	nan	nan	3.660883520739727	nan	0	nan
nan	nan	nan	nan	3.700099207014237	nan	0	nan
nan	nan	nan	nan	3.7393148932887468	nan	0	nan
nan	nan	nan	nan	3.778530579563257	nan	0	nan
nan	nan	nan	nan	3.8177462658377666	nan	0	nan
nan	nan	nan	nan	3.856961952112276	nan	0	nan
nan	nan	nan	nan	3.896177638386786	nan	0	nan
nan	nan	nan	nan	3.9353933246612955	nan	0	nan
nan	nan	nan	nan	3.9746090109358057	nan	0	nan
nan	nan	nan	nan	4.013824697210316	nan	0	nan
nan	nan	nan	nan	4.053040383484825	nan	0	nan
nan	nan	nan	nan	4.092256069759335	nan	0	nan
nan	nan	nan	nan	4.131471756033845	nan	0	nan
nan	nan	nan	nan	4.170687442308354	nan	0	nan
nan	nan	nan	nan	4.209903128582864	nan	0	nan
nan	nan	nan	nan	4.249118814857374	nan	0	nan
nan	nan	nan	nan	4.288334501131884	nan	0	nan
nan	nan	nan	nan	4.327550187406394	nan	0	nan
nan	nan	nan	nan	4.366765873680904	nan	0	nan
nan	nan	nan	nan	4.405981559955413	nan	0	nan
nan	nan	nan	nan	4.445197246229924	nan	0	nan
nan	nan	nan	nan	4.4844129325044335	nan	0	nan
nan	nan	nan	nan	4.523628618778943	nan	0	nan
nan	nan	nan	nan	4.562844305053453	nan	0	nan
nan	nan	nan	nan	4.6020599913279625	nan	0	nan
nan	nan	nan	nan	4.641275677602472	nan	0	nan
nan	nan	nan	nan	4.680491363876982	nan	0	nan
0.0	0.05645431182174223	0.05645431182174223	0.05645431182174223	4.7197070501514915	4.7306438887862745	8	0.05645431182174223
2.0816681711721685e-17	-0.05026134308267911	-0.05026134308267911	-0.05026134308267911	4.758922736426001	4.752621947090221	435	-0.05026134308267913
0.010666674208033642	0.002696445333572953	0.003072721321074409	-0.014945835656825023	4.798138422700512	4.8059176543993845	3119	-0.00520002675004137
0.02223376160156855	0.00687575184380991	0.03927403977947912	-0.015180715635954469	4.837354108975021	4.832584815420513	3022	0.009844021119145147
0.026475384519886628	0.007527633640409101	0.019342121058071968	-0.02823512218485472	4.876569795249531	4.880807615550321	5334	0.0008206934710938309
0.016901848515516866	-0.002755936187036839	0.013156299030040187	-0.008820739756361929	4.915785481524041	4.920127515452756	4217	-0.0020732640075428604
0.01548366123430784	0.011001549780432556	0.01317734549395721	0.002949986036499229	4.955001167798551	4.951257395712813	5600	0.004725227135141758
0.0163232925982008	0.0006789686424721978	0.01486284239511852	-0.0022520958028557784	4.994216854073061	4.993628190976041	5139	0.008495539043126424
0.013705120558900033	0.0009506431613956713	0.004360386922728683	-0.017812945880736557	5.033432540347571	5.027627647969376	4137	-0.006809481973932543
0.019659488536013892	0.015228483479194043	0.02645533843354911	0.0006325346154687523	5.07264822662208	5.075937147217786	6466	0.008282959417133612
0.015921974431996718	-0.020399630780317105	-0.006997885964970432	-0.03358298063202266	5.11186391289659	5.110146825916786	3682	-0.013751116768650665
0.009793398217425461	0.006346304420525457	0.012794005794877873	-0.00833222242993957	5.1510795991711	5.144532966435803	2764	0.0024584019090084343
0.007955972901534424	0.0027657654676085277	0.009375533938986297	-0.0067914979640364605	5.190295285445609	5.194338477389511	2422	0.0009894180878340273
0.013436039350382926	0.00490241350411132	0.016243828500023504	-0.0177013344794919	5.229510971720119	5.231314425001647	3168	-0.000287828052789864
0.007307055306426633	0.011399351905379492	0.011399351905379492	0.011399351905379492	5.268726657994629	5.266076500315071	1280	0.007745824252166178
0.006049221885832849	-0.0003096897332337516	0.003425845739087698	-0.010861445940381765	5.307942344269139	5.315612248756504	3073	-0.0025808223591758917
0.0	-0.010984495205586394	-0.010984495205586394	-0.010984495205586394	5.347158030543649	5.361538102083945	1024	-0.010984495205586394
0.005833816987043662	-0.014507170325748171	-0.005297253232741096	-0.01641629260553227	5.3863737168181585	5.375163913096937	2175	-0.011474691799925328
nan	nan	nan	nan	5.425589403092668	nan	0	nan
nan	nan	nan	nan	5.464805089367179	nan	0	nan
nan	nan	nan	nan	5.504020775641688	nan	0	nan
nan	nan	nan	nan	5.543236461916198	nan	0	nan
nan	nan	nan	nan	5.582452148190708	nan	0	nan
