Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
8180.173081833354	8	263.5877393818173	4.684988427962266	8180.173081833354	8443.760821215172	7916.585342451537	4.680491363876982
7932.964291853102	143	523.8443981805274	4.727935572824834	7918.329594549948	8182.334685902424	7824.188848816817	4.7197070501514915
8120.225097079234	814	300.025928154318	4.763672324768903	8109.181106187035	8307.438457709146	7929.72008134411	4.758922736426001
8196.060904987015	2004	313.09593180358786	4.800220596499343	8178.615704978312	8391.419458644152	7979.938346898403	4.798138422700512
8240.94759168696	2748	285.12866877674963	4.838458057082188	8244.241572551176	8422.924369974855	8068.670141843659	4.837354108975021
8227.487462397896	3403	275.2175131687867	4.87876078308686	8222.403734312276	8409.163030348187	8037.073489706571	4.876569795249531
8287.708713957089	4658	284.95358418036045	4.916732359912168	8289.99572061065	8467.901204101478	8114.55143251556	4.915785481524041
8334.799489730896	4504	280.7833391987205	4.954864024028581	8316.714756406127	8499.626904197003	8145.64306363311	4.955001167798551
8322.215149909243	3934	282.6043738915624	4.995272874620852	8318.323432387646	8507.356075357771	8136.237507821322	4.994216854073061
8325.665393835678	5210	296.00141382288894	5.03359034538965	8319.034317529766	8501.796075550625	8130.672499950094	5.033432540347571
8372.78926831543	4318	299.91443425708525	5.071962414764122	8360.253510771889	8579.139553255636	8136.2697520269685	5.07264822662208
8476.211730975643	3076	276.95433205857955	5.111209638593483	8476.21794906151	8674.185031885472	8295.128500872463	5.11186391289659
8586.341897583321	2336	251.77899025573194	5.150583484407678	8565.894326762458	8721.210701882686	8401.546331251953	5.1510795991711
8677.004250150096	2028	265.1072914435805	5.190316859089624	8655.394923457727	8828.230259176142	8493.046283507809	5.190295285445609
8729.990473382684	2371	250.8929028987654	5.229641221626692	8722.041752861165	8896.810007892698	8568.163041093225	5.229510971720119
8713.070972757992	1907	261.8590794024747	5.268505429657963	8701.480105798646	8869.475150042597	8569.6805083709	5.268726657994629
8824.431984758245	1886	221.64536825458762	5.307367080188761	8810.121590027116	8966.68456689126	8677.819262713967	5.307942344269139
8834.82155482872	1568	239.27363436163571	5.347429646398742	8805.357805557705	8971.430989400757	8665.57931828059	5.347158030543649
8862.792985144713	1503	230.91064712341824	5.38522768622458	8842.268636131681	8998.531057059477	8694.222243643315	5.3863737168181585
8903.622501041307	761	256.39027725839276	5.422779055871664	8887.966147450368	9040.442564515559	8739.845203776134	5.425589403092668
8983.479247468395	201	232.53383258645968	5.46036360992479	8960.668294212739	9124.61846289523	8860.292084203193	5.464805089367179
8910.081955059082	28	165.57962951981108	5.5034197815998835	8922.992539657005	9033.399500870015	8809.510931018482	5.504020775641688
8612.891177831281	8	233.04579097201713	5.529375754943313	8612.891177831281	8845.936968803298	8379.845386859264	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
