X Mean	X Center	Y Mean	Y Lower Quartile	Count	Y Median	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.694318607942803	4.680491363876982	-17.753743662513337	-137.18111962814874	17	-70.4407044216805	-52.43662613046581	217.79177408401898
4.726295841884452	4.7197070501514915	-73.8876420579224	-303.2370361790363	106	-154.18005412036382	116.80160469944758	823.325716401342
4.764219695825318	4.758922736426001	10.012633371431262	-138.36644353857264	815	-3.65603576823014	162.63013483986197	421.22049876129586
4.800620191047906	4.798138422700512	-2.7976426144083653	-146.22528949246043	1763	-19.696951128769797	116.37106835266877	443.88460139499875
4.838126392642161	4.837354108975021	14.368995111260496	-124.25267110229652	2568	-7.10792503988614	114.81873467839887	454.33677553203995
4.8781352460091645	4.876569795249531	-9.591901622591063	-133.44794230926433	3213	-10.281951340080923	116.116189038019	408.8398603685604
4.91622826337188	4.915785481524041	3.430519413967865	-126.5729761356597	4331	-4.613146853134822	109.60715415629602	330.62119371068644
4.95475945540686	4.955001167798551	16.41323366069608	-116.76016322898795	4300	8.071968257552726	115.40788852045173	391.3630526547908
4.995236765315856	4.994216854073061	7.371455874114126	-109.51589477634434	3992	-9.37956822970591	112.73934542785582	398.67087414982797
5.033838698551134	5.033432540347571	-0.8753075691209982	-108.77163649554404	4765	-4.962200595615286	98.68513325135609	325.4321329162989
5.071865136603373	5.07264822662208	14.320602380504296	-91.64779191498019	4177	8.236894083739571	100.35768057102027	389.53184268155564
5.1108058371239204	5.11186391289659	-6.487988849137605	-102.50732946639982	2998	-10.582671331389065	90.72867989890256	233.96196361326483
5.149683436440139	5.1510795991711	8.83243376926165	-90.30752330823088	2261	-1.4768636388835148	89.10491094593635	315.28496764708706
5.190452517355123	5.190295285445609	4.903214779960508	-97.9447794738935	2124	1.2728398820963776	99.34219247537112	437.1411763381302
5.230026516384286	5.229510971720119	-23.803820083067233	-111.50794580148067	2306	-9.026616750813446	87.68458150968218	352.23897625392306
5.268784046422509	5.268726657994629	7.1863753461234605	-99.40979862804124	1888	-0.1704689522885019	104.65341911409587	597.2850748207644
5.307245809408567	5.307942344269139	5.120714526003489	-97.61997120616024	1897	-0.21823527321794245	83.63708435233093	419.4487027958267
5.347447914169005	5.347158030543649	-26.36815027585839	-89.75963151639735	1589	7.786180593115205	94.4051163580898	444.47342201938534
5.383784146259511	5.3863737168181585	2.8204795389049404	-77.25062451764825	1439	3.116692631663682	101.60547264825072	431.62884487398514
5.422592837648281	5.425589403092668	-36.06981705908253	-91.54363499208173	797	18.85531474470008	98.13186053915888	454.5502698158702
5.459216443715337	5.464805089367179	-109.81903153927576	-98.00275753988535	193	12.41417712324619	80.94560371632906	936.7828756310778
5.5005401969795775	5.504020775641688	37.67726111203722	-155.89798953968057	28	48.21228583955781	195.541654253464	149.97611781684546
5.532367673154875	5.543236461916198	81.60113762134552	1.2143373766593868	8	81.60113762134552	161.98793786603164	80.38680024468613
nan	5.582452148190708	nan	nan	0	nan	nan	nan
