Y Median	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
nan	nan	0	nan	nan	nan	nan	4.680491363876982
nan	nan	0	nan	nan	nan	nan	4.7197070501514915
-0.0019822034953808428	0.004346320765372847	654	-0.04290277389205184	4.765045308242694	0.057259258142322404	-0.11505491452698237	4.758922736426001
0.0019849058880873982	0.028329921767142854	3260	-0.008949672868920577	4.799319838674637	0.05759130817551579	-0.04533085890814135	4.798138422700512
-0.021939437971609375	0.04008430474164283	3169	-0.0001615093494261495	4.834067355927328	0.051118041240701746	-0.03552723326078232	4.837354108975021
0.0068202788318210035	0.029941718811800362	4311	0.00885486356324417	4.878303315996894	0.047407784173481474	-0.02330175135410248	4.876569795249531
0.011899582053718626	0.03439448848821107	4926	0.01341477647722962	4.9156730033570994	0.0366134778109078	-0.009427433888702387	4.915785481524041
0.00927837002810251	0.030285129697857485	6389	-0.0011877114839786624	4.951233581307118	0.036220445263199764	-0.02121126885991039	4.955001167798551
-0.021852648342044464	0.009309366755785298	4065	-0.01725836837777466	4.996679280967967	0.033584518875592974	-0.040816119060937905	4.994216854073061
-0.002396832291753779	0.031231232112056244	6536	0.005302558353780486	5.0325597960836825	0.03593035410300805	-0.01684932323717357	5.033432540347571
-0.0013875908488003347	0.020177588431018044	4315	-0.0034256014148937542	5.072880355108016	0.036078993615050514	-0.026754450937122264	5.07264822662208
0.008073931834314138	0.017483430690611042	3581	0.003693657982041042	5.110069546954889	0.03483866479541155	-0.018997589998707765	5.11186391289659
-0.022826658236069507	-0.010374736686813402	2533	-0.0158332067212153	5.153105982707103	0.02303549234045537	-0.035721434870344265	5.1510795991711
0.002567272401815813	0.008882489464453656	2254	0.00034820997382518714	5.185403097389662	0.026202462557438848	-0.01913706347002801	5.190295285445609
0.0033972566000963897	0.012459705990965032	2285	-0.010455122557008414	5.229840947067336	0.03694555301412061	-0.03345872886499813	5.229510971720119
0.009265560510143774	0.016123621194644524	2419	0.0034755808906057543	5.269772072493325	0.025641912268242716	-0.01156195470658572	5.268726657994629
0.0002615229727931766	0.024864608408132777	2258	0.0024698937442043712	5.306814918381842	0.028706456580153743	-0.006766115578789911	5.307942344269139
0.0033043812322172588	0.011489945686961803	1845	0.0044085316745367305	5.3521148211460075	0.024865807367657283	-0.01808769448951873	5.347158030543649
0.025356349640593273	0.02615317767967171	2265	0.012444883563107403	5.391145973031269	0.018029517399188278	0.005379824278651166	5.3863737168181585
nan	nan	0	nan	nan	nan	nan	5.425589403092668
nan	nan	0	nan	nan	nan	nan	5.464805089367179
nan	nan	0	nan	nan	nan	nan	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
