Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
1484	25.276458549208655	4.407007267402249	18.9579578410637	9.183691620347012	4.395798309207173	-2.734511897788252	6.532407949745902
5679	14.77404297765861	4.454822761262712	19.7073530867694	2.4181766484748306	4.454621838618937	-9.750765868207964	5.541108177369097
5367	11.85171274737877	4.515632092057094	22.816128484114902	1.4720250087664914	4.513445368030702	-8.933797135699933	4.834879082192856
6117	13.463455316739783	4.57802865168253	23.98382130271834	-4.405511711430786	4.572268897442467	-15.308561597432345	-1.8032894201332965
8890	16.92262052769911	4.6317774583018085	19.692699754717168	4.048046337149677	4.631092426854232	-9.329084311671977	5.465666204565423
6100	10.839755908462394	4.685567377178301	22.472668271344325	-6.973909228485753	4.689915956265997	-20.528195408119245	-7.7844875091668655
4274	10.397788025635236	4.748628938258729	20.829700571731127	-2.1729019763279878	4.748739485677762	-14.272533268613188	-5.126418929579813
4292	20.107028247684866	4.805819623768518	22.105164790136985	2.3251745876177035	4.807563015089526	-10.929233583769019	1.219421363563015
2634	16.76089104597486	4.8647654130283735	25.63347310504719	2.829373066713807	4.866386544501291	-3.6974270357677597	4.253409874438148
2475	7.571558568166438	4.927307560491914	24.028935888537287	-3.8579757694373513	4.925210073913055	-24.713250987635547	-9.524082469542918
2937	18.99113990789374	4.987759393642304	22.12040106548669	10.681209487539125	4.98403360332482	-5.525114121825027	9.102512202463913
1757	40.302969589236454	5.043322567470307	31.140229412316877	11.29814431980877	5.042857132736584	-16.326176114695045	11.418820335025885
3084	14.406323963468822	5.10899153957435	22.536766132807617	-0.6788124317541987	5.1016806621483495	-23.201348074599082	8.877923833246314
989	26.101053775470064	5.150098380237105	20.827006143411488	1.2724511800761753	5.160504191560115	-15.650828958216152	-4.507325175960432
769	39.40540917067301	5.198217419394388	25.583153437444718	3.464976763419853	5.219327720971879	-18.306130893715817	-10.686925307896672
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
