log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	0.0	0.0	0.0
3.3235294117647056	48559328.521484375	0.0	0.0
3.3823529411764706	37760106.935546875	0.0	0.0
3.4411764705882355	91326459.7319336	0.0	0.0
3.5	192025590.37597656	115751436.5	0.0
3.5588235294117645	306920150.8203125	89021578.37988281	0.0
3.617647058823529	331777412.79589844	213566331.60742188	0.0
3.6764705882352944	259090746.58544922	286684652.4980469	0.0
3.735294117647059	352402091.08984375	280664120.59472656	1040217.36328125
3.7941176470588234	226815412.16601562	282882485.1611328	0.0
3.852941176470588	146169450.47070312	298473802.8642578	45336914.712890625
3.9117647058823533	59594842.611328125	275905256.5019531	257271879.69628906
3.9705882352941178	32564685.973632812	162701017.3046875	219351139.6484375
4.029411764705882	0.0	93652989.25	225284946.88867188
4.088235294117647	0.0	35402175.9375	365330742.0839844
4.147058823529411	0.0	33945291.0	350521615.1152344
4.205882352941176	0.0	0.0	323300659.2285156
4.264705882352941	0.0	0.0	146072110.0
4.3235294117647065	0.0	0.0	110744393.75
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
