Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	2.8075630150895257	0	nan	nan	nan	nan
nan	nan	2.8663865445012906	0	nan	nan	nan	nan
nan	nan	2.925210073913055	0	nan	nan	nan	nan
nan	nan	2.9840336033248196	0	nan	nan	nan	nan
nan	nan	3.0428571327365845	0	nan	nan	nan	nan
nan	nan	3.1016806621483495	0	nan	nan	nan	nan
nan	nan	3.160504191560114	0	nan	nan	nan	nan
nan	nan	3.2193277209718785	0	nan	nan	nan	nan
nan	nan	3.2781512503836434	0	nan	nan	nan	nan
nan	nan	3.3369747797954084	0	nan	nan	nan	nan
nan	nan	3.395798309207173	0	nan	nan	nan	nan
nan	nan	3.4546218386189373	0	nan	nan	nan	nan
nan	nan	3.5134453680307023	0	nan	nan	nan	nan
nan	nan	3.5722688974424672	0	nan	nan	nan	nan
nan	nan	3.6310924268542317	0	nan	nan	nan	nan
nan	nan	3.689915956265996	0	nan	nan	nan	nan
nan	nan	3.748739485677761	0	nan	nan	nan	nan
nan	nan	3.807563015089526	0	nan	nan	nan	nan
nan	nan	3.8663865445012906	0	nan	nan	nan	nan
nan	nan	3.925210073913055	0	nan	nan	nan	nan
nan	nan	3.9840336033248196	0	nan	nan	nan	nan
nan	nan	4.042857132736584	0	nan	nan	nan	nan
nan	nan	4.1016806621483495	0	nan	nan	nan	nan
nan	nan	4.160504191560114	0	nan	nan	nan	nan
nan	nan	4.219327720971879	0	nan	nan	nan	nan
nan	nan	4.278151250383644	0	nan	nan	nan	nan
nan	nan	4.336974779795408	0	nan	nan	nan	nan
nan	nan	4.395798309207173	0	nan	nan	nan	nan
nan	nan	4.454621838618937	0	nan	nan	nan	nan
nan	nan	4.513445368030702	0	nan	nan	nan	nan
nan	nan	4.572268897442467	0	nan	nan	nan	nan
nan	nan	4.631092426854232	0	nan	nan	nan	nan
3.221215020687181	3.221215020687182	4.689915956265997	1660	3.221215020687181	1.3322676295501878e-15	4.700759676536257	3.221215020687181
nan	nan	4.748739485677762	0	nan	nan	nan	nan
3.398611369453206	3.398611369453206	4.807563015089526	10770	3.398611369453206	0.0	4.82751087431833	3.398611369453206
nan	nan	4.866386544501291	0	nan	nan	nan	nan
3.623032827462235	3.534297916823053	4.925210073913055	21616	3.623032827462235	0.1254825795908961	4.925750102894919	3.353444023557846
3.557069349758133	3.557069349758133	4.98403360332482	4851	3.557069349758133	0.0	5.01223365530883	3.557069349758133
3.7774342467218562	3.777434246721856	5.042857132736584	318	3.7774342467218562	4.440892098500626e-16	5.069509085829583	3.7774342467218562
3.710012059625172	3.7100120596251718	5.1016806621483495	6998	3.710012059625172	4.440892098500626e-16	5.079827795457851	3.710012059625172
3.74400358410596	3.7440035841059602	5.160504191560115	281	3.74400358410596	4.440892098500626e-16	5.184046340434393	3.74400358410596
3.873506602806786	3.873506602806785	5.219327720971879	10571	3.873506602806786	1.3322676295501878e-15	5.2048048134029345	3.873506602806786
nan	nan	5.278151250383644	0	nan	nan	nan	nan
nan	nan	5.336974779795408	0	nan	nan	nan	nan
nan	nan	5.395798309207173	0	nan	nan	nan	nan
nan	nan	5.454621838618937	0	nan	nan	nan	nan
nan	nan	5.513445368030702	0	nan	nan	nan	nan
nan	nan	5.572268897442467	0	nan	nan	nan	nan
nan	nan	5.631092426854233	0	nan	nan	nan	nan
nan	nan	5.689915956265997	0	nan	nan	nan	nan
nan	nan	5.748739485677762	0	nan	nan	nan	nan
