Y Median	X Center	X Mean	Y Mean	Y Std	Y Lower Quartile	Count	Y Upper Quartile
nan	3.6216678344652173	nan	nan	nan	nan	0	nan
nan	3.660883520739727	nan	nan	nan	nan	0	nan
nan	3.700099207014237	nan	nan	nan	nan	0	nan
nan	3.7393148932887468	nan	nan	nan	nan	0	nan
nan	3.778530579563257	nan	nan	nan	nan	0	nan
nan	3.8177462658377666	nan	nan	nan	nan	0	nan
nan	3.856961952112276	nan	nan	nan	nan	0	nan
nan	3.896177638386786	nan	nan	nan	nan	0	nan
nan	3.9353933246612955	nan	nan	nan	nan	0	nan
nan	3.9746090109358057	nan	nan	nan	nan	0	nan
nan	4.013824697210316	nan	nan	nan	nan	0	nan
nan	4.053040383484825	nan	nan	nan	nan	0	nan
nan	4.092256069759335	nan	nan	nan	nan	0	nan
nan	4.131471756033845	nan	nan	nan	nan	0	nan
nan	4.170687442308354	nan	nan	nan	nan	0	nan
nan	4.209903128582864	nan	nan	nan	nan	0	nan
nan	4.249118814857374	nan	nan	nan	nan	0	nan
nan	4.288334501131884	nan	nan	nan	nan	0	nan
nan	4.327550187406394	nan	nan	nan	nan	0	nan
nan	4.366765873680904	nan	nan	nan	nan	0	nan
nan	4.405981559955413	nan	nan	nan	nan	0	nan
nan	4.445197246229924	nan	nan	nan	nan	0	nan
nan	4.4844129325044335	nan	nan	nan	nan	0	nan
nan	4.523628618778943	nan	nan	nan	nan	0	nan
nan	4.562844305053453	nan	nan	nan	nan	0	nan
nan	4.6020599913279625	nan	nan	nan	nan	0	nan
nan	4.641275677602472	nan	nan	nan	nan	0	nan
nan	4.680491363876982	nan	nan	nan	nan	0	nan
nan	4.7197070501514915	nan	nan	nan	nan	0	nan
0.538361238059224	4.758922736426001	4.768131755209223	-1.6722028503449202	20.646450311476652	-16.524769585901595	824	0.538361238059224
21.431883798506533	4.798138422700512	4.799357681581489	5.16429266764504	56.588310564123745	-50.46476848334714	2836	32.387572256888234
2.4569317649620643	4.837354108975021	4.832626648002481	-3.0539941238166777	52.389202112184776	-28.03376528012268	3423	32.34631311390149
-17.55550936821419	4.876569795249531	4.8794994971517305	-0.37761538065316813	58.08565890192049	-39.99183544036714	4567	43.13783925516509
-3.196320074137475	4.915785481524041	4.91767505803175	2.3132109781847494	41.00128741606647	-27.090205034790415	4926	32.50125791130631
3.5139856998030155	4.955001167798551	4.951064899116071	-5.562986451970201	41.24563880562443	-24.650727145135534	5973	17.390524172604273
-10.249557087443463	4.994216854073061	4.997096413217951	-6.9714494594128285	44.84565998816007	-41.0004594303191	4481	22.519060179112785
4.619533035185668	5.033432540347571	5.033530502892588	-0.7967197588832995	50.34100019493703	-24.618826757805437	6540	22.165778386395687
18.50812595856587	5.07264822662208	5.074004011541968	5.08098365826664	44.58158793377428	-32.59621945998333	4055	43.39279283160613
-9.445577203096036	5.11186391289659	5.1096049206030685	-14.29569169821225	50.937482401377544	-42.75930702443293	3581	21.15186056818129
4.544888988724779	5.1510795991711	5.15295167955898	-0.9056761622128424	29.845363814472666	-26.147017984942067	2533	22.648615222000444
19.906887919403744	5.190295285445609	5.185351327033142	22.676800535494724	24.833752887861806	2.4803374579805677	2254	43.14821004846635
9.501116731807997	5.229510971720119	5.22983098420212	8.654971555613447	24.791435589187156	-16.00178166171827	2285	16.03870012259722
-1.5056454711757397	5.268726657994629	5.269702826901979	2.6204926784783398	19.843623725121834	-10.895694802902653	2419	6.617263618409197
5.365075438250642	5.307942344269139	5.306742152880035	-0.8833976184843747	14.06691144058708	-9.598200751463082	2258	9.135324502931326
0.3546740264264372	5.347158030543649	5.351464866195859	6.720478504066308	26.790051326185853	-10.250073788372902	1845	36.29430411161229
-8.99709503367194	5.3863737168181585	5.390299145680175	-11.32986258892864	25.619004163520408	-23.961377836030806	2099	9.28319816754447
7.121839401939724	5.425589403092668	5.406618845735435	7.121839401939724	0.0	7.121839401939724	166	7.121839401939724
nan	5.464805089367179	nan	nan	nan	nan	0	nan
nan	5.504020775641688	nan	nan	nan	nan	0	nan
nan	5.543236461916198	nan	nan	nan	nan	0	nan
nan	5.582452148190708	nan	nan	nan	nan	0	nan
