Y Lower Quartile	Y Std	Y Median	X Center	Count	Y Upper Quartile	Y Mean	X Mean
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
-7.614635425165034	0.0	-7.614635425165034	4.013824697210316	65536	-7.614635425165034	-7.614635425165034	4.030627062992523
-8.186646854432183	0.0	-8.186646854432183	4.053040383484825	65536	-8.186646854432183	-8.186646854432183	4.035759365435972
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
-6.962877685497006	15.856602896608813	8.893725211111814	4.249118814857374	131072	24.750328107720634	8.893725211111814	4.248087804166463
-29.414200437247928	20.92567819993156	-8.488522237316374	4.288334501131884	131072	12.43715596261518	-8.488522237316374	4.290248251266949
-9.51802353104631	9.770027539686374	-2.1412115105313205	4.327550187406394	262144	6.678196261974335	-0.6986157585406545	4.330336186771649
-16.325945224161842	0.0	-16.325945224161842	4.366765873680904	65536	-16.325945224161842	-16.325945224161842	4.368136320968104
8.550660001394135	0.0	8.550660001394135	4.405981559955413	65536	8.550660001394135	8.550660001394135	4.390576738064638
-19.818775432950133	9.469752082490233	-10.349023350459902	4.445197246229924	131072	-0.8792712679696706	-10.349023350459902	4.43224890569873
-5.988310528202419	9.282975946719489	3.29466541851707	4.4844129325044335	131072	12.577641365236559	3.29466541851707	4.4973422200143105
2.716068461055329	0.0	2.716068461055329	4.523628618778943	65536	2.716068461055329	2.716068461055329	4.535015837820012
-1.0316139460828708	4.97428021763335	3.942666271550479	4.562844305053453	131072	8.916946489183829	3.942666271550479	4.554466805368989
-0.4286562804445566	2.077943167820194	1.6492868873756379	4.6020599913279625	131072	3.7272300551958324	1.6492868873756379	4.613215107035953
-2.966890186553428	0.0	-2.966890186553428	4.641275677602472	65536	-2.966890186553428	-2.966890186553428	4.636132127721736
-7.2909131295273255	1.528965979494166	-4.952587937932549	4.680491363876982	196608	-3.5881774002300517	-5.277226155896642	4.6928728120995045
-5.970616570190032	0.0	-5.970616570190032	4.7197070501514915	65536	-5.970616570190032	-5.970616570190032	4.711870614053523
0.694000669687739	0.0	0.694000669687739	4.758922736426001	65536	0.694000669687739	0.694000669687739	4.763853119416026
-9.036724567744386	4.599495431421019	-4.437229136323367	4.798138422700512	131072	0.1622662950976519	-4.437229136323367	4.799006317076727
1.4853955005855823	0.8781052033227752	2.3635007039083575	4.837354108975021	131072	3.2416059072311327	2.3635007039083575	4.839100528685618
4.921649138816065	0.0	4.921649138816065	4.876569795249531	65536	4.921649138816065	4.921649138816065	4.884195938811182
nan	nan	nan	4.915785481524041	0	nan	nan	nan
nan	nan	nan	4.955001167798551	0	nan	nan	nan
nan	nan	nan	4.994216854073061	0	nan	nan	nan
-1.6616276729364472	1.1222115623559148	-0.5394161105805324	5.033432540347571	131072	0.5827954517753824	-0.5394161105805324	5.040054346311086
-0.06564880790074312	3.0580963474094234	1.939807009276592	5.07264822662208	262144	3.6637060951047715	1.6582502779274364	5.066934756540985
-1.84745051252321	0.0	-1.84745051252321	5.11186391289659	65536	-1.84745051252321	-1.84745051252321	5.125282226210628
nan	nan	nan	5.1510795991711	0	nan	nan	nan
0.28169839106885775	0.0	0.28169839106885775	5.190295285445609	65536	0.28169839106885775	0.28169839106885775	5.189502995825237
nan	nan	nan	5.229510971720119	0	nan	nan	nan
-3.4628043392713153	4.685147403522932	1.2223430642516178	5.268726657994629	131072	5.907490467774551	1.2223430642516178	5.256601505726437
nan	nan	nan	5.307942344269139	0	nan	nan	nan
nan	nan	nan	5.347158030543649	0	nan	nan	nan
nan	nan	nan	5.3863737168181585	0	nan	nan	nan
nan	nan	nan	5.425589403092668	0	nan	nan	nan
nan	nan	nan	5.464805089367179	0	nan	nan	nan
nan	nan	nan	5.504020775641688	0	nan	nan	nan
nan	nan	nan	5.543236461916198	0	nan	nan	nan
nan	nan	nan	5.582452148190708	0	nan	nan	nan
