Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	2.8075630150895257	nan	nan	nan	nan
nan	0	nan	2.8663865445012906	nan	nan	nan	nan
nan	0	nan	2.925210073913055	nan	nan	nan	nan
nan	0	nan	2.9840336033248196	nan	nan	nan	nan
nan	0	nan	3.0428571327365845	nan	nan	nan	nan
nan	0	nan	3.1016806621483495	nan	nan	nan	nan
nan	0	nan	3.160504191560114	nan	nan	nan	nan
nan	0	nan	3.2193277209718785	nan	nan	nan	nan
nan	0	nan	3.2781512503836434	nan	nan	nan	nan
nan	0	nan	3.3369747797954084	nan	nan	nan	nan
nan	0	nan	3.395798309207173	nan	nan	nan	nan
nan	0	nan	3.4546218386189373	nan	nan	nan	nan
nan	0	nan	3.5134453680307023	nan	nan	nan	nan
nan	0	nan	3.5722688974424672	nan	nan	nan	nan
nan	0	nan	3.6310924268542317	nan	nan	nan	nan
nan	0	nan	3.689915956265996	nan	nan	nan	nan
nan	0	nan	3.748739485677761	nan	nan	nan	nan
nan	0	nan	3.807563015089526	nan	nan	nan	nan
nan	0	nan	3.8663865445012906	nan	nan	nan	nan
nan	0	nan	3.925210073913055	nan	nan	nan	nan
nan	0	nan	3.9840336033248196	nan	nan	nan	nan
nan	0	nan	4.042857132736584	nan	nan	nan	nan
nan	0	nan	4.1016806621483495	nan	nan	nan	nan
nan	0	nan	4.160504191560114	nan	nan	nan	nan
nan	0	nan	4.219327720971879	nan	nan	nan	nan
nan	0	nan	4.278151250383644	nan	nan	nan	nan
2.9408830122359157	131072	2.929667410811117	4.336974779795408	2.929667410811117	0.011215601424799047	4.343445879061627	2.9184518093863177
nan	0	nan	4.395798309207173	nan	nan	nan	nan
nan	0	nan	4.454621838618937	nan	nan	nan	nan
2.992577979605388	196608	2.9476096265817384	4.513445368030702	2.9052545079589582	0.09351627585282216	4.519251861811597	2.7755759176897516
3.0432863580618497	196608	2.874882660164052	4.572268897442467	2.86616624926484	0.14830455242735313	4.562133682998613	2.6803297295686184
2.952183697116177	131072	2.9192224273046223	4.631092426854232	2.919222427304622	0.03296126981155467	4.608877988137856	2.8862611574930677
2.895791040531976	65536	2.895791040531976	4.689915956265997	2.8957910405319756	4.440892098500626e-16	4.71713025645082	2.895791040531976
3.2188846665227207	131072	3.03676170898722	4.748739485677762	3.0367617089872185	0.1821229575355008	4.7572626080420735	2.854638751451719
3.267102509662614	393216	3.1962967019542754	4.807563015089526	3.1347742331637503	0.15110890566149032	4.822387091475716	3.0139910342098113
2.747865229767174	65536	2.747865229767174	4.866386544501291	2.747865229767174	0.0	4.8532735558834625	2.747865229767174
3.1666551432987964	393216	3.1399166746743874	4.925210073913055	3.0883195176850418	0.12705499108953408	4.920322306362681	3.022279982850131
3.4695595273177475	393216	3.241983556567585	4.98403360332482	3.2542524183120762	0.23843046278700214	4.976793434789555	3.0816307305278565
3.6238168102232766	262144	3.506634460736906	5.042857132736584	3.478904036217864	0.1670985202010232	5.023355222155618	3.3617216867314914
3.492366522229016	262144	3.3266082371720307	5.1016806621483495	3.3243399691217976	0.2218345565211494	5.102011718652266	3.1585816840648135
nan	0	nan	5.160504191560115	nan	nan	nan	nan
3.418788124135719	131072	3.359018047368524	5.219327720971879	3.3590180473685227	0.059770076767195125	5.222236387312004	3.299247970601329
nan	0	nan	5.278151250383644	nan	nan	nan	nan
nan	0	nan	5.336974779795408	nan	nan	nan	nan
nan	0	nan	5.395798309207173	nan	nan	nan	nan
nan	0	nan	5.454621838618937	nan	nan	nan	nan
nan	0	nan	5.513445368030702	nan	nan	nan	nan
nan	0	nan	5.572268897442467	nan	nan	nan	nan
nan	0	nan	5.631092426854233	nan	nan	nan	nan
nan	0	nan	5.689915956265997	nan	nan	nan	nan
nan	0	nan	5.748739485677762	nan	nan	nan	nan
