Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
nan	0	nan	nan	nan	nan	nan	4.7197070501514915
0.0003322538287800176	1660	4.778450587939629	0.00033225382878001767	0.00033225382878001767	5.421010862427522e-20	0.00033225382878001767	4.758922736426001
-0.001217590822879968	164	4.800142313361952	-0.001217590822879968	-0.001217590822879968	0.0	-0.001217590822879968	4.798138422700512
0.00011240342806666732	10770	4.82443219693561	0.00011240342806666733	0.00011240342806666733	1.3552527156068805e-20	0.00011240342806666733	4.837354108975021
nan	0	nan	nan	nan	nan	nan	4.876569795249531
nan	0	nan	nan	nan	nan	nan	4.915785481524041
nan	0	nan	nan	nan	nan	nan	4.955001167798551
nan	0	nan	nan	nan	nan	nan	4.994216854073061
-0.00014787663067437887	19672	5.024848366595525	-0.0005615836554233333	-0.0004165493370460839	0.0007145940163298484	-0.0005615836554233333	5.033432540347571
0.00030408865463672096	6631	5.057432975618219	0.000304088654636721	0.000304088654636721	5.421010862427522e-20	0.000304088654636721	5.07264822662208
nan	0	nan	nan	nan	nan	nan	5.11186391289659
-0.0005600128254910021	6998	5.163541983401991	-0.000560012825491002	-0.000560012825491002	1.0842021724855044e-19	-0.000560012825491002	5.1510795991711
nan	0	nan	nan	nan	nan	nan	5.190295285445609
nan	0	nan	nan	nan	nan	nan	5.229510971720119
-0.00010613282148780258	10571	5.28096529463029	-0.00010613282148780261	-0.00010613282148780261	2.710505431213761e-20	-0.00010613282148780261	5.268726657994629
0.0004764399686525448	318	5.30443852164769	0.00047643996865254484	0.00047643996865254484	5.421010862427522e-20	0.00047643996865254484	5.307942344269139
nan	0	nan	nan	nan	nan	nan	5.347158030543649
0.0003459863975287621	281	5.403167919194642	0.00034598639752876214	0.00034598639752876214	5.421010862427522e-20	0.00034598639752876214	5.3863737168181585
nan	0	nan	nan	nan	nan	nan	5.425589403092668
nan	0	nan	nan	nan	nan	nan	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
