Y Lower Quartile	Y Mean	Count	Y Median	X Mean	Y Upper Quartile	Y Std	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
-369.98348697014444	-369.98348697014444	2	-369.98348697014444	4.683282882024812	-369.98348697014444	0.0	4.680491363876982
-139.91182579739416	-9.056226444928134	107	-10.512297510131248	4.726315626061221	111.09138278211321	219.4685814589959	4.7197070501514915
-181.8920533865603	-16.088876322774563	1027	-39.57102032139119	4.763345701301757	136.91298417771395	210.5516199404808	4.758922736426001
-158.90434524360535	-11.841251465302454	2801	-17.004777048050528	4.799158688262982	130.12338451154938	213.31657060202986	4.798138422700512
-108.87986433133119	10.627712054588486	3698	6.714431233836876	4.837996771405518	130.9338055738408	202.08519040086784	4.837354108975021
-103.06352276664074	15.176950506645897	4023	0.6691555748420797	4.878337122485317	137.6578912494897	182.21217250083666	4.876569795249531
-115.20995593753105	0.05901328989853397	5782	2.1340001247917826	4.915526925901284	120.6833760688005	184.0744474013156	4.915785481524041
-110.60201296493142	-6.3456030367969225	5414	-8.136108587737908	4.953187251128948	112.37945467195095	186.9259067951782	4.955001167798551
-128.65377572553916	-19.328394324274317	4348	-19.976175658843204	4.995209388735868	98.29833699291157	184.0189748708972	4.994216854073061
-118.0762619936504	4.374318628524144	5860	9.04079766254381	5.03278599877431	104.51218081371371	166.47778350703854	5.033432540347571
-115.06512719476086	4.81247093314319	4903	-9.803083712986336	5.070940845342453	121.25044122258078	184.7488647773185	5.07264822662208
-102.66028990345876	-19.047483488928496	3278	-23.43479970305998	5.1110556385947445	62.14580293896688	144.0643126150178	5.11186391289659
-103.20558570836147	-20.877447392495025	2681	-24.617587778668167	5.150057383754183	62.76501582641504	115.50420860858881	5.1510795991711
-83.6934045208618	-17.140885520889174	2033	-28.013747887842328	5.191109999854534	33.53779797852985	106.53095079372254	5.190295285445609
-75.1880587768319	4.100119960410339	2556	4.782940685903668	5.2277098658765615	81.43535884538142	103.06045394038449	5.229510971720119
-94.95292802764197	-20.939179025167093	2090	-19.5569626548222	5.268410955607521	52.76016881988835	101.43982135801537	5.268726657994629
-65.85356236579537	6.103166612761154	2164	22.262525539836133	5.307819677607087	60.06275047937379	96.64666858498857	5.307942344269139
-69.11563123602718	-8.064102813796016	1625	8.282254264708172	5.348701073039388	50.358159209808946	97.71388379205848	5.347158030543649
-61.804701320541426	3.668621516329637	1613	12.678604662602083	5.3837225368084285	75.61479792594218	111.5381275815754	5.3863737168181585
-93.51480542639001	2.961557274459499	851	-9.79458431286912	5.4221165905419415	86.38447602927044	142.88434732154184	5.425589403092668
-103.19867995290588	-18.194885254724706	161	63.233711661654525	5.458048075144495	102.3878491967389	182.1136676066554	5.464805089367179
6.358854979331227	17.48938780115107	48	18.077467620769312	5.497143920660772	28.03184080335268	8.857725706513321	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
