Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	3.6216678344652173	nan
nan	nan	nan	nan	0	nan	3.660883520739727	nan
nan	nan	nan	nan	0	nan	3.700099207014237	nan
nan	nan	nan	nan	0	nan	3.7393148932887468	nan
nan	nan	nan	nan	0	nan	3.778530579563257	nan
nan	nan	nan	nan	0	nan	3.8177462658377666	nan
nan	nan	nan	nan	0	nan	3.856961952112276	nan
nan	nan	nan	nan	0	nan	3.896177638386786	nan
nan	nan	nan	nan	0	nan	3.9353933246612955	nan
nan	nan	nan	nan	0	nan	3.9746090109358057	nan
nan	nan	nan	nan	0	nan	4.013824697210316	nan
nan	nan	nan	nan	0	nan	4.053040383484825	nan
nan	nan	nan	nan	0	nan	4.092256069759335	nan
nan	nan	nan	nan	0	nan	4.131471756033845	nan
nan	nan	nan	nan	0	nan	4.170687442308354	nan
nan	nan	nan	nan	0	nan	4.209903128582864	nan
nan	nan	nan	nan	0	nan	4.249118814857374	nan
nan	nan	nan	nan	0	nan	4.288334501131884	nan
nan	nan	nan	nan	0	nan	4.327550187406394	nan
nan	nan	nan	nan	0	nan	4.366765873680904	nan
nan	nan	nan	nan	0	nan	4.405981559955413	nan
nan	nan	nan	nan	0	nan	4.445197246229924	nan
nan	nan	nan	nan	0	nan	4.4844129325044335	nan
nan	nan	nan	nan	0	nan	4.523628618778943	nan
nan	nan	nan	nan	0	nan	4.562844305053453	nan
nan	nan	nan	nan	0	nan	4.6020599913279625	nan
nan	nan	nan	nan	0	nan	4.641275677602472	nan
nan	nan	nan	nan	0	nan	4.680491363876982	nan
nan	nan	nan	nan	0	nan	4.7197070501514915	nan
3.3637342129923495	0.012487070654072105	3.352734221521159	3.3637342129923495	775	4.766341630148298	4.758922736426001	3.3561367801967386
3.424324495471033	0.03862859346188674	3.3510270046598594	3.403232888543619	2885	4.798792492744681	4.798138422700512	3.388499080030809
3.457520028017584	0.05621812391403118	3.345584097858488	3.392880125505532	3423	4.833137317927434	4.837354108975021	3.3967298490553777
3.4853587507774906	0.05672747298466618	3.4355649740016845	3.4673227305537773	4311	4.878805152460019	4.876569795249531	3.4553719101269986
3.5155583860896344	0.0524790250798491	3.4736470844471095	3.492313216065562	4926	4.915344237138755	4.915785481524041	3.486841713575812
3.578083687445465	0.0722038143682089	3.4889789288551	3.511732224593442	6389	4.951276051753256	4.955001167798551	3.5271596400167633
3.638192705283341	0.08036191205034889	3.5501602068638234	3.5666732326562	4065	4.996654793098337	4.994216854073061	3.5721051104043307
3.6096654883133272	0.1456195498245531	3.385977978798227	3.5435227695115206	7024	5.033972670107752	5.033432540347571	3.515319833441027
3.7099383899270584	0.16581113189262336	3.3956585334417904	3.6197172359991914	3827	5.075409134340714	5.07264822662208	3.5707592036464217
3.7155315405492377	0.11999026996268058	3.546749565051095	3.657352405295402	3581	5.110185659367369	5.11186391289659	3.6239466094101926
3.790130931251107	0.06607464927850193	3.6845053656374507	3.7400494403250866	2533	5.153177553617901	5.1510795991711	3.728577652647735
3.847643249182398	0.1289712646249701	3.705650880155356	3.78448857066607	2254	5.18505850286253	5.190295285445609	3.756171384027792
3.8947663894140754	0.05809497520086914	3.7911955909208856	3.8682479025621417	2285	5.229668141193085	5.229510971720119	3.8397100552650962
3.939725752623751	0.08045564010627194	3.8320960280727925	3.8941328536069895	2419	5.269602501824145	5.268726657994629	3.8784021269978752
3.9773512189319313	0.07221237930221944	3.877545174359606	3.9355348297538546	2258	5.306998879079639	5.307942344269139	3.9293908439013103
4.061011088162551	0.06480417853741705	3.916863233178402	3.986677896564126	1845	5.352289048052866	5.347158030543649	3.982774006585166
4.062339969644384	0.09526419722592952	3.9836180334621005	4.006435382860992	2265	5.391304510576434	5.3863737168181585	4.004586800417875
nan	nan	nan	nan	0	nan	5.425589403092668	nan
nan	nan	nan	nan	0	nan	5.464805089367179	nan
nan	nan	nan	nan	0	nan	5.504020775641688	nan
nan	nan	nan	nan	0	nan	5.543236461916198	nan
nan	nan	nan	nan	0	nan	5.582452148190708	nan
