Y Upper Quartile	X Center	Y Median	Y Std	Count	Y Lower Quartile	Y Mean	X Mean
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
nan	4.7197070501514915	nan	nan	0	nan	nan	nan
-20.06727943599799	4.758922736426001	-21.60098022544298	44.11655386740101	775	-77.22561952955584	-26.65378656190287	4.766006994895976
47.25232922925534	4.798138422700512	14.874376411880803	41.75219784600813	2629	9.920878684373747	25.872467051435994	4.797462081362821
18.77839339583261	4.837354108975021	6.828798775379255	39.7862693274463	3679	-11.355976947474119	6.23632178313614	4.832361422995779
9.43457481625228	4.876569795249531	0.08741897559593781	31.394918949700276	4311	-27.898932390842674	0.4956547560577291	4.878624396417364
20.25441653546841	4.915785481524041	5.610298663981666	52.910594160449484	4926	-38.76422075584924	-0.4882804921491126	4.915204649577202
28.436198405042887	4.955001167798551	3.358418769468699	42.64083383415408	6474	-33.57091094333555	-0.834135618347605	4.951154592605271
47.64473581828679	4.994216854073061	18.765226616316795	39.81259762093437	3980	-1.3084632337759103	25.944040236395004	4.9976287513440365
30.10435001206133	5.033432540347571	6.707654198993623	41.74959068939617	6792	-18.651520475286816	7.724301751830342	5.033305640174045
53.0820593569606	5.07264822662208	22.450535468451562	61.30065340927944	3803	-16.67129300697161	18.534753406436256	5.073331182459833
36.07200683182964	5.11186391289659	-18.668629612167933	43.103280392121356	3837	-34.434244237139865	-4.165105636683456	5.108700644397762
29.19042757963689	5.1510795991711	4.072192340398033	21.852860652304155	2533	-0.2240810387647798	7.637218454458896	5.152847160667854
9.590252308778872	5.190295285445609	8.779649045209226	20.88403761208818	2254	-9.93166985768039	5.408626338323027	5.184899160069986
20.42779232477369	5.229510971720119	-9.51229752717336	26.4341840875234	2285	-22.734347152052578	-4.158923372536702	5.229782655753485
13.078621998896779	5.268726657994629	8.967480727811562	18.68274187178887	2419	0.09879080906648596	6.902876520349772	5.26942662272516
15.415830635471139	5.307942344269139	13.05194868568833	16.8020119583018	2258	4.395822021824642	7.271642961854846	5.307207856014711
-9.04704757505715	5.347158030543649	-19.33729968599073	12.111984210073276	1845	-27.190285712666082	-17.329828473693983	5.352467789700976
36.44107383975279	5.3863737168181585	-6.866342611199798	30.405090194165066	2265	-35.39038739541866	-0.14705708175065038	5.391502111098008
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
