Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	3.6216678344652173	nan
nan	nan	nan	nan	0	nan	3.660883520739727	nan
nan	nan	nan	nan	0	nan	3.700099207014237	nan
nan	nan	nan	nan	0	nan	3.7393148932887468	nan
nan	nan	nan	nan	0	nan	3.778530579563257	nan
nan	nan	nan	nan	0	nan	3.8177462658377666	nan
nan	nan	nan	nan	0	nan	3.856961952112276	nan
nan	nan	nan	nan	0	nan	3.896177638386786	nan
nan	nan	nan	nan	0	nan	3.9353933246612955	nan
nan	nan	nan	nan	0	nan	3.9746090109358057	nan
nan	nan	nan	nan	0	nan	4.013824697210316	nan
nan	nan	nan	nan	0	nan	4.053040383484825	nan
nan	nan	nan	nan	0	nan	4.092256069759335	nan
nan	nan	nan	nan	0	nan	4.131471756033845	nan
nan	nan	nan	nan	0	nan	4.170687442308354	nan
nan	nan	nan	nan	0	nan	4.209903128582864	nan
nan	nan	nan	nan	0	nan	4.249118814857374	nan
nan	nan	nan	nan	0	nan	4.288334501131884	nan
nan	nan	nan	nan	0	nan	4.327550187406394	nan
nan	nan	nan	nan	0	nan	4.366765873680904	nan
nan	nan	nan	nan	0	nan	4.405981559955413	nan
nan	nan	nan	nan	0	nan	4.445197246229924	nan
nan	nan	nan	nan	0	nan	4.4844129325044335	nan
nan	nan	nan	nan	0	nan	4.523628618778943	nan
nan	nan	nan	nan	0	nan	4.562844305053453	nan
nan	nan	nan	nan	0	nan	4.6020599913279625	nan
nan	nan	nan	nan	0	nan	4.641275677602472	nan
nan	nan	nan	nan	0	nan	4.680491363876982	nan
nan	nan	nan	nan	0	nan	4.7197070501514915	nan
3.576153517246517	0.08676383318819075	3.4058362858298774	3.576153517246517	775	4.766341630148298	4.758922736426001	3.5095988983721065
3.6339060398245895	0.0822834692279902	3.5214872727355884	3.5904402202877606	2885	4.798792492744681	4.798138422700512	3.570797282197356
3.6739669885690955	0.12016100634721444	3.474403674979267	3.632983447382929	3423	4.833137317927434	4.837354108975021	3.5730737650849616
3.7130113942324305	0.1172405303072726	3.5680386809078453	3.6522695735590665	4311	4.878805152460019	4.876569795249531	3.638185439019565
3.765079691544564	0.10917366224401165	3.646211812867816	3.7163727558991777	4926	4.915344237138755	4.915785481524041	3.684307704675669
3.7814948608268866	0.10513107131104665	3.6203519648489926	3.6984748591042784	6389	4.951276051753256	4.955001167798551	3.706988337584455
3.827156236044094	0.11096012289408498	3.708789330953304	3.780494307551923	4065	4.996654793098337	4.994216854073061	3.7647972090802377
3.7973746070997274	0.15141982766358175	3.5387415315230415	3.633974380731588	7024	5.033972670107752	5.033432540347571	3.671696283230127
3.8693512326923427	0.13929412985950548	3.5842370614060606	3.757163698155186	3827	5.075409134340714	5.07264822662208	3.7332058179002927
3.874500317588847	0.11875581063978313	3.660386510595391	3.822715733024689	3581	5.110185659367369	5.11186391289659	3.7823605340348103
3.962279986741459	0.1083159311075589	3.8606630259771517	3.909028005834042	2533	5.153177553617901	5.1510795991711	3.8999412298831744
4.011755642097773	0.12264360399136108	3.8351739511348724	3.9319222316971842	2254	5.18505850286253	5.190295285445609	3.9268948146441085
4.085520494114963	0.06772409102139555	3.9968881972193153	4.0126345686895695	2285	5.229668141193085	5.229510971720119	4.020708715973744
4.1104394648320985	0.08931229576772888	3.969698481160791	4.025861089140228	2419	5.269602501824145	5.268726657994629	4.0204630031301996
4.202418784217209	0.12239370133860744	4.004532919277828	4.143917410104734	2258	5.306998879079639	5.307942344269139	4.1277099028204995
4.210831921587189	0.05255744785280082	4.127095232701168	4.19409119482007	1845	5.352289048052866	5.347158030543649	4.170902036776292
4.248053879404116	0.12135519511884801	4.146905590352817	4.211871208373922	2265	5.391304510576434	5.3863737168181585	4.164897523492743
nan	nan	nan	nan	0	nan	5.425589403092668	nan
nan	nan	nan	nan	0	nan	5.464805089367179	nan
nan	nan	nan	nan	0	nan	5.504020775641688	nan
nan	nan	nan	nan	0	nan	5.543236461916198	nan
nan	nan	nan	nan	0	nan	5.582452148190708	nan
