[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	629711.1976163518	631715.9621636218	0.0
-0.5294117647058824	1262511.9787724721	0.0	0.0
-0.47058823529411764	2487380.6898149704	0.0	1001732.1023174801
-0.4117647058823529	3809950.1662330474	0.0	966770.0686193047
-0.3529411764705882	14138022.155200263	593977.5062925734	0.0
-0.2941176470588235	41606239.52698024	1301434.344206436	0.0
-0.23529411764705876	148963546.77975854	4133394.639058656	7863935.815354762
-0.17647058823529405	648194697.5770735	74794352.85076594	164580180.28804207
-0.11764705882352944	4537988769.746142	1784327160.6994395	2168314608.311052
-0.05882352941176483	25135645727.855255	24543644582.695465	21645866665.55181
-1.1102230246251565e-16	52692324715.40102	66081280253.2887	67561079397.00738
0.05882352941176461	25629067010.470844	23466065416.052692	20201689774.659054
0.11764705882352933	4558062526.031502	2130241913.8214638	2551319034.38585
0.17647058823529405	802885540.5737535	157528699.30199254	388521659.50842845
0.23529411764705876	246424121.64664063	23229594.387338903	68933403.29448935
0.2941176470588235	122552192.50436462	5811339.808671187	34665720.9987522
0.3529411764705882	74586048.36812533	4504813.817579704	6088573.062300002
0.4117647058823529	51733571.47653566	3508387.985382299	1135592.5887023474
0.47058823529411764	37120680.76747415	1982231.4122946863	3735088.11401741
0.5294117647058822	23946476.693886396	1185481.142984735	999283.755204172
0.588235294117647	15913926.312387217	1582323.189947295	0.0
0.6470588235294117	7025552.70220893	562182.993313249	988733.304071953
0.7058823529411764	4507306.13785149	0.0	1082759.0193797727
0.7647058823529411	4303169.71930707	672404.2795054042	0.0
0.8235294117647058	2472303.895826211	0.0	0.0
0.8823529411764706	985496.0696380564	0.0	0.0
0.9411764705882353	327431.8844375112	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	269213.6188970554	0.0	0.0
1.2352941176470589	59913.87098325926	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
