[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	20117103.135823246	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	43060965.03107509	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	20136467.10109455	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	38295126.83386148	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	0.0	628370883.2047457
-784.3137254901958	76228456.47865893	0.0	0.0
-588.2352941176468	302057288.3082925	0.0	0.0
-392.1568627450979	643873105.986992	0.0	0.0
-196.07843137254895	12770283927.505121	869922982.6491443	3606761848.609663
0.0	738124258515.6051	789819570335.0349	763121557681.8383
196.0784313725494	9321019924.869236	311271583.4857178	0.0
392.1568627450988	2663952419.564406	0.0	0.0
588.2352941176478	1491025354.2754915	0.0	0.0
784.3137254901967	1083753703.4174685	0.0	0.0
980.3921568627457	296119492.5867037	0.0	0.0
1176.4705882352946	281394681.1040526	0.0	0.0
1372.5490196078435	351278969.2917838	0.0	0.0
1568.6274509803925	120904247.6917485	0.0	0.0
1764.7058823529414	194517629.81941292	0.0	0.0
1960.7843137254904	33550031.798112653	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	58556224.242853604	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
