T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	14604371.7578125	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	112498559.8515625	0.0	0.0
8431.372549019608	194564639.52246094	0.0	0.0
8627.450980392157	562010658.3857422	0.0	0.0
8823.529411764706	1112940558.6064453	0.0	0.0
9019.607843137255	1954482326.8300781	22896357.6953125	0.0
9215.686274509804	3936290611.004883	61422382.6875	0.0
9411.764705882353	5667260037.473633	518865030.046875	0.0
9607.843137254902	6997998629.579102	1543127678.7128906	0.0
9803.921568627451	6847398332.083008	3298183445.8789062	464757530.21484375
10000.0	4540620459.572266	4800500251.994141	1690026946.5351562
10196.078431372549	3071977115.2558594	6886575344.1796875	2495376827.1367188
10392.1568627451	1379882643.6230469	6901077361.113281	3381656529.453125
10588.235294117649	598920905.2148438	5085169055.796875	3478041632.734375
10784.313725490198	263198664.9609375	4503966457.792969	4804725726.7421875
10980.392156862747	63286032.021484375	2581738680.953125	4844992247.671875
11176.470588235296	20899586.625	1333571184.0820312	4858517299.5625
11372.549019607844	20870900.763671875	440493272.9375	3186118768.828125
11568.627450980393	0.0	53466853.375	2464533782.59375
11764.705882352942	0.0	194494861.1875	2091963200.0234375
11960.784313725491	0.0	82497007.1875	1427243329.0
12156.86274509804	0.0	0.0	1029989203.734375
12352.94117647059	0.0	0.0	543403069.5
12549.019607843138	0.0	54838092.0	290590798.5
12745.098039215687	0.0	52853116.375	0.0
12941.176470588236	0.0	50603980.75	0.0
13137.254901960785	0.0	0.0	221955201.75
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	60723764.25
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
