Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
1660	7.933737017898238	4.311389380609144	0.0	7.933737017898238	4.336974779795408	7.933737017898238	7.933737017898238
0	nan	nan	nan	nan	4.395798309207173	nan	nan
10878	-6.201678760939103	4.46623325161249	1.3849360158593649	-6.0271769296948525	4.454621838618937	-6.201678760939103	-6.201678760939103
0	nan	nan	nan	nan	4.513445368030702	nan	nan
521	2.5589883165848732	4.597948054915002	0.0	2.5589883165848732	4.572268897442467	2.5589883165848732	2.5589883165848732
6627	-7.267172197350192	4.658575558036994	0.0	-7.267172197350192	4.631092426854232	-7.267172197350192	-7.267172197350192
14101	-13.384019520797665	4.701719152811256	0.0	-13.384019520797665	4.689915956265997	-13.384019520797665	-13.384019520797665
4935	-7.78955615992345	4.746619101566184	0.0	-7.78955615992345	4.748739485677762	-7.78955615992345	-7.78955615992345
7001	-5.122324643914908	4.829219996174367	8.881784197001252e-16	-5.122324643914909	4.807563015089526	-5.122324643914908	-5.122324643914908
0	nan	nan	nan	nan	4.866386544501291	nan	nan
318	0.2570260906795738	4.942405813964408	0.0	0.2570260906795738	4.925210073913055	0.2570260906795738	0.2570260906795738
0	nan	nan	nan	nan	4.98403360332482	nan	nan
10522	26.553975996086592	5.033925696356049	0.0	26.553975996086592	5.042857132736584	26.553975996086592	26.553975996086592
285	2.996446597717295	5.097141755887909	0.0	2.996446597717295	5.1016806621483495	2.996446597717295	2.996446597717295
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
