Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
268	-72.69794206195365	3.940764063739591	30.61832979037556	-69.90783514777817	3.925210073913055	-72.69794206195365	-72.69794206195365
2044	9.311922736289489	3.9877110099441566	64.41217640729806	-24.29961069731645	3.9840336033248196	-78.27243665241622	-56.87798739110622
4038	-1.2638259403011034	4.037895378791718	52.40179302738111	-18.286738714021364	4.042857132736584	-21.764275285679105	-12.937543852443923
6243	47.47233689287714	4.0965508927390015	52.19565119747007	1.789246471248373	4.1016806621483495	-36.53704776703853	8.693984374889624
7753	43.11195104009494	4.159284166807907	49.730540785702686	10.108826931834447	4.160504191560114	-26.621608585057402	14.44852986141268
6289	17.91831498573083	4.2137804585223515	41.202619529942794	-9.319024221719788	4.219327720971879	-32.09031190687347	-13.750512371985678
3613	7.019888415772584	4.2835714816726105	55.91449803472152	-17.887623409528107	4.278151250383644	-27.255642298501698	-14.005657920401063
2793	55.60716160922311	4.344378768157676	39.52702707153432	14.570423337604282	4.336974779795408	-23.672282846111557	9.886903762915608
3272	38.19159660347941	4.396437282478667	45.69877620960446	4.555581953944941	4.395798309207173	-22.245780116980313	8.64685632047258
1639	3.238073925538629	4.448587494398973	46.09756212344319	-12.716770814650118	4.454621838618937	-12.552554252655682	-1.5558631317035179
2490	26.509523919599815	4.515833469157479	25.313373816413176	4.412459425553181	4.513445368030702	-21.147109667443146	0.16182666032727866
2095	25.949847180721918	4.566356084453453	27.552247290008253	7.641308731403141	4.572268897442467	-8.006335542082525	-1.1968755944635632
2699	5.097811804793309	4.627139487466296	24.474164205645508	-10.077843617910357	4.631092426854232	-42.5794491764409	-2.191914610199092
1302	22.63303980909768	4.696678077357181	24.037932972103683	24.92397128806889	4.689915956265997	19.94232854965412	20.48171867302881
1024	-1.9652288595552818	4.743839806495261	3.9855942552919403	-5.451498664313931	4.748739485677762	-8.937940863539097	-5.451671058780448
2750	18.21559896803592	4.811206615726138	21.115309178377743	9.55042109205645	4.807563015089526	-5.858885589846977	11.685684169488013
1280	10.672172191983918	4.862604977050486	4.476940500845307	7.571231598609415	4.866386544501291	4.450471309815839	8.281230892289386
1269	25.14902613923914	4.929581373394475	20.16554235597273	9.887128610997815	4.925210073913055	0.4147157374936796	7.0630040747601015
1558	31.448064771506324	4.975513302491932	33.05821106082593	2.674521131789831	4.98403360332482	-19.34135280920964	-5.509202237386489
1169	2.8025721469293785	5.041433941485509	8.796469307108849	-2.7538658674378564	5.042857132736584	-11.33777621531408	-0.8613352874290285
492	-3.034810074392226	5.117376279186575	7.957152073150192	-10.674815675869912	5.1016806621483495	-18.96227937916774	-3.034810074392226
512	2.6714722182950936	5.138558728862289	6.880738292205932	-4.20926607391084	5.160504191560115	-11.090004366116773	-4.20926607391084
256	-5.450653057410818	5.195320579036278	0.0	-5.450653057410818	5.219327720971879	-5.450653057410818	-5.450653057410818
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
