Y Std	X Center	Y Lower Quartile	Y Mean	Count	X Mean	Y Median	Y Upper Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
0.0	4.7197070501514915	0.002569398684192642	0.002569398684192642	8	4.731127199360321	0.002569398684192642	0.002569398684192642
0.0005805691000451187	4.758922736426001	-0.0010260464157121198	-0.0013372641204610549	560	4.758655932171327	-0.0010260464157121198	-0.0010260464157121198
0.0026872545121495277	4.798138422700512	-0.0017067758618969685	0.0019328736364805565	2994	4.806517390974528	0.003980527192711178	0.0040796653997912
0.002296967550058296	4.837354108975021	-0.0021821090182379114	-0.00044138396958424747	3022	4.8329780877870405	-0.001982404606148063	0.0027651165673635144
0.0034992628046994797	4.876569795249531	-0.004394977514885507	-0.00041217839106370363	4310	4.877553498636103	-0.001384725509875603	0.0025973342417535874
0.0035734601993367317	4.915785481524041	-0.0046934200225234686	-0.0011005900744701206	4217	4.9105578904561105	-0.001665970168888379	0.0024126221491042998
0.004760221663206705	4.955001167798551	-0.003900670986016725	-0.00015114160370950807	6624	4.948317081937386	-0.0009892356435274407	-0.00045178913239850017
0.002185990834699935	4.994216854073061	-0.001146525974050864	0.0009249060162601108	5139	4.993245189783408	0.0015240104071292382	0.0021523225867179597
0.003181867387297402	5.033432540347571	-0.0016630260006880026	-0.00040521781143808695	4137	5.027765908064177	-0.0008847300580629848	0.0028069050906105674
0.0044801274418489285	5.07264822662208	-0.0034500075987011778	0.0003073496734193759	6466	5.075557269959639	-0.00169105387515377	0.004263413238986012
0.002260927534597738	5.11186391289659	-0.0036098868219882345	-0.0019070182895481555	3682	5.110101169802138	-0.000582103860292873	-0.0003534455888258635
0.0013093374855005452	5.1510795991711	-0.0026441711826379537	-0.0012757839140535375	2764	5.144961521579389	-0.001842128042274439	0.00023435648650952322
0.0005180721620021248	5.190295285445609	-0.0015428232367584824	-0.0010848289894660396	2422	5.194829793857802	-0.0008770282234706753	-0.0005849506591815616
0.0019409327059538152	5.229510971720119	-0.0017604938646229387	-0.0008030520948672501	3168	5.23118625889368	-0.000468792287890096	0.0015966853665911906
0.0017514652307568054	5.268726657994629	0.0001566723560637489	-0.0007190602593146543	1280	5.26559389510222	0.0001566723560637489	0.0001566723560637489
0.0008340065366338121	5.307942344269139	-0.0028054938423118393	-0.0017630444744654826	3073	5.315452003774572	-0.00171953211475362	-0.0007637261648878284
4.336808689942018e-19	5.347158030543649	0.0024238361309629765	0.002423836130962976	1024	5.361180215410941	0.0024238361309629765	0.0024238361309629765
0.0008172619141874546	5.3863737168181585	0.0011767413169607552	0.0023360274714642817	2175	5.3756180415522286	0.002531169186257686	0.0030556311363506084
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
