[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	20765664.236652777
-3921.5686274509803	0.0	0.0	26651115.09751434
-3725.490196078431	0.0	0.0	23310449.69119502
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	3492353.755587743	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	4604146.443211255	0.0	0.0
-2352.9411764705883	4107111.442646453	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	4326871.359232693	0.0	21588252.031793337
-1764.705882352941	3070983.177158577	0.0	0.0
-1568.627450980392	21710276.39113438	0.0	18941994.06228956
-1372.5490196078429	57663428.117373645	0.0	139209098.54976794
-1176.4705882352937	139584653.01509508	0.0	0.0
-980.3921568627447	442038937.59099853	10258386.715050941	79266515.28238882
-784.3137254901958	866063361.527466	163275903.97487843	220249274.7803265
-588.2352941176468	2496044563.5592403	816317432.9159065	655281385.2153683
-392.1568627450979	4418390513.818408	3218561038.698224	2878974290.660859
-196.07843137254895	7371516981.574204	9179342894.277876	8461443606.7165785
0.0	8387346692.16669	13035763217.786894	14726828503.773022
196.0784313725494	6773032009.204589	9773941873.753927	8941869868.971945
392.1568627450988	4455725786.748273	3002915479.5837684	2298897418.137949
588.2352941176478	2096152362.791453	844127952.7530322	383190923.2292746
784.3137254901967	910074300.0208267	111012222.09160759	69545983.7653863
980.3921568627457	335091526.5740325	7312070.3585475795	0.0
1176.4705882352946	124905321.5423518	6724317.912919707	0.0
1372.5490196078435	53374273.243026294	0.0	0.0
1568.6274509803925	2932167.8305971436	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	3830353.0671221633	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
