Count	Y Std	Y Median	X Mean	Y Mean	Y Lower Quartile	X Center	Y Upper Quartile
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
8	0.0	-24.3286527296641	4.730738083607245	-24.3286527296641	-24.3286527296641	4.7197070501514915	-24.3286527296641
435	0.0	-53.69132027765954	4.750933259154059	-53.69132027765954	-53.69132027765954	4.758922736426001	-53.69132027765954
3119	4.181306177033259	-0.1273344868914137	4.8049987978079765	-0.5402034339781265	-5.11382304174731	4.798138422700512	3.5988349784820457
3022	10.436943148813173	9.373107599925788	4.832885734492003	3.207653134057548	-11.878489897047984	4.837354108975021	11.39171362160414
5334	23.403660540361322	-0.8049629924553301	4.881358049180079	3.004584237437171	-2.6968540296220453	4.876569795249531	8.614792573715022
4217	32.393119523020246	31.447125343054722	4.919820401829639	22.969545087753804	-15.157824238909598	4.915785481524041	45.436741337707645
5600	39.735896389143434	-19.393792039136315	4.950612484004846	-9.92657440926185	-31.74245218040778	4.955001167798551	-5.425872488309324
5139	11.407599548763997	-1.9104863857592136	4.992830779860201	1.2054714364906631	-9.762973548624359	4.994216854073061	6.242705736265634
4137	20.881208027512844	-2.349285651342143	5.027415209373445	-5.713669891712261	-21.2724800944834	5.033432540347571	6.4512355834995105
6466	13.531656644233037	-4.888486644764271	5.076000001124096	-2.3710594064842483	-14.132295757104657	5.07264822662208	2.774238089670689
3682	23.560396018491762	-13.403780885399101	5.109524550598141	-15.443669802017697	-22.275874402526824	5.11186391289659	6.7723091830994235
2764	5.000476190255133	-4.317438173236951	5.145133567429174	-4.16765505507139	-7.593869308801004	5.1510795991711	-4.317438173236951
2422	6.635834544039498	-7.700771207155412	5.19426391172312	-8.58895840469955	-15.371240683056385	5.190295285445609	-1.4555478099227912
3168	10.28594819622002	-6.488394199795948	5.2311385145400795	-9.362349129942253	-24.29932513678432	5.229510971720119	-3.739749825956096
1280	6.732003793712647	0.8760161279988097	5.2660466003009345	-2.489985768857514	0.8760161279988097	5.268726657994629	0.8760161279988097
3073	15.467366147938819	-6.938168403226882	5.315664669521018	2.61660167414147	-9.642846258624559	5.307942344269139	24.44027369793548
1024	0.0	-15.556013127183178	5.361946056307564	-15.556013127183178	-15.556013127183178	5.347158030543649	-15.556013127183178
2175	6.254469364253065	-2.177677956649859	5.375386813526927	2.0106671529603473	-2.177677956649859	5.3863737168181585	11.003729213822226
0	nan	nan	nan	nan	nan	5.425589403092668	nan
0	nan	nan	nan	nan	nan	5.464805089367179	nan
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
