X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	2.0294117647058822	nan	nan	nan
nan	0	nan	nan	2.0882352941176467	nan	nan	nan
nan	0	nan	nan	2.1470588235294117	nan	nan	nan
nan	0	nan	nan	2.2058823529411766	nan	nan	nan
nan	0	nan	nan	2.264705882352941	nan	nan	nan
nan	0	nan	nan	2.3235294117647056	nan	nan	nan
nan	0	nan	nan	2.3823529411764706	nan	nan	nan
nan	0	nan	nan	2.4411764705882355	nan	nan	nan
nan	0	nan	nan	2.5	nan	nan	nan
nan	0	nan	nan	2.5588235294117645	nan	nan	nan
nan	0	nan	nan	2.6176470588235294	nan	nan	nan
nan	0	nan	nan	2.6764705882352944	nan	nan	nan
nan	0	nan	nan	2.735294117647059	nan	nan	nan
nan	0	nan	nan	2.7941176470588234	nan	nan	nan
nan	0	nan	nan	2.852941176470588	nan	nan	nan
nan	0	nan	nan	2.9117647058823533	nan	nan	nan
nan	0	nan	nan	2.9705882352941178	nan	nan	nan
nan	0	nan	nan	3.0294117647058822	nan	nan	nan
nan	0	nan	nan	3.0882352941176467	nan	nan	nan
nan	0	nan	nan	3.147058823529412	nan	nan	nan
3.2151049811789583	142	3.492513538327468	0.20267450220880798	3.2058823529411766	3.520996787142232	3.6272201033735127	3.3379307212149154
3.272939062594151	1258	3.44901153493793	0.36015305459609576	3.264705882352941	3.521346489611597	3.694714968164806	3.276915266513897
3.3271180646221956	3416	3.4912235236507425	0.3512455865666201	3.3235294117647056	3.5156139848507317	3.747514557719472	3.3066184789627537
3.3833525249895278	5398	3.5806013399794154	0.3520586619998631	3.3823529411764706	3.590836859916122	3.7741339819493107	3.3791391737509007
3.441544572368509	6467	3.63235831783866	0.3405838687443924	3.4411764705882355	3.65395140752008	3.843588975652635	3.438115066805607
3.4980697697195526	7739	3.6767234282495163	0.33100096142898516	3.5	3.6780345663041927	3.876859248104196	3.490909149918655
3.5581457263067824	6458	3.7356977514091074	0.29338999330466964	3.5588235294117645	3.7297084530918414	3.916432022465828	3.5399681944206116
3.6134304002235997	4764	3.79098958342068	0.3110381659179481	3.617647058823529	3.7884119367066873	3.950519269130318	3.6393269425582426
3.676364981627505	3785	3.8294157442459356	0.2616096009697929	3.6764705882352944	3.8176318835448204	3.966062978976721	3.6400497408044057
3.7342824854011156	3198	3.886694671626323	0.2431884068794986	3.735294117647059	3.8907916755302834	4.055203501606142	3.7429510021203822
3.7926626762141664	3548	3.942400727871553	0.24367107530738427	3.7941176470588234	3.950492110901531	4.080082989512021	3.7987942336734584
3.851840821552097	2767	4.000999266734634	0.22913574164425257	3.852941176470588	3.990877050923847	4.124446547517264	3.873946904012353
3.910079164966339	2361	4.104732083760522	0.20194290295519168	3.9117647058823533	4.104717986634369	4.214397271154465	3.9671301858089656
3.9702768692130492	1857	4.184835222875988	0.20350170143619156	3.9705882352941178	4.17715603654389	4.285694646629828	4.0280719410687595
4.028469508995992	1814	4.196422716165801	0.1870029766758227	4.029411764705882	4.198723060243372	4.315597340686792	4.067329480679537
4.086239523463897	750	4.2657047390366625	0.18053903057210888	4.088235294117647	4.246418056246508	4.408868082602641	4.1248021998974895
4.15024206028899	432	4.190124550422287	0.1624674340938933	4.147058823529411	4.155859961502854	4.289526853131208	4.070676831668015
4.200983156754208	144	4.372793133021677	0.15885729401152157	4.205882352941176	4.327772732298609	4.4551379875308195	4.233323365647092
4.237079094995491	16	4.305921257198712	0.0	4.264705882352941	4.305921257198712	4.305921257198712	4.305921257198712
4.313453474753289	48	4.269591231107837	0.01238320386920405	4.3235294117647065	4.277325837717995	4.279330819532282	4.252117036073234
nan	0	nan	nan	4.382352941176471	nan	nan	nan
nan	0	nan	nan	4.4411764705882355	nan	nan	nan
nan	0	nan	nan	4.5	nan	nan	nan
nan	0	nan	nan	4.5588235294117645	nan	nan	nan
nan	0	nan	nan	4.617647058823529	nan	nan	nan
nan	0	nan	nan	4.6764705882352935	nan	nan	nan
nan	0	nan	nan	4.735294117647059	nan	nan	nan
nan	0	nan	nan	4.794117647058823	nan	nan	nan
nan	0	nan	nan	4.852941176470589	nan	nan	nan
nan	0	nan	nan	4.911764705882353	nan	nan	nan
nan	0	nan	nan	4.970588235294118	nan	nan	nan
