[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	20889194.80803012	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	71934846.24923994	0.0	0.0
-980.3921568627447	46633632.01949308	0.0	0.0
-784.3137254901958	738037551.2183409	393163744.0060232	0.0
-588.2352941176468	1217557634.243011	0.0	691474475.7998158
-392.1568627450979	7076044923.831727	726255032.7019405	811293418.3621721
-196.07843137254895	117191274654.59256	24729062486.563126	4152358545.6376305
0.0	589634462934.749	809711228426.2197	828144603358.0591
196.0784313725494	112116473666.91924	26304399661.34113	2746471607.625337
392.1568627450988	7324272899.621292	793298085.4425716	0.0
588.2352941176478	909791699.4021189	0.0	0.0
784.3137254901967	245853110.04501098	0.0	0.0
980.3921568627457	162075629.93043333	0.0	0.0
1176.4705882352946	196465486.11118338	0.0	0.0
1372.5490196078435	94209877.67781466	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
