Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
nan	5098.0392156862745	nan	0	nan	nan	nan	nan
nan	5294.117647058823	nan	0	nan	nan	nan	nan
nan	5490.196078431372	nan	0	nan	nan	nan	nan
nan	5686.274509803921	nan	0	nan	nan	nan	nan
nan	5882.35294117647	nan	0	nan	nan	nan	nan
nan	6078.431372549019	nan	0	nan	nan	nan	nan
nan	6274.509803921568	nan	0	nan	nan	nan	nan
nan	6470.588235294118	nan	0	nan	nan	nan	nan
nan	6666.666666666667	nan	0	nan	nan	nan	nan
nan	6862.745098039216	nan	0	nan	nan	nan	nan
nan	7058.823529411765	nan	0	nan	nan	nan	nan
nan	7254.901960784314	nan	0	nan	nan	nan	nan
nan	7450.980392156863	nan	0	nan	nan	nan	nan
nan	7647.058823529413	nan	0	nan	nan	nan	nan
7682.23199555574	7843.137254901962	7682.231995555743	16384	7791.392203378509	7682.23199555574	7682.23199555574	3.637978807091713e-12
7769.82767021695	8039.2156862745105	7791.511819912913	131072	8078.82546080139	7784.553918882803	7811.873206072578	33.51525267778683
7859.83487798346	8235.29411764706	7870.370565886767	65536	8206.407594600325	7885.294028392592	7895.829716295898	44.355153922596564
7928.94440963275	8431.372549019608	8012.596804089808	114688	8432.690391005932	7951.813247465372	8139.605361002618	100.5388445473372
7961.1097359362	8627.450980392157	8049.94792011375	229376	8623.548273465005	8022.3267141242095	8128.322977779844	93.6898668942345
7944.0806426979325	8823.529411764706	8028.167775085218	573440	8826.407733184205	7995.15294821884	8125.73728437611	150.64874308813023
8084.536657699564	9019.607843137255	8177.012838206807	622592	9007.35576463335	8166.4896009721215	8258.399519445178	132.5150066211585
8173.103658687625	9215.686274509804	8216.85225532023	409600	9204.089709512516	8229.683003182288	8261.421883788405	86.71652377311587
8151.098443597295	9411.764705882353	8243.066338734292	180224	9396.923439927072	8239.306170018292	8294.678841105411	100.89638572262157
8331.382331761115	9607.843137254902	8360.795146835055	163840	9589.260176517704	8355.04237832869	8420.287811801058	77.6969013993698
8311.245828095452	9803.921568627451	8359.021593995867	81920	9785.763209218356	8389.068849952315	8414.075359665288	83.84707015412722
8266.87300100448	10000.0	8266.87300100448	16384	9922.182772981321	8266.87300100448	8266.87300100448	0.0
8405.445259176158	10196.078431372549	8459.952507454884	65536	10150.405853048313	8463.399811160809	8517.907059439536	80.00401582847486
8602.364521539741	10392.1568627451	8606.309327191155	32768	10374.29813529053	8606.309327191153	8610.254132842567	3.9448056514129357
nan	10588.235294117649	nan	0	nan	nan	nan	nan
8523.077273262006	10784.313725490198	8645.545400390076	32768	10762.414865224302	8645.545400390074	8768.013527518144	122.46812712806877
8626.991864909458	10980.392156862747	8626.99186490946	16384	10932.558272542376	8626.991864909458	8626.991864909458	1.8189894035458565e-12
nan	11176.470588235296	nan	0	nan	nan	nan	nan
nan	11372.549019607844	nan	0	nan	nan	nan	nan
nan	11568.627450980393	nan	0	nan	nan	nan	nan
nan	11764.705882352942	nan	0	nan	nan	nan	nan
nan	11960.784313725491	nan	0	nan	nan	nan	nan
nan	12156.86274509804	nan	0	nan	nan	nan	nan
nan	12352.94117647059	nan	0	nan	nan	nan	nan
nan	12549.019607843138	nan	0	nan	nan	nan	nan
nan	12745.098039215687	nan	0	nan	nan	nan	nan
nan	12941.176470588236	nan	0	nan	nan	nan	nan
nan	13137.254901960785	nan	0	nan	nan	nan	nan
nan	13333.333333333334	nan	0	nan	nan	nan	nan
nan	13529.411764705883	nan	0	nan	nan	nan	nan
nan	13725.490196078432	nan	0	nan	nan	nan	nan
nan	13921.56862745098	nan	0	nan	nan	nan	nan
nan	14117.64705882353	nan	0	nan	nan	nan	nan
nan	14313.725490196079	nan	0	nan	nan	nan	nan
nan	14509.803921568628	nan	0	nan	nan	nan	nan
nan	14705.882352941177	nan	0	nan	nan	nan	nan
nan	14901.960784313726	nan	0	nan	nan	nan	nan
