T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	0.0	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	0.0	0.0	0.0
8431.372549019608	0.0	0.0	0.0
8627.450980392157	0.0	0.0	0.0
8823.529411764706	249495811.4296875	0.0	0.0
9019.607843137255	930847757.5	0.0	0.0
9215.686274509804	3494928235.53125	0.0	0.0
9411.764705882353	7569032938.875	86714420.8984375	0.0
9607.843137254902	10201006616.171875	1610431799.8671875	0.0
9803.921568627451	9870974025.5	2375694454.9765625	134608994.84375
10000.0	3732151823.484375	5495354031.828125	2355114769.828125
10196.078431372549	2076176679.4375	9160383174.390625	1330295768.796875
10392.1568627451	170023686.3828125	7230100482.296875	3396776681.34375
10588.235294117649	282778173.921875	3769853110.484375	3847458443.25
10784.313725490198	1531190.5625	5595223216.6875	5582785115.125
10980.392156862747	66500491.0	2801572035.0	4813933229.328125
11176.470588235296	0.0	1109824268.0	5701751009.375
11372.549019607844	0.0	0.0	3181717249.0
11568.627450980393	0.0	154772280.0	3746503874.0
11764.705882352942	0.0	188073748.0	2321654898.5625
11960.784313725491	0.0	0.0	379697177.0
12156.86274509804	0.0	0.0	1109742310.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	354566995.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	229670373.0	271216444.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
