Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	2.8075630150895257
nan	0	nan	nan	nan	nan	nan	2.8663865445012906
nan	0	nan	nan	nan	nan	nan	2.925210073913055
nan	0	nan	nan	nan	nan	nan	2.9840336033248196
nan	0	nan	nan	nan	nan	nan	3.0428571327365845
nan	0	nan	nan	nan	nan	nan	3.1016806621483495
nan	0	nan	nan	nan	nan	nan	3.160504191560114
nan	0	nan	nan	nan	nan	nan	3.2193277209718785
nan	0	nan	nan	nan	nan	nan	3.2781512503836434
nan	0	nan	nan	nan	nan	nan	3.3369747797954084
nan	0	nan	nan	nan	nan	nan	3.395798309207173
nan	0	nan	nan	nan	nan	nan	3.4546218386189373
nan	0	nan	nan	nan	nan	nan	3.5134453680307023
nan	0	nan	nan	nan	nan	nan	3.5722688974424672
nan	0	nan	nan	nan	nan	nan	3.6310924268542317
nan	0	nan	nan	nan	nan	nan	3.689915956265996
nan	0	nan	nan	nan	nan	nan	3.748739485677761
nan	0	nan	nan	nan	nan	nan	3.807563015089526
nan	0	nan	nan	nan	nan	nan	3.8663865445012906
nan	0	nan	nan	nan	nan	nan	3.925210073913055
nan	0	nan	nan	nan	nan	nan	3.9840336033248196
nan	0	nan	nan	nan	nan	nan	4.042857132736584
nan	0	nan	nan	nan	nan	nan	4.1016806621483495
nan	0	nan	nan	nan	nan	nan	4.160504191560114
nan	0	nan	nan	nan	nan	nan	4.219327720971879
7845.279655046588	34	247.5567794780036	4.298754124472457	7696.4346877670205	7852.015700244807	7632.5321909781605	4.278151250383644
7875.396561063073	255	374.7643495429828	4.346315163055153	7833.308643882625	8055.239377585597	7721.76716682477	4.336974779795408
8054.776057606678	1607	277.9734884003891	4.401696028195024	8040.9623246763595	8244.116794270765	7865.89553402606	4.395798309207173
8205.000865331527	3701	283.5333845006942	4.456991186904872	8202.410580692847	8390.928915086963	8024.070571598038	4.454621838618937
8257.133676046253	4145	283.9318589036194	4.513240435659106	8252.202102705909	8431.610731570314	8085.482380329053	4.513445368030702
8257.60289133688	5431	285.3868346942965	4.573578297511667	8253.288599589214	8443.637235713206	8069.798037399146	4.572268897442467
8262.264633917188	7066	266.09497183508984	4.632578988775266	8260.784832167588	8436.86878893221	8074.792994405198	4.631092426854232
8346.778302418006	5988	244.41980718959837	4.687883652507162	8347.796428916718	8503.259707494492	8185.63102712665	4.689915956265997
8468.029041031456	4450	268.2340392326901	4.748195614642293	8461.173699175897	8624.774225443236	8320.763750238502	4.748739485677762
8572.783112828798	3392	230.88641165339612	4.804286601699833	8564.353123226421	8716.850301234766	8424.411684317942	4.807563015089526
8630.45892453841	2109	224.860176707134	4.865722829587575	8619.63227860915	8766.885483611615	8475.37728923347	4.866386544501291
8694.71128807962	2461	237.83295973716102	4.925967549438772	8685.550108451313	8841.730108581547	8556.03468783478	4.925210073913055
8770.20006993896	2277	242.930641113022	4.982343414124407	8761.379709298448	8915.84040798873	8621.548809916723	4.98403360332482
8826.96175402101	1923	230.10265425362138	5.042133304553285	8799.802013294839	8962.355876734011	8671.997954040951	5.042857132736584
8821.789821534408	2219	234.67346314560697	5.103954548567522	8807.775198059133	8971.129103162395	8665.57931828059	5.1016806621483495
8894.41891227787	1659	233.4497373802246	5.154818760621958	8863.239309309878	9018.930208699303	8720.426078732979	5.160504191560115
8968.713050895298	516	254.29955905818775	5.213372928494336	8941.760959535639	9099.984281559224	8800.428959686531	5.219327720971879
9053.639350791505	148	185.152172061618	5.270711189997074	9014.265503914916	9142.554092697186	8937.2078328782	5.278151250383644
8910.081955059082	36	266.31343449918876	5.32054714832534	8903.696270445773	9033.399500870015	8809.510931018482	5.336974779795408
nan	0	nan	nan	nan	nan	nan	5.395798309207173
nan	0	nan	nan	nan	nan	nan	5.454621838618937
nan	0	nan	nan	nan	nan	nan	5.513445368030702
nan	0	nan	nan	nan	nan	nan	5.572268897442467
nan	0	nan	nan	nan	nan	nan	5.631092426854233
nan	0	nan	nan	nan	nan	nan	5.689915956265997
nan	0	nan	nan	nan	nan	nan	5.748739485677762
