Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
32	0.011945955859868546	4.712799628448659	0.024219559916690593	-0.012273604056822048	4.689915956265997	-0.03649316397351264	-0.012273604056822048
1608	0.022361054681720505	4.758864484792632	0.026615922604067917	0.006415474764655649	4.748739485677762	-0.014318716868968014	0.008011758776229649
8347	0.02040555679259631	4.810001722120136	0.024456431657428414	0.002642517753050283	4.807563015089526	-0.012903285912024429	0.003118399467743502
12705	0.016644982461482744	4.866759288700925	0.02472350593412458	0.0008728944016049514	4.866386544501291	-0.016631499883749373	0.00018253026634969743
9647	0.017403834905673262	4.92356260482497	0.024889907872244866	0.0008755366018109471	4.925210073913055	-0.015184343745846507	0.0006710342089957411
6336	0.01653957504110618	4.981994499063537	0.024450607467297294	0.0006866803644036183	4.98403360332482	-0.01622744619826296	0.000844092180957409
5043	0.01192144069895422	5.040849234111228	0.025728410385001947	-0.004383291408509827	5.042857132736584	-0.02232750709943595	-0.004519627366748951
3203	0.016867573558155092	5.100784574501829	0.024951488834469064	0.0012162177126779801	5.1016806621483495	-0.016058757204536086	0.0003508391571554081
3309	0.015809461578920825	5.15995554564142	0.027853187889191645	-0.004562306970782232	5.160504191560115	-0.02350472745498863	-0.004079499601407373
3079	0.014514151855917257	5.2210008193248	0.031048160121212965	-0.0028528797945005717	5.219327720971879	-0.024586616436728586	-0.0048790289661165215
2095	0.01439138527089149	5.274525200932357	0.02755800259313623	-0.0020866564234024235	5.278151250383644	-0.018198718618644524	-0.002937672991341982
941	0.019970019495650235	5.336984234732508	0.025430466575585856	0.0012195474241431	5.336974779795408	-0.01796230568451706	0.004168348525507094
439	0.01705292217377514	5.385167681366301	0.025431614394907192	-0.0038351652222247475	5.395798309207173	-0.030189599464502934	-0.00234361488093975
64	0.013759149032071476	5.453311711112334	0.019978787224718582	0.008129310629685811	5.454621838618937	-0.004081412892203358	0.0015484255101823067
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
