Y Median	X Mean	Count	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
-0.025029388805827522	4.67958272311275	2	4.680491363876982	-0.025029388805827522	-0.025029388805827522	-0.025029388805827522	0.0
0.009363762132366194	4.726786340166971	107	4.7197070501514915	-0.0012735876959406387	-0.027027634912313792	0.034465421850903045	0.034171071328080026
-0.0018294165983551716	4.765537946395395	1016	4.758922736426001	0.002275703246381492	-0.010318249637927485	0.015444732860627256	0.023744842077491446
0.0010010643032422474	4.800044090666423	2967	4.798138422700512	-0.0012678147499209228	-0.017383076329477096	0.013677220462756455	0.023650319524990252
0.0019731343552767057	4.839247976717976	3623	4.837354108975021	0.0020770553662421516	-0.015322534534140383	0.019526969481798762	0.024761704963188552
-0.0016954021421887104	4.8788500043554714	4077	4.876569795249531	-0.0013438286604341044	-0.019044111260559087	0.016827449589699808	0.02619712418738606
-0.0007725465251056496	4.916320884849733	5747	4.915785481524041	-0.0005816982681648969	-0.017229137406681076	0.016136982184697942	0.025110949244504157
-0.00033669975624035076	4.95367356461301	5249	4.955001167798551	-0.00010054230191337459	-0.018125529923004136	0.015481430671600516	0.025661091085445037
0.0008823298797175686	4.995673234329205	4576	4.994216854073061	-0.00023864848897621946	-0.015821200224110935	0.014997424879182198	0.025692195558921868
0.000955510240904023	5.033270179545391	5614	5.033432540347571	0.0014746374121437013	-0.012728609690256545	0.017158447067179932	0.024051438052890867
-0.0030603265517168215	5.070416527352072	4935	5.07264822662208	-0.0017366737906272705	-0.018238574797810946	0.01522375885143966	0.026435608357172787
0.0013362198668059064	5.110803681173161	3354	5.11186391289659	-0.0022445042776516994	-0.01905926715613363	0.015619437290210819	0.025958544590827227
-0.0026632077149999806	5.150489796178405	2625	5.1510795991711	0.0013319281914340288	-0.011950568713518666	0.018443310262068056	0.025223426037409836
-0.003962292308669289	5.19058420283009	2040	5.190295285445609	-0.0025793009253532576	-0.02307766685553952	0.01409035741452948	0.024984579922469684
0.0005493329723585434	5.2276932922652986	2589	5.229510971720119	0.0014995947662291968	-0.016932614660635913	0.019638843080005776	0.030058827493116953
0.00020998091786722343	5.268504169331104	2127	5.268726657994629	0.0005209267925793763	-0.01698406986275347	0.018852104685435273	0.026133658871212148
-0.0018324252191969676	5.3083609909959835	2097	5.307942344269139	0.00020311744420041538	-0.01704890629284692	0.013722100311034149	0.024980849035674657
0.001963894790692978	5.348789788536407	1694	5.347158030543649	0.0026417822017764845	-0.01668427448866089	0.020148727941144938	0.028100597479099498
-0.004233011015164873	5.384351611125012	1555	5.3863737168181585	-0.002162572562483132	-0.01890315922403302	0.014045624536038255	0.02430016293320097
0.0035612011457812885	5.420285064848894	830	5.425589403092668	0.00437325922611419	-0.01859815592814047	0.02499583949857339	0.032692905808191224
0.016321135029565746	5.455289963307515	193	5.464805089367179	0.012114785669014947	-0.004426308710861827	0.02528915062363257	0.023642351564657632
0.015501427431286347	5.496326524658687	48	5.504020775641688	0.020207465325216094	-0.015594072066554623	0.06071504061091655	0.03133028634723995
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
