Y Std	Y Mean	Y Lower Quartile	X Center	Count	X Mean	Y Median	Y Upper Quartile
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
nan	nan	nan	4.013824697210316	0	nan	nan	nan
nan	nan	nan	4.053040383484825	0	nan	nan	nan
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
nan	nan	nan	4.249118814857374	0	nan	nan	nan
nan	nan	nan	4.288334501131884	0	nan	nan	nan
nan	nan	nan	4.327550187406394	0	nan	nan	nan
nan	nan	nan	4.366765873680904	0	nan	nan	nan
nan	nan	nan	4.405981559955413	0	nan	nan	nan
nan	nan	nan	4.445197246229924	0	nan	nan	nan
nan	nan	nan	4.4844129325044335	0	nan	nan	nan
nan	nan	nan	4.523628618778943	0	nan	nan	nan
nan	nan	nan	4.562844305053453	0	nan	nan	nan
nan	nan	nan	4.6020599913279625	0	nan	nan	nan
nan	nan	nan	4.641275677602472	0	nan	nan	nan
0.35560464335230696	0.02702949875654348	-0.27183546891705546	4.680491363876982	16	4.692544083172102	-0.10260502065974085	0.1962599470138581
0.5365785569582995	0.058183731690603466	-0.29569763532776083	4.7197070501514915	131	4.72690364366158	0.07971652401477108	0.33417771830283455
0.5203439674177657	-0.01688853286877593	-0.3140877947623481	4.758922736426001	858	4.763811558106755	-0.003582860927449058	0.28851511547007735
0.498686234497708	0.024704160651554553	-0.2436040774445436	4.798138422700512	2059	4.799910890651231	0.016099181947132616	0.30684014886335476
0.4925776470736278	-0.03137994731945815	-0.30489765401209373	4.837354108975021	2591	4.838838834993529	0.0063644837399659425	0.271184352248536
0.47349957975180246	-0.02825731603570781	-0.2889216601759333	4.876569795249531	3416	4.877417341538545	-0.02024972935713747	0.23864480495047988
0.4778043617076517	-0.02719710893056054	-0.2717197010255191	4.915785481524041	4524	4.916767733946194	0.00187172618469056	0.25483462047627414
0.45532824110760695	-0.033122228015973844	-0.2842639318134008	4.955001167798551	4395	4.95457668385548	-0.02133011978502976	0.24392869329123318
0.42903423744833785	-0.03855532598089462	-0.24400913172332442	4.994216854073061	4130	4.995055760974081	-0.023547775125786853	0.20549660841514772
0.39818329951753134	-0.019778066221532293	-0.2286527459620973	5.033432540347571	4988	5.033518391869525	-0.006608840886878737	0.21354445686672457
0.3962848373526493	-0.01862259063837947	-0.2234900378643468	5.07264822662208	4112	5.071928918536107	-0.004714679397031831	0.2065759733944628
0.3581057828921738	-0.012767396523738836	-0.1963852907097139	5.11186391289659	3079	5.111090259512753	-0.005861203190031287	0.1908052479317006
0.342097507022451	-0.017365886287169018	-0.2036584902259965	5.1510795991711	2330	5.150819045687564	-0.01273304585924915	0.16991486033178876
0.2898437599973387	-0.011032174504490472	-0.19140263323641177	5.190295285445609	2072	5.190206866981496	-0.029078564376798795	0.16575928291955047
0.2741713217187705	-0.026920885132503763	-0.17740656110736383	5.229510971720119	2239	5.230177188199696	-0.022113131052709182	0.14028202560002567
0.2504063173672026	0.0010500024504469308	-0.13914320214946319	5.268726657994629	1881	5.26866160615659	-0.0035693002130594686	0.15260615574658226
0.22188252194851274	-0.00884673628685393	-0.1272450740253373	5.307942344269139	1772	5.30722286816074	-0.007777495156175536	0.11767565092570233
0.22207864215196704	-0.007098424326001865	-0.14163406832516756	5.347158030543649	1487	5.34649918573226	-0.011448618090661892	0.11807573104049404
0.23701197240186617	0.008191370932370297	-0.13678162450371717	5.3863737168181585	1508	5.3848393917950395	-0.006925528360890879	0.14604519039783612
0.21933485610178838	-0.03111992400490723	-0.1949501446305391	5.425589403092668	744	5.422825950903408	-0.053585868967577055	0.11187535634366431
0.2726986456660071	0.06360341605156312	-0.13403142769046103	5.464805089367179	157	5.461714858874128	0.07190411862048673	0.19510830564532444
0.11181090370676118	0.043569042082786	-0.015704183284830184	5.504020775641688	32	5.503649497618229	0.034707456708862314	0.052160591021683356
0.23221112226223317	0.03598958560302591	-0.19622153665920725	5.543236461916198	8	5.528596504785016	0.03598958560302591	0.26820070786525907
nan	nan	nan	5.582452148190708	0	nan	nan	nan
