Y Upper Quartile	Y Lower Quartile	Y Mean	Count	X Mean	Y Std	Y Median	X Center
nan	nan	nan	0	nan	nan	nan	5098.0392156862745
nan	nan	nan	0	nan	nan	nan	5294.117647058823
nan	nan	nan	0	nan	nan	nan	5490.196078431372
nan	nan	nan	0	nan	nan	nan	5686.274509803921
nan	nan	nan	0	nan	nan	nan	5882.35294117647
nan	nan	nan	0	nan	nan	nan	6078.431372549019
nan	nan	nan	0	nan	nan	nan	6274.509803921568
nan	nan	nan	0	nan	nan	nan	6470.588235294118
nan	nan	nan	0	nan	nan	nan	6666.666666666667
nan	nan	nan	0	nan	nan	nan	6862.745098039216
nan	nan	nan	0	nan	nan	nan	7058.823529411765
nan	nan	nan	0	nan	nan	nan	7254.901960784314
nan	nan	nan	0	nan	nan	nan	7450.980392156863
nan	nan	nan	0	nan	nan	nan	7647.058823529413
nan	nan	nan	0	nan	nan	nan	7843.137254901962
nan	nan	nan	0	nan	nan	nan	8039.2156862745105
nan	nan	nan	0	nan	nan	nan	8235.29411764706
nan	nan	nan	0	nan	nan	nan	8431.372549019608
nan	nan	nan	0	nan	nan	nan	8627.450980392157
nan	nan	nan	0	nan	nan	nan	8823.529411764706
nan	nan	nan	0	nan	nan	nan	9019.607843137255
8176.6385724955635	8176.6385724955635	8176.636531108561	8455	9216.346872739852	0.01451466038901605	8176.6385724955635	9215.686274509804
8264.725040126048	8264.725040126048	8264.725040126048	521	9417.076498053435	0.0	8264.725040126048	9411.764705882353
nan	nan	nan	0	nan	nan	nan	9607.843137254902
nan	nan	nan	0	nan	nan	nan	9803.921568627451
8473.75613719431	8473.75613719431	8473.75613719431	281	9994.049751832803	0.0	8473.75613719431	10000.0
8495.821165972086	8495.821165972086	8495.821165972086	7316	10194.362551843242	0.0	8495.821165972086	10196.078431372549
8587.04581171822	8587.04581171822	8587.045811718217	40492	10415.012441753443	3.637978807091713e-12	8587.04581171822	10392.1568627451
nan	nan	nan	0	nan	nan	nan	10588.235294117649
nan	nan	nan	0	nan	nan	nan	10784.313725490198
nan	nan	nan	0	nan	nan	nan	10980.392156862747
nan	nan	nan	0	nan	nan	nan	11176.470588235296
nan	nan	nan	0	nan	nan	nan	11372.549019607844
nan	nan	nan	0	nan	nan	nan	11568.627450980393
nan	nan	nan	0	nan	nan	nan	11764.705882352942
nan	nan	nan	0	nan	nan	nan	11960.784313725491
nan	nan	nan	0	nan	nan	nan	12156.86274509804
nan	nan	nan	0	nan	nan	nan	12352.94117647059
nan	nan	nan	0	nan	nan	nan	12549.019607843138
nan	nan	nan	0	nan	nan	nan	12745.098039215687
nan	nan	nan	0	nan	nan	nan	12941.176470588236
nan	nan	nan	0	nan	nan	nan	13137.254901960785
nan	nan	nan	0	nan	nan	nan	13333.333333333334
nan	nan	nan	0	nan	nan	nan	13529.411764705883
nan	nan	nan	0	nan	nan	nan	13725.490196078432
nan	nan	nan	0	nan	nan	nan	13921.56862745098
nan	nan	nan	0	nan	nan	nan	14117.64705882353
nan	nan	nan	0	nan	nan	nan	14313.725490196079
nan	nan	nan	0	nan	nan	nan	14509.803921568628
nan	nan	nan	0	nan	nan	nan	14705.882352941177
nan	nan	nan	0	nan	nan	nan	14901.960784313726
