Y Lower Quartile	Y Mean	Count	Y Median	X Mean	Y Upper Quartile	Y Std	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
84.0201768133702	84.0201768133702	2	84.0201768133702	4.683282882024812	84.0201768133702	0.0	4.680491363876982
-173.244518756037	-65.0270657556851	107	-44.85634756230502	4.726315626061221	-16.34742043791357	85.87946175169472	4.7197070501514915
-81.49115227388302	-16.367881741510896	930	-24.937825994127707	4.763649154037062	51.30808432291815	145.93794800976613	4.758922736426001
-68.97715462242195	-7.450570533926915	2616	-11.973939057406824	4.799127489952828	55.909083433600244	140.78443524245898	4.798138422700512
-66.51683759810476	-24.168639840267176	3495	-2.5506719172608427	4.837623014028345	41.29390910406073	277.16479656741654	4.837354108975021
-57.347000603470406	-2.7757909735478785	3884	-6.096116113812968	4.8784139429714095	49.28947707961197	88.81189833932655	4.876569795249531
-62.5121026510169	-2.6171029259412717	5629	-3.295118009786165	4.915606300970114	56.32391038087917	100.84697057191214	4.915785481524041
-61.759520579711534	-8.599428276580374	5361	-4.744017044149587	4.953261195231709	56.66410206234286	94.16914791326762	4.955001167798551
-56.20093465709033	-8.388119023767775	4267	-4.393258415624587	4.99507225698766	46.0955227544473	92.5237624852558	4.994216854073061
-46.219030567329355	3.2561167086266245	5764	5.005547653576286	5.032821280637676	54.91660447751565	73.85647994359263	5.033432540347571
-52.34293576044092	-2.4158242998390875	4845	-1.6610878973733634	5.070930302576738	50.21129466421553	81.48684163088731	5.07264822662208
-37.240996904431086	15.256838933876526	3262	11.748227859348845	5.1111368242698525	54.420343514291744	152.3726707539924	5.11186391289659
-48.122567719226936	3.574831387641104	2649	3.2466146914339333	5.149901188808576	43.84982879277595	74.4896337676241	5.1510795991711
-53.94674148724516	-13.11676655924806	2017	-1.8611172602377337	5.191152923762199	38.502342696634514	82.23870540580033	5.190295285445609
-49.01771996457501	0.6818998898030111	2556	5.7709612085345725	5.2277098658765615	46.339498130801985	76.97743462209465	5.229510971720119
-61.06335221213885	-8.784444082435126	2074	-5.369083591684102	5.268437372220863	55.34222710280301	96.2384179773147	5.268726657994629
-53.276289391365935	-1.1291306975689337	2164	-1.1161591677337128	5.307819677607087	49.002904018305344	80.18769798442229	5.307942344269139
-53.843151366443635	-8.539013396664584	1609	-1.1951040821277275	5.348823644831888	45.8405191802849	97.41191070265059	5.347158030543649
-79.3408854436966	-54.36818859299218	1581	7.863715804685853	5.383949516374763	60.32953403900137	468.7884809302206	5.3863737168181585
-73.89299561988992	12.335754166195304	851	5.12301760646551	5.4221165905419415	33.35677055129054	434.3104928141522	5.425589403092668
-104.0768592541317	-51.92660797700762	161	-44.071790847541706	5.458048075144495	16.782630330078973	69.33792536764734	5.464805089367179
-22.597861162821573	37.18917753326059	48	44.14110770179832	5.497143920660772	90.02428606080503	46.23983860349735	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
