Y Lower Quartile	Count	Y Std	Y Median	X Center	Y Upper Quartile	Y Mean	X Mean
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
0.009385934817069494	8	0.0	0.009385934817069494	4.7197070501514915	0.009385934817069494	0.009385934817069494	4.732063823889438
-0.06406611472652245	560	0.017174611236048697	-0.06406611472652245	4.758922736426001	-0.06406611472652245	-0.054859556732955526	4.757527098338391
-0.030469712476145657	2994	0.030888414746755417	-0.028208050924876132	4.798138422700512	0.03509875378454461	-0.004608257654595879	4.807653933436985
-0.007851987040896596	3022	0.007781647665267581	-0.004494934189950974	4.837354108975021	0.010054481340875441	-0.000646875941524365	4.832763994071468
-0.014379750523777676	4310	0.022957733895547332	0.015305065394528647	4.876569795249531	0.015466877365547244	-0.002093805514219714	4.877634879698717
-0.019035563049914796	5241	0.02189538372143253	-0.007829618219435716	4.915785481524041	0.012898428747693171	-0.00781883554596932	4.915271748242267
-0.02432148503253512	5600	0.02505253955701577	-0.022334281418267717	4.955001167798551	0.018052550762710923	-0.007912643025997174	4.950110114507202
-0.018119588824450517	5160	0.015486398553652182	0.006137092477171091	4.994216854073061	0.01075991826317186	-0.0011168255109188837	4.993163066339164
-0.0008751982665975006	4116	0.012386727586722431	-0.00013758887852866796	5.033432540347571	0.005868339353282752	0.00037164841667629354	5.027679238833438
-0.0185323277669571	6466	0.014615844691821419	0.0014248249447561697	5.07264822662208	0.008613749098656392	-0.002093345658444017	5.07616556232492
-0.029248257385157548	3682	0.012791488467746415	-0.0013821108487546221	5.11186391289659	-0.0013821108487546221	-0.012656389101203437	5.110297875332789
0.0020540961071118607	2764	0.01161618600151877	0.004864540093460546	5.1510795991711	0.015825581932530076	0.0043990177088067016	5.144908801918265
-0.009770378621868147	2422	0.004206655795954576	-0.008517639196059055	5.190295285445609	-0.002071358273617377	-0.006606629104073099	5.194890934181405
0.007399207700924875	3168	0.010665393295059231	0.01698990654145503	5.229510971720119	0.03135854322243596	0.016503205015088816	5.231164124735697
-0.013002208728321866	1280	0.001780837687626375	-0.013002208728321866	5.268726657994629	-0.013002208728321866	-0.012111789884508678	5.26572743793919
-0.0057893027523335	3073	0.011712509273406762	0.015938204220927503	5.307942344269139	0.02129566374384329	0.010476616656761197	5.315458959845093
0.0071612529430682605	1024	1.734723475976807e-18	0.0071612529430682605	5.347158030543649	0.0071612529430682605	0.007161252943068259	5.361197605605658
-0.01813765913696132	2175	0.01532678346043349	0.007830452533574412	5.3863737168181585	0.015169944172468407	-6.029837652738348e-09	5.375810334789591
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
