Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
90	-0.7301642723450641	4.361613998364807	12.086575263510957	-19.183442264572538	4.336974779795408	-24.151524926968705	-24.151524926968705
1803	22.934122843671503	4.406955333704898	35.354753357231026	-3.6914012629491046	4.395798309207173	-29.08083001695013	-4.097259055401082
5451	36.952798123335015	4.455533048772872	46.587763188787584	7.585180401613804	4.454621838618937	-26.954405658857468	14.377843604896043
5464	24.54537484949651	4.513041710988524	49.80171689468914	-6.820747469209502	4.513445368030702	-36.55315808961859	-3.782885218399315
5982	22.053078080134583	4.5741077713428995	42.96564618432629	-2.5561587900917715	4.572268897442467	-35.234206343624464	-3.7572696909883234
8452	23.659081559953847	4.6320861640517546	39.096010942269295	-2.134826932300412	4.631092426854232	-28.415502357258447	-3.2440436588422017
6550	25.14906074328519	4.686627744244489	36.49537443218643	0.4827841100362414	4.689915956265997	-25.857061634071215	-0.07186599222586665
4562	35.967037749251176	4.74795453713217	46.99355058435158	-0.8845319387617462	4.748739485677762	-32.73475572656571	-6.007991602707079
3825	10.341320349343732	4.798680138655286	34.93059251993381	-6.349007137174366	4.807563015089526	-26.193752843473703	-6.696411197348425
2492	28.36030701918571	4.864640542311024	40.41813010171859	5.3655363065523956	4.866386544501291	-25.03345726104999	5.299988330276392
2573	39.652405479466324	4.928478154238388	39.336237006987886	9.653462380582956	4.925210073913055	-14.432073321531789	5.99269894093959
2672	37.02568392530702	4.981181667203919	37.61218969834575	14.0342098163036	4.98403360332482	-13.325285557011739	15.580386504323542
1909	29.44584117711929	5.041858304493989	43.76420075829618	-0.8688074715220651	5.042857132736584	-22.67001139345848	3.0581772995519714
3044	7.873286908310547	5.106590160337653	46.145309114477826	-11.522745917511264	5.1016806621483495	-44.46881433791896	-11.537858242827497
1275	25.278640306656598	5.1563142165481315	49.21314733579777	-3.825993432871399	5.160504191560115	-34.87373553314319	3.5490615597991564
512	26.177822490374638	5.202514356502796	40.15551293162374	-9.687483982071626	5.219327720971879	-35.060360768420196	-3.2908564098925126
192	54.635917760109805	5.2634796108644855	33.964110787760575	13.131357440170177	5.278151250383644	-28.558206136978697	13.316360697379423
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
