Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
8	-23.061627672450413	3.87390598713759	0.0	-23.061627672450413	3.8663865445012906	-23.061627672450413	-23.061627672450413
0	nan	nan	nan	nan	3.925210073913055	nan	nan
1733	3.9163820991470857	3.996660805076538	24.190740548634295	-4.212879727308453	3.9840336033248196	-42.302566543417925	3.9163820991470857
6818	2.4153340000175376	4.048648165124028	32.27160394588982	-17.697747352779935	4.042857132736584	-37.10534529230608	-20.367959781096943
1575	38.351050648258024	4.1015529682068985	24.9327186300624	20.061819150333434	4.1016806621483495	-13.927605629838581	38.351050648258024
9921	18.298700774368626	4.160435542214221	25.046375907396914	-1.7097546193373467	4.160504191560114	-21.09887931383855	17.356330498763782
8639	7.166120115358353	4.2182467661434755	22.069489326724355	-9.672824853165942	4.219327720971879	-32.95078352206656	-6.0666952407063945
1159	4.155232078133849	4.275250934294744	1.0304398906943535	4.529376753377008	4.278151250383644	4.155232078133849	4.155232078133849
2108	29.848362208391336	4.324212105099632	14.122711169139247	12.846014354305241	4.336974779795408	1.464518125534596	4.08780472653234
2606	4.45905552826116	4.393483130405245	14.810172383399568	-1.686127716227283	4.395798309207173	-13.185458962321718	-6.946535045233759
2913	37.412183692036706	4.451997616144865	24.862601134617904	9.022582211200174	4.454621838618937	-20.76337449199673	4.937938466151536
2583	15.574310235784651	4.502195700752738	13.258320450121644	2.0650438701825102	4.513445368030702	-5.376074138572221	6.00709988114977
624	6.650818390584391	4.543115568614806	0.0	6.650818390584391	4.572268897442467	6.650818390584391	6.650818390584391
4814	2.0236232260795077	4.628252711537217	10.640047907026867	-0.9424134976993308	4.631092426854232	-6.98565640925699	-0.8441235032641998
995	1.5784310544531763	4.676490501451014	0.0	1.5784310544531763	4.689915956265997	1.5784310544531763	1.5784310544531763
2181	8.369096877409902	4.767657924866487	2.982493849891417	5.450904945677546	4.748739485677762	2.071073263670769	7.030919722214094
1948	-0.9571967070151004	4.800851621329418	2.619505741873768	-3.429440885468112	4.807563015089526	-5.866300357649379	-0.9571967070151004
1300	16.23812954737332	4.869817299524121	1.395876160755662	16.914108422508072	4.866386544501291	16.23812954737332	16.23812954737332
169	-5.745133700469523	4.908355139286185	6.979002933227247	-13.194187140277005	4.925210073913055	-19.732800715219128	-19.732800715219128
2048	11.29023114284064	4.970918063502548	2.3559230801593003	8.934308062681339	4.98403360332482	6.578384982522039	8.934308062681339
1682	-1.504105538044314	5.03332645308181	2.622481749966338	-4.695382404731949	5.042857132736584	-6.85044785853097	-6.85044785853097
1024	1.4241501514334232	5.085536345609404	0.0	1.4241501514334232	5.1016806621483495	1.4241501514334232	1.4241501514334232
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
