Y Lower Quartile	Y Upper Quartile	X Mean	Y Std	Count	Y Median	Y Mean	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
0.015264262394310918	0.015264262394310918	4.030107621688309	0.0	65536	0.015264262394310918	0.015264262394310918	4.013824697210316
0.011330602384538738	0.011330602384538738	4.0355365052388725	1.734723475976807e-18	65536	0.011330602384538738	0.01133060238453874	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
0.018708639299866103	0.03571184323669609	4.248125913362425	0.008501601968414997	131072	0.0272102412682811	0.02721024126828109	4.249118814857374
0.0019129515643129965	0.0028577951449948002	4.29040152390269	0.000472421790340902	131072	0.0023853733546538984	0.0023853733546538975	4.288334501131884
0.00562787549508481	0.015638219203942694	4.330315810687655	0.01110221013471801	262144	0.013105909176069462	0.008160185522958038	4.327550187406394
-0.006415358841893977	-0.006415358841893977	4.368230450152454	2.6020852139652106e-18	65536	-0.006415358841893977	-0.006415358841893979	4.366765873680904
0.00831776225722085	0.00831776225722085	4.390793529639935	0.0	65536	0.00831776225722085	0.00831776225722085	4.405981559955413
-0.006135537846019776	-0.004578804723263158	4.432402759379841	0.0007783665613783088	131072	-0.0053571712846414675	-0.005357171284641469	4.445197246229924
0.004618270548922515	0.013051820664510397	4.497024600562693	0.004216775057793941	131072	0.008835045606716456	0.008835045606716456	4.4844129325044335
0.008628952123332059	0.008628952123332059	4.534771734482596	1.734723475976807e-18	65536	0.008628952123332059	0.00862895212333206	4.523628618778943
-0.008898441157876712	0.005550306232418436	4.55456218963148	0.007224373695147574	131072	-0.001674067462729138	-0.0016740674627291402	4.562844305053453
-0.0071726358304404336	-0.0038071660308203466	4.613403651788646	0.0016827348998100437	131072	-0.00548990093063039	-0.00548990093063039	4.6020599913279625
-0.006133816891371605	-0.006133816891371605	4.63620300288926	2.6020852139652106e-18	65536	-0.006133816891371605	-0.006133816891371603	4.641275677602472
-0.0014016552365281331	0.004393980324192389	4.692911952481173	0.002714805996723876	196608	0.004319941666709738	0.0024374222514579975	4.680491363876982
-0.009470104225079084	-0.009470104225079084	4.711877330607778	1.734723475976807e-18	65536	-0.009470104225079084	-0.009470104225079086	4.7197070501514915
-0.007369986014477349	-0.007369986014477349	4.763806794331393	2.6020852139652106e-18	65536	-0.007369986014477349	-0.007369986014477347	4.758922736426001
-0.0026954805971577418	0.0037226170229321064	4.7989700193830975	0.0032090488100449234	131072	0.0005135682128871823	0.0005135682128871828	4.798138422700512
0.0019905884875472753	0.0035533718038291574	4.839034043296421	0.0007813916581409409	131072	0.002771980145688216	0.0027719801456882157	4.837354108975021
-0.0013511673501352	-0.0013511673501352	4.884293701325334	2.168404344971009e-19	65536	-0.0013511673501352	-0.0013511673501352003	4.876569795249531
nan	nan	nan	nan	0	nan	nan	4.915785481524041
nan	nan	nan	nan	0	nan	nan	4.955001167798551
nan	nan	nan	nan	0	nan	nan	4.994216854073061
0.0016532648720341166	0.0017029085914237838	5.0401411428818985	2.4821859694833613e-05	131072	0.00167808673172895	0.0016780867317289505	5.033432540347571
-0.001540439066419343	0.0003145204237157905	5.06684994336645	0.0018204209196854319	262144	-0.00044510978486991245	-0.0007808088578336401	5.07264822662208
-0.00042779919802346425	-0.00042779919802346425	5.125053187256834	5.421010862427522e-20	65536	-0.00042779919802346425	-0.0004277991980234643	5.11186391289659
nan	nan	nan	nan	0	nan	nan	5.1510795991711
-0.00022538391734226636	-0.00022538391734226636	5.1895229067077375	0.0	65536	-0.00022538391734226636	-0.00022538391734226636	5.190295285445609
nan	nan	nan	nan	0	nan	nan	5.229510971720119
-0.0006311104959584199	0.0006228257767419468	5.2565771479298835	0.0006269681363501834	131072	-4.142359608236528e-06	-4.142359608236366e-06	5.268726657994629
nan	nan	nan	nan	0	nan	nan	5.307942344269139
nan	nan	nan	nan	0	nan	nan	5.347158030543649
nan	nan	nan	nan	0	nan	nan	5.3863737168181585
nan	nan	nan	nan	0	nan	nan	5.425589403092668
nan	nan	nan	nan	0	nan	nan	5.464805089367179
nan	nan	nan	nan	0	nan	nan	5.504020775641688
nan	nan	nan	nan	0	nan	nan	5.543236461916198
nan	nan	nan	nan	0	nan	nan	5.582452148190708
