Y Mean	X Center	Y Median	Count	Y Lower Quartile	X Mean	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
-364.416095621591	4.445197246229924	-364.416095621591	1	-364.416095621591	4.442641258981159	-364.416095621591	0.0
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
-1425.075541417984	4.523628618778943	-1425.075541417984	1	-1425.075541417984	4.51179908518361	-1425.075541417984	0.0
762.0157017586071	4.562844305053453	762.0157017586071	2	104.47810036681267	4.574331896384729	1419.5533031504015	1315.0752027835888
-529.9197236566341	4.6020599913279625	-52.12607343460331	9	-277.7636980912357	4.606360302959716	102.04747819092881	1441.122038647355
31.356453553945094	4.641275677602472	-196.6210578336304	31	-439.1642238577788	4.641102946954162	307.95413816519704	740.4188325259015
-34.11513404999198	4.680491363876982	-54.6885657854491	131	-717.2033249337592	4.683819569636389	481.5695345500917	935.3045397676564
-46.547061231080356	4.7197070501514915	-63.64443301200299	507	-613.293640572093	4.722797763885432	579.2219889196549	971.7856199642288
9.825664806717459	4.758922736426001	9.362468085367254	1334	-509.88492948665225	4.762381563505863	607.3895721450904	956.3829207315443
-4.791889803886957	4.798138422700512	28.680548279126924	2372	-550.8984134922975	4.800110165389193	572.359079903566	923.8358376200035
-13.915898939796435	4.837354108975021	24.541210621839127	3518	-516.1238839493467	4.838246127350098	520.1259746933665	858.7672674056472
-16.661185187134805	4.876569795249531	3.0351617392334447	4324	-541.1291443542659	4.877235600713009	510.46330765292623	857.7502004017714
-10.393798232015795	4.915785481524041	17.293770225614935	4917	-488.71262515924354	4.916139628086888	498.4016474860664	821.7838064740845
-31.85283069015281	4.955001167798551	-11.109912941858965	5104	-494.8667066148887	4.954455098791715	468.50167196487155	797.379795286813
-32.0931748114265	4.994216854073061	-20.635923013005595	4966	-481.9509306190039	4.994254952574534	441.5418613889633	775.4210789945786
-38.60925590526484	5.033432540347571	-16.56841866364357	5228	-481.89280702051906	5.033549346702024	421.77983142547873	772.5723589850772
-44.96995037556848	5.07264822662208	-26.721422898888704	4737	-465.23811396970996	5.071872494571839	405.49439414591507	764.812071624189
-44.61472013032616	5.11186391289659	-30.411262493891627	3489	-414.4642151248754	5.111037461171956	353.0622660236877	670.4297123465791
-44.241504479210874	5.1510795991711	-9.610303272344936	2660	-366.3015645495302	5.150493746888292	312.6656483385318	573.9445798662603
-32.80802675126656	5.190295285445609	-7.836050370486191	2308	-318.7706503589943	5.190492409510543	298.356196281934	564.9058494575565
-55.5084296003859	5.229510971720119	-21.218633795944697	2356	-326.20776378715436	5.229553580882897	273.55365102434234	553.0376728455351
-61.33878708076479	5.268726657994629	-20.429358664701795	2175	-315.6246900479882	5.268199900738987	255.67659708787778	598.7998743943674
-80.89868088544378	5.307942344269139	-18.079193759627742	1931	-302.9690714761027	5.307531703805913	231.65803281064655	559.5096730807858
-97.48696786112646	5.347158030543649	-44.828551209478974	1755	-331.51240347886323	5.346523769874954	256.01629988068635	707.6476905815509
-110.98906003192144	5.3863737168181585	-57.42799244331127	1486	-365.096480356699	5.385366346640387	233.4258177856259	717.9596220906359
-98.91434760548476	5.425589403092668	-21.41720587607597	814	-373.8382807275302	5.422121661815527	275.8711784394718	816.8172020810193
-172.61680595422249	5.464805089367179	-62.868860994291026	264	-386.35762303489264	5.460391835957792	241.4771284077342	958.1358741876704
-274.0514237279684	5.504020775641688	19.208595480895383	53	-471.5939155542019	5.500681863433482	335.6301514236002	1053.4093434666204
-93.84856065907893	5.543236461916198	27.78658228077802	11	-610.574617276995	5.536800722961553	545.9677302011005	726.0862557039102
866.9083180143807	5.582452148190708	866.9083180143807	1	866.9083180143807	5.572016081195516	866.9083180143807	0.0
