Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	5098.0392156862745	nan	nan	nan	nan
nan	0	nan	5294.117647058823	nan	nan	nan	nan
nan	0	nan	5490.196078431372	nan	nan	nan	nan
nan	0	nan	5686.274509803921	nan	nan	nan	nan
nan	0	nan	5882.35294117647	nan	nan	nan	nan
nan	0	nan	6078.431372549019	nan	nan	nan	nan
nan	0	nan	6274.509803921568	nan	nan	nan	nan
nan	0	nan	6470.588235294118	nan	nan	nan	nan
nan	0	nan	6666.666666666667	nan	nan	nan	nan
nan	0	nan	6862.745098039216	nan	nan	nan	nan
nan	0	nan	7058.823529411765	nan	nan	nan	nan
nan	0	nan	7254.901960784314	nan	nan	nan	nan
nan	0	nan	7450.980392156863	nan	nan	nan	nan
nan	0	nan	7647.058823529413	nan	nan	nan	nan
nan	0	nan	7843.137254901962	nan	nan	nan	nan
7819.447621930693	131072	7781.602081350378	8039.2156862745105	7781.602081350378	37.845540580314726	8062.202793009434	7743.756540770063
7870.807496043668	65536	7870.807496043668	8235.29411764706	7870.807496043665	2.7284841053187847e-12	8177.876764565576	7870.807496043668
8110.648566601447	65536	8110.648566601447	8431.372549019608	8110.648566601448	9.094947017729282e-13	8473.279215316232	8110.648566601447
8164.415677066041	262144	8062.50005648812	8627.450980392157	8064.7191177663335	105.85445552111857	8604.311323771966	7962.80349718841
8141.56714213612	524288	8059.268695582621	8823.529411764706	8058.830713829509	90.87306566669649	8831.25815934486	7979.0906551358285
8284.508707857838	589824	8197.543117503188	9019.607843137255	8155.803889092679	118.9775297519592	9000.437612719112	8054.6127099308505
8263.086337130067	524288	8242.132368078856	9215.686274509804	8236.16035029734	58.20668084178707	9213.277354558184	8176.612261631079
8276.587149562658	196608	8264.725040126048	9411.764705882353	8249.71545096657	30.007877944746635	9351.375396821373	8207.834163210997
8401.718983065088	131072	8392.986928432758	9607.843137254902	8392.986928432758	8.732054632329891	9622.66287897047	8384.254873800428
nan	0	nan	9803.921568627451	nan	nan	nan	nan
8473.75613719431	65536	8473.75613719431	10000.0	8473.756137194314	3.637978807091713e-12	9994.049751832803	8473.75613719431
8495.821165972086	65536	8495.821165972086	10196.078431372549	8495.821165972086	0.0	10194.362551843244	8495.821165972086
8587.04581171822	65536	8587.04581171822	10392.1568627451	8587.045811718215	5.4569682106375694e-12	10415.01244175344	8587.04581171822
8466.437423470854	65536	8466.437423470854	10588.235294117649	8466.437423470854	0.0	10625.156711511156	8466.437423470854
nan	0	nan	10784.313725490198	nan	nan	nan	nan
nan	0	nan	10980.392156862747	nan	nan	nan	nan
nan	0	nan	11176.470588235296	nan	nan	nan	nan
nan	0	nan	11372.549019607844	nan	nan	nan	nan
nan	0	nan	11568.627450980393	nan	nan	nan	nan
nan	0	nan	11764.705882352942	nan	nan	nan	nan
nan	0	nan	11960.784313725491	nan	nan	nan	nan
nan	0	nan	12156.86274509804	nan	nan	nan	nan
nan	0	nan	12352.94117647059	nan	nan	nan	nan
nan	0	nan	12549.019607843138	nan	nan	nan	nan
nan	0	nan	12745.098039215687	nan	nan	nan	nan
nan	0	nan	12941.176470588236	nan	nan	nan	nan
nan	0	nan	13137.254901960785	nan	nan	nan	nan
nan	0	nan	13333.333333333334	nan	nan	nan	nan
nan	0	nan	13529.411764705883	nan	nan	nan	nan
nan	0	nan	13725.490196078432	nan	nan	nan	nan
nan	0	nan	13921.56862745098	nan	nan	nan	nan
nan	0	nan	14117.64705882353	nan	nan	nan	nan
nan	0	nan	14313.725490196079	nan	nan	nan	nan
nan	0	nan	14509.803921568628	nan	nan	nan	nan
nan	0	nan	14705.882352941177	nan	nan	nan	nan
nan	0	nan	14901.960784313726	nan	nan	nan	nan
