log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	117520466.5859375	42289356.78125	0.0
3.3235294117647056	341624384.32421875	243921281.828125	0.0
3.3823529411764706	587951861.8085938	194149731.6171875	0.0
3.4411764705882355	839138035.4140625	279069271.6796875	0.0
3.5	1042118466.375	306403083.0859375	0.0
3.5588235294117645	799573599.8203125	461865180.5390625	0.0
3.617647058823529	280035565.21875	587120355.7265625	896442.046875
3.6764705882352944	95097209.90625	659456234.515625	0.0
3.735294117647059	22665247.5	766074177.5703125	182992268.328125
3.7941176470588234	0.0	408925849.9765625	572775793.171875
3.852941176470588	0.0	217583690.59375	643110820.59375
3.9117647058823533	0.0	89839840.0	628397159.796875
3.9705882352941178	0.0	0.0	881217400.078125
4.029411764705882	0.0	0.0	713733048.0
4.088235294117647	0.0	0.0	312423790.1875
4.147058823529411	0.0	0.0	148043616.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	32722163.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
