T([S III])	T1	T2	T3
5098.0392156862745	64222052.75	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	7795696.375	0.0	0.0
5686.274509803921	10705655.1875	0.0	0.0
5882.35294117647	15248573.875	0.0	0.0
6078.431372549019	40642008.4375	0.0	0.0
6274.509803921568	41676281.75	0.0	0.0
6470.588235294118	198210971.34375	0.0	0.0
6666.666666666667	203605809.03125	0.0	0.0
6862.745098039216	423642299.40625	0.0	0.0
7058.823529411765	884430274.140625	0.0	0.0
7254.901960784314	2708954323.59375	0.0	0.0
7450.980392156863	8923050690.96875	0.0	0.0
7647.058823529413	34248771262.1875	0.0	0.0
7843.137254901962	102928746172.125	15854337366.0	1423433492.0
8039.2156862745105	212379089282.5625	108433033253.0	34323824270.0
8235.29411764706	269877047861.875	317268343034.0	195134913272.5
8431.372549019608	94964562093.78125	254942640705.0	255262806086.0
8627.450980392157	10173244450.3125	57981196131.5	155576635392.0
8823.529411764706	1229158936.8125	7009002166.5	72385865484.5
9019.607843137255	401883489.4375	506872444.0	16527982238.0
9215.686274509804	194359792.34375	328921899.0	2677641294.0
9411.764705882353	192339677.6875	374772465.5	2052794975.0
9607.843137254902	103885434.875	0.0	1445121758.0
9803.921568627451	0.0	0.0	972317812.0
10000.0	5193802.625	0.0	992185150.0
10196.078431372549	0.0	0.0	597265027.0
10392.1568627451	0.0	0.0	218039592.0
10588.235294117649	25137537.25	0.0	208281212.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	278925018.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
