Y Lower Quartile	Y Upper Quartile	X Mean	Y Std	Count	Y Median	Y Mean	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
4.560851422975247	4.560851422975247	4.030107621688309	0.0	65536	4.560851422975247	4.560851422975247	4.013824697210316
6.17275279138812	6.17275279138812	4.0355365052388725	0.0	65536	6.17275279138812	6.17275279138812	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
4.094400283502182	9.42370254218622	4.248125913362425	2.6646511293420185	131072	6.759051412844201	6.759051412844201	4.249118814857374
-9.68985961454382	-0.5120260404628425	4.29040152390269	4.588916787040489	131072	-5.1009428275033315	-5.1009428275033315	4.288334501131884
-6.7860009696833	-3.388174983742374	4.330315810687655	3.151557611065782	262144	-4.4940178286578885	-5.680158124767786	4.327550187406394
-4.421891281665012	-4.421891281665012	4.368230450152454	0.0	65536	-4.421891281665012	-4.421891281665012	4.366765873680904
-3.1657494702303666	-3.1657494702303666	4.390793529639935	0.0	65536	-3.1657494702303666	-3.1657494702303666	4.405981559955413
-1.7870818473456893	20.217585530564065	4.432402759379841	11.002333688954876	131072	9.215251841609188	9.215251841609188	4.445197246229924
1.2917668858717661	3.265058219429193	4.497024600562693	0.9866456667787138	131072	2.2784125526504795	2.2784125526504795	4.4844129325044335
-1.99757458957356	-1.99757458957356	4.534771734482596	0.0	65536	-1.99757458957356	-1.99757458957356	4.523628618778943
-8.670560913446025	17.20105110370605	4.55456218963148	12.935806008576037	131072	4.2652450951300125	4.2652450951300125	4.562844305053453
0.7469558692610008	4.993939979925926	4.613403651788646	2.123492055332463	131072	2.8704479245934635	2.8704479245934635	4.6020599913279625
3.069464038771912	3.069464038771912	4.63620300288926	0.0	65536	3.069464038771912	3.069464038771912	4.641275677602472
-6.828923699387815	0.5637053828158969	4.692911952481173	3.1171885277044615	196608	-1.478019823329305	-2.581079379967074	4.680491363876982
2.5568714808869117	2.5568714808869117	4.711877330607778	0.0	65536	2.5568714808869117	2.5568714808869117	4.7197070501514915
-10.078523699545258	-10.078523699545258	4.763806794331393	0.0	65536	-10.078523699545258	-10.078523699545258	4.758922736426001
-5.190000592354409	-0.39570633352923323	4.7989700193830975	2.3971471294125872	131072	-2.792853462941821	-2.792853462941821	4.798138422700512
-2.5084549421608244	-0.2058178665847663	4.839034043296421	1.151318537788029	131072	-1.3571364043727954	-1.3571364043727954	4.837354108975021
-3.5320165138546145	-3.5320165138546145	4.884293701325334	0.0	65536	-3.5320165138546145	-3.5320165138546145	4.876569795249531
nan	nan	nan	nan	0	nan	nan	4.915785481524041
nan	nan	nan	nan	0	nan	nan	4.955001167798551
nan	nan	nan	nan	0	nan	nan	4.994216854073061
-0.7462664090035105	3.794131846723758	5.0401411428818985	2.270199127863634	131072	1.5239327188601237	1.5239327188601237	5.033432540347571
1.4804808402836898	4.623590843576494	5.06684994336645	2.1073897088140443	262144	3.3612087015071666	2.7428629823530173	5.07264822662208
-3.030864979724356	-3.030864979724356	5.125053187256834	0.0	65536	-3.030864979724356	-3.030864979724356	5.11186391289659
nan	nan	nan	nan	0	nan	nan	5.1510795991711
1.5691642255114857	1.5691642255114857	5.1895229067077375	0.0	65536	1.5691642255114857	1.5691642255114857	5.190295285445609
nan	nan	nan	nan	0	nan	nan	5.229510971720119
-1.2387535514390038	2.269067254732363	5.2565771479298835	1.753910403085683	131072	0.5151568516466796	0.5151568516466796	5.268726657994629
nan	nan	nan	nan	0	nan	nan	5.307942344269139
nan	nan	nan	nan	0	nan	nan	5.347158030543649
nan	nan	nan	nan	0	nan	nan	5.3863737168181585
nan	nan	nan	nan	0	nan	nan	5.425589403092668
nan	nan	nan	nan	0	nan	nan	5.464805089367179
nan	nan	nan	nan	0	nan	nan	5.504020775641688
nan	nan	nan	nan	0	nan	nan	5.543236461916198
nan	nan	nan	nan	0	nan	nan	5.582452148190708
