Y Lower Quartile	Y Std	Y Median	X Center	Count	Y Upper Quartile	Y Mean	X Mean
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
0.04339257240432685	6.938893903907228e-18	0.04339257240432685	4.013824697210316	65536	0.04339257240432685	0.043392572404326854	4.030627062992523
-0.053708959490872815	2.0816681711721685e-17	-0.053708959490872815	4.053040383484825	65536	-0.053708959490872815	-0.053708959490872836	4.035759365435972
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
-0.02385316692144277	0.013607154347160973	-0.010246012574281801	4.249118814857374	131072	0.0033611417728791697	-0.010246012574281803	4.248087804166463
-0.004522844271181181	0.014480959567282178	0.009958115296100996	4.288334501131884	131072	0.024439074863383172	0.009958115296100991	4.290248251266949
-0.004027921004174351	0.0032473710834672823	-0.0024612068918932173	4.327550187406394	262144	-8.1249932651814e-05	-0.001647964044932948	4.330336186771649
0.01640015799651548	0.0	0.01640015799651548	4.366765873680904	65536	0.01640015799651548	0.01640015799651548	4.368136320968104
-0.00733080622260566	3.469446951953614e-18	-0.00733080622260566	4.405981559955413	65536	-0.00733080622260566	-0.0073308062226056635	4.390576738064638
-0.016122089337590875	0.006127965518125232	-0.009994123819465642	4.445197246229924	131072	-0.0038661583013404107	-0.009994123819465645	4.43224890569873
-0.010760023388591831	0.010923088318735865	0.00016306493014403654	4.4844129325044335	131072	0.011086153248879904	0.00016306493014403654	4.4973422200143105
-0.0006662979284093225	0.0	-0.0006662979284093225	4.523628618778943	65536	-0.0006662979284093225	-0.0006662979284093225	4.535015837820012
-0.004964043584840784	0.005374257130041702	0.0004102135452009161	4.562844305053453	131072	0.005784470675242616	0.00041021354520091586	4.554466805368989
-0.002631444115587909	0.0034968970648738542	0.0008654529492859442	4.6020599913279625	131072	0.0043623500141597975	0.0008654529492859438	4.613215107035953
0.0014240535602567251	4.336808689942018e-19	0.0014240535602567251	4.641275677602472	65536	0.0014240535602567251	0.0014240535602567247	4.636132127721736
-0.007929494772371745	0.0056888323977864865	-0.00391084367147381	4.680491363876982	196608	0.00563493768898082	-0.002068466918288244	4.6928728120995045
-0.006968566800554119	0.0	-0.006968566800554119	4.7197070501514915	65536	-0.006968566800554119	-0.006968566800554119	4.711870614053523
0.010064643137304569	0.0	0.010064643137304569	4.758922736426001	65536	0.010064643137304569	0.010064643137304569	4.763853119416026
-0.00036727904992743147	0.003231375408251181	0.0028640963583237496	4.798138422700512	131072	0.006095471766574931	0.002864096358323752	4.799006317076727
-0.0009126003398783173	0.0030407349280670228	0.0021281345881887055	4.837354108975021	131072	0.005168869516255728	0.0021281345881887046	4.839100528685618
-0.00172556497410707	2.168404344971009e-19	-0.00172556497410707	4.876569795249531	65536	-0.00172556497410707	-0.0017255649741070701	4.884195938811182
nan	nan	nan	4.915785481524041	0	nan	nan	nan
nan	nan	nan	4.955001167798551	0	nan	nan	nan
nan	nan	nan	4.994216854073061	0	nan	nan	nan
0.0011362633441870944	0.0010055158717565955	0.00214177921594369	5.033432540347571	131072	0.003147295087700285	0.00214177921594369	5.040054346311086
-0.0021512307490033702	0.0016121563248615571	-0.0008499784650539626	5.07264822662208	262144	0.0006998419364434633	-0.0006014103475059445	5.066934756540985
0.0010841790691946552	4.336808689942018e-19	0.0010841790691946552	5.11186391289659	65536	0.0010841790691946552	0.0010841790691946548	5.125282226210628
nan	nan	nan	5.1510795991711	0	nan	nan	nan
0.005172976649709536	0.0	0.005172976649709536	5.190295285445609	65536	0.005172976649709536	0.005172976649709536	5.189502995825237
nan	nan	nan	5.229510971720119	0	nan	nan	nan
-0.0025216759755171364	0.0010350856557341977	-0.0014865903197829385	5.268726657994629	131072	-0.00045150466404874056	-0.0014865903197829387	5.256601505726437
nan	nan	nan	5.307942344269139	0	nan	nan	nan
nan	nan	nan	5.347158030543649	0	nan	nan	nan
nan	nan	nan	5.3863737168181585	0	nan	nan	nan
nan	nan	nan	5.425589403092668	0	nan	nan	nan
nan	nan	nan	5.464805089367179	0	nan	nan	nan
nan	nan	nan	5.504020775641688	0	nan	nan	nan
nan	nan	nan	5.543236461916198	0	nan	nan	nan
nan	nan	nan	5.582452148190708	0	nan	nan	nan
