Count	X Center	Y Std	Y Median	Y Mean	Y Lower Quartile	Y Upper Quartile	X Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
0	4.562844305053453	nan	nan	nan	nan	nan	nan
0	4.6020599913279625	nan	nan	nan	nan	nan	nan
0	4.641275677602472	nan	nan	nan	nan	nan	nan
0	4.680491363876982	nan	nan	nan	nan	nan	nan
0	4.7197070501514915	nan	nan	nan	nan	nan	nan
703	4.758922736426001	20.13727815677463	2.6036989504318626	13.143484396628109	-4.065331447518474	39.08902578404923	4.764218531342658
3467	4.798138422700512	51.073370110924024	-0.24117088047023572	-6.239537450741741	-34.15550971600533	19.928635706011846	4.800580366466803
2913	4.837354108975021	29.926041663791462	-9.816112345526562	-5.192383971002122	-28.141698152943718	18.965015369025423	4.835905752097521
4311	4.876569795249531	47.046190744684054	0.38217691336831194	2.7742247954665182	-37.47798114912621	49.011885636951774	4.87881610996045
4926	4.915785481524041	47.65385132401389	11.924852978758281	11.101129793783109	-4.063052270463231	33.68648077263606	4.915618543832426
6389	4.955001167798551	53.97529375772701	-10.954752479985473	-7.9777557432072665	-57.479391694078004	23.327560427143908	4.951009783988052
4065	4.994216854073061	35.42426439657728	-7.483020435029175	-7.185093759324315	-18.677198643870724	5.92841266870164	4.996561948636666
6792	5.033432540347571	45.812623346564024	6.8133551221017115	-2.4402514214348288	-20.943200919809897	29.57905955282513	5.032966701189979
4107	5.07264822662208	32.72822592887534	-12.712419898096414	-5.948883316360784	-23.73506206496313	12.457718895666403	5.074083029056947
3533	5.11186391289659	40.78033096297254	-4.094284338714715	-3.3924044244898326	-19.61308328087216	27.33442880536677	5.110869160459251
2533	5.1510795991711	17.838534557425792	-15.703718538403336	-16.130853826739262	-29.712265872713033	-0.2633482159781124	5.153310713881162
2254	5.190295285445609	8.549401190563813	-2.373929618814145	-1.6318899703260217	-2.6088393661539158	2.1591510824273428	5.1846789030667315
2285	5.229510971720119	26.448556421581838	0.1800010735187243	0.02074215183303861	-9.264709353243234	17.629617173106453	5.229219828560133
2163	5.268726657994629	31.0250701286883	-8.09293497842009	8.795584371026566	-17.560586446270463	25.969808540809026	5.267271145566137
2514	5.307942344269139	15.436519084957705	-12.566110112111346	-11.998485034665876	-22.622307696623466	-4.245307419194432	5.305410150451283
1845	5.347158030543649	19.652230481333753	0.5127470250699844	4.696470896334748	-13.713547987748825	25.117282855171652	5.352172186457184
2265	5.3863737168181585	17.359562451564077	4.711080537565067	2.1946812153877233	-11.533285697170868	13.622321645631018	5.391524805830497
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
