X Mean	X Center	Y Lower Quartile	Y Upper Quartile	Y Median	Y Std	Y Mean	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
nan	4.013824697210316	nan	nan	nan	nan	nan	0
nan	4.053040383484825	nan	nan	nan	nan	nan	0
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
nan	4.249118814857374	nan	nan	nan	nan	nan	0
nan	4.288334501131884	nan	nan	nan	nan	nan	0
nan	4.327550187406394	nan	nan	nan	nan	nan	0
nan	4.366765873680904	nan	nan	nan	nan	nan	0
nan	4.405981559955413	nan	nan	nan	nan	nan	0
nan	4.445197246229924	nan	nan	nan	nan	nan	0
nan	4.4844129325044335	nan	nan	nan	nan	nan	0
nan	4.523628618778943	nan	nan	nan	nan	nan	0
nan	4.562844305053453	nan	nan	nan	nan	nan	0
nan	4.6020599913279625	nan	nan	nan	nan	nan	0
nan	4.641275677602472	nan	nan	nan	nan	nan	0
nan	4.680491363876982	nan	nan	nan	nan	nan	0
4.728073207504359	4.7197070501514915	0.0015247901894817545	0.0015247901894817545	0.0015247901894817545	0.0	0.0015247901894817545	443
nan	4.758922736426001	nan	nan	nan	nan	nan	0
4.811661282011495	4.798138422700512	0.0005527191467500851	0.0005527191467500851	0.0005527191467500851	1.0842021724855044e-19	0.0005527191467500852	3858
4.844609311661329	4.837354108975021	-0.00035471641937116896	-0.00035471641937116896	-0.00035471641937116896	0.00017713346077286948	-0.00037056639282489497	2392
4.871926602020801	4.876569795249531	-0.002907427110716602	-0.002907427110716602	-0.002907427110716602	0.00019927285778150052	-0.0028444307033674344	1805
4.907954101314304	4.915785481524041	-0.0004601555635743746	-0.00045616914189229395	-0.0004601555635743746	1.9931410163773754e-06	-0.0004581790364282126	8124
4.952825964565215	4.955001167798551	0.002801388019466636	0.002801388019466636	0.002801388019466636	8.673617379884035e-19	0.002801388019466635	1416
4.98935302772493	4.994216854073061	0.00019498021005228487	0.0022186330977528694	0.0009887357683626863	0.0008792399093431687	0.0010780806123654126	9801
5.050627907622578	5.033432540347571	0.0006048175751729828	0.0006048175751729828	0.0006048175751729828	0.0009010429616233053	0.00020521950599769123	3170
5.060605877621993	5.07264822662208	0.00026380404823233856	0.0025597427101114617	0.00026380404823233856	0.0010003357440559436	0.000890816179455768	3739
5.110360820703396	5.11186391289659	-0.0013407938804359104	-0.0013407938804359104	-0.0013407938804359104	0.00013423388843336077	-0.0013325942406540653	1076
5.145868753225573	5.1510795991711	-0.0026139753424874556	0.0001724150648122872	-0.0013102229195132355	0.0011212807865224527	-0.001295932518068569	11457
5.192468000701929	5.190295285445609	0.002471745821577274	0.002471745821577274	0.002471745821577274	8.673617379884035e-19	0.002471745821577275	1662
5.243164644210545	5.229510971720119	-0.0029503152555045873	-0.0029503152555045873	-0.0029503152555045873	4.336808689942018e-19	-0.0029503152555045878	2633
5.261024389019019	5.268726657994629	-0.00017882229797376323	-0.00017882229797376323	-0.00017882229797376323	0.0	-0.00017882229797376323	318
nan	5.307942344269139	nan	nan	nan	nan	nan	0
5.355629412823878	5.347158030543649	-0.002824273845678961	-0.002824273845678961	-0.002824273845678961	0.0008018061608306236	-0.0026047877995971132	4031
5.382807905068681	5.3863737168181585	0.00018010279822978218	0.00018010279822978218	0.00018010279822978218	0.0	0.00018010279822978218	1140
nan	5.425589403092668	nan	nan	nan	nan	nan	0
nan	5.464805089367179	nan	nan	nan	nan	nan	0
nan	5.504020775641688	nan	nan	nan	nan	nan	0
nan	5.543236461916198	nan	nan	nan	nan	nan	0
nan	5.582452148190708	nan	nan	nan	nan	nan	0
