[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	286955.568084374	0.0	0.0
-0.2941176470588235	637056.3262103935	0.0	0.0
-0.23529411764705876	4004205.533580078	3081276.0727899517	0.0
-0.17647058823529405	33718607.186623335	0.0	10217397.934710344
-0.11764705882352944	479132502.3064333	8819883.76365727	85242887.57201368
-0.05882352941176483	14637621763.387142	8141497783.933108	7980352189.0292
-1.1102230246251565e-16	88452668218.29367	105419509059.11513	101873446816.92456
0.05882352941176461	14051515579.463974	8228484162.012079	8216413943.9865
0.11764705882352933	456768631.7226847	50164721.3070537	108941982.39498752
0.17647058823529405	76551088.58492102	3643898.559715161	0.0
0.23529411764705876	36188762.24483924	3470302.903853483	3859062.907369243
0.2941176470588235	17000515.74270286	3444197.0441799383	0.0
0.3529411764705882	12429499.68309436	0.0	0.0
0.4117647058823529	8959587.761582036	0.0	0.0
0.47058823529411764	3440918.4281031974	0.0	0.0
0.5294117647058822	1338107.080727568	0.0	0.0
0.588235294117647	2949326.0130484374	0.0	0.0
0.6470588235294117	5280237.531014679	0.0	0.0
0.7058823529411764	378287.564739367	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
