X Mean	Y Mean	Y Std	Y Lower Quartile	Y Median	Y Upper Quartile	X Center	Count
4.638550303709248	-0.008430836851328956	0.007320243855005387	-0.018143676276101986	-0.00667675784823716	-0.0004720764296477226	4.641275677602472	49152
4.685341895956213	0.005055147667549789	0.01040138421281837	-0.005346236545268582	0.0050551476675497874	0.015456531880368158	4.680491363876982	32768
4.717352916626276	0.0013266323035507923	0.007505975277303481	-0.004071485976470738	0.00020674984714409304	0.0033444441592353283	4.7197070501514915	98304
4.764674270399289	-0.004781942064788258	0.011604731247751474	-0.015748284213005972	-0.0067627818466657694	0.0059834039060025525	4.758922736426001	114688
4.795531606344319	0.001991518170558854	0.006455770452825479	-0.0037360816200724453	-0.0008936846356053498	0.01024626774298512	4.798138422700512	98304
4.826475566627277	-0.006116173378547321	0.002188563896045543	-0.0075486467140465485	-0.007231962826733672	-0.005799489491234442	4.837354108975021	65536
4.874958061588529	-0.006763299813053565	0.008381085687699828	-0.008573233306404575	-0.00305880787135671	-0.0012488743780057036	4.876569795249531	65536
4.91188716371287	-0.0008717405512252998	0.005275845838226899	-0.00420578184550135	-0.002534028062598741	0.0008000132316773091	4.915785481524041	65536
4.9529738473697105	0.0002716466292365139	0.006060814004889129	-0.003942476661498607	0.000707597420451138	0.004921720711186258	4.955001167798551	65536
nan	nan	nan	nan	nan	nan	4.994216854073061	0
5.02837554155499	0.0020871854278988176	0.0053751313894147825	-0.0011061382628874358	0.0008798012291792999	0.008514370177622747	5.033432540347571	180224
5.07333986064248	0.005130085009264651	0.0031243252237087094	0.0010709970854722588	0.005648018546664579	0.008671239395657115	5.07264822662208	49152
5.121227569984686	-0.0004559296028209467	0.002314250484174413	-0.003211771434743907	-0.00014837534371478966	0.0011915403564231183	5.11186391289659	98304
5.15550270446074	-6.968877640964677e-05	0.002994362028288652	-0.003174432835034471	0.00018296510186428618	0.002015804123548696	5.1510795991711	81920
5.200733585524089	0.0028498509373507	0.004263554135957699	-0.0003606591678050455	0.0013255743966984535	0.004536084501854198	5.190295285445609	65536
5.225751757859168	-0.0005905663577692464	0.0038361546409688475	-0.004426720998738094	-0.0005905663577692468	0.0032455882831996007	5.229510971720119	32768
5.281126167646591	-0.001743602130797936	4.336808689942018e-19	-0.0017436021307979364	-0.0017436021307979364	-0.0017436021307979364	5.268726657994629	16384
5.305574797795446	0.0019401967830290166	0.0011529464168320805	0.0007872503661969359	0.0019401967830290161	0.0030931431998610964	5.307942344269139	32768
nan	nan	nan	nan	nan	nan	5.347158030543649	0
5.400298508228202	0.0003865106031602087	0.002876148071067299	-0.002489637467907091	0.00038651060316020804	0.003262658674227507	5.3863737168181585	32768
nan	nan	nan	nan	nan	nan	5.425589403092668	0
nan	nan	nan	nan	nan	nan	5.464805089367179	0
nan	nan	nan	nan	nan	nan	5.504020775641688	0
nan	nan	nan	nan	nan	nan	5.543236461916198	0
nan	nan	nan	nan	nan	nan	5.582452148190708	0
