Count	Y Std	Y Median	X Mean	Y Mean	Y Lower Quartile	X Center	Y Upper Quartile
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
8	0.0	0.0299109564677393	4.730738083607245	0.0299109564677393	0.0299109564677393	4.7197070501514915	0.0299109564677393
435	6.938893903907228e-18	-0.03754841564374759	4.750933259154059	-0.0375484156437476	-0.03754841564374759	4.758922736426001	-0.03754841564374759
3119	0.008950018007903467	0.019784642479060244	4.8049987978079765	0.02010008430851989	0.01115491532847154	4.798138422700512	0.030723174002714553
3022	0.010546924319209571	0.017717865806777623	4.832885734492003	0.01082665070143956	-0.0038881313275687425	4.837354108975021	0.01898670273767514
5334	0.014596669108758268	-0.014534820298488972	4.881358049180079	-0.019185391671729973	-0.029847442203640086	4.876569795249531	-0.013295754300461524
4217	0.012865928343168322	0.004623300612458496	4.919820401829639	-0.0016946169740744035	-0.0040696660245922636	4.915785481524041	0.009069939907034183
5600	0.01822967779733741	-0.0028525309781834477	4.950612484004846	-0.004638826925375188	-0.01971898092710591	4.955001167798551	-0.0028091539579668603
5139	0.019364619999245138	-0.003873274784620869	4.992830779860201	0.0016979829318455894	-0.006430586053685076	4.994216854073061	0.005534824452545297
4137	0.0115634358561533	-0.0030900762433798373	5.027415209373445	-0.0014557480132067551	-0.013978788029606705	5.033432540347571	0.008785062658037053
6466	0.014830694521025008	-0.007789864059755072	5.076000001124096	-0.00607271250874737	-0.019295409162408947	5.07264822662208	0.007538165081175742
3682	0.014954461859579342	0.0023948633671553314	5.109524550598141	-0.00010604284942400288	-0.01556203591933959	5.11186391289659	0.019634616995932486
2764	0.012861185113381378	-0.003855157464303951	5.145133567429174	0.004278835265629687	-0.006921040183738773	5.1510795991711	0.02094953988973097
2422	0.009525256239377073	-0.010822313189397213	5.19426391172312	-0.014184070782454783	-0.023980802286394987	5.190295285445609	-0.010822313189397213
3168	0.02503181062678489	0.0014084056441409838	5.2311385145400795	-0.0003228655567398853	-0.03357864040206411	5.229510971720119	0.03159106124497594
1280	0.003725008424200401	-0.004478641525747841	5.2660466003009345	-0.006341145737848042	-0.004478641525747841	5.268726657994629	-0.004478641525747841
3073	0.008665331034274195	0.009600883294629263	5.315664669521018	0.0069924323275639	-0.004682457200512014	5.307942344269139	0.0160603868232955
1024	1.734723475976807e-18	-0.006062803162468121	5.361946056307564	-0.006062803162468123	-0.006062803162468121	5.347158030543649	-0.006062803162468121
2175	0.012145911625237024	0.0036182166087694546	5.375386813526927	0.005715848014153697	0.0023008859017333155	5.3863737168181585	0.016544905955413487
0	nan	nan	nan	nan	nan	5.425589403092668	nan
0	nan	nan	nan	nan	nan	5.464805089367179	nan
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
