Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	3.6216678344652173	0	nan	nan	nan	nan
nan	nan	3.660883520739727	0	nan	nan	nan	nan
nan	nan	3.700099207014237	0	nan	nan	nan	nan
nan	nan	3.7393148932887468	0	nan	nan	nan	nan
nan	nan	3.778530579563257	0	nan	nan	nan	nan
nan	nan	3.8177462658377666	0	nan	nan	nan	nan
nan	nan	3.856961952112276	0	nan	nan	nan	nan
nan	nan	3.896177638386786	0	nan	nan	nan	nan
nan	nan	3.9353933246612955	0	nan	nan	nan	nan
nan	nan	3.9746090109358057	0	nan	nan	nan	nan
nan	nan	4.013824697210316	0	nan	nan	nan	nan
nan	nan	4.053040383484825	0	nan	nan	nan	nan
nan	nan	4.092256069759335	0	nan	nan	nan	nan
nan	nan	4.131471756033845	0	nan	nan	nan	nan
nan	nan	4.170687442308354	0	nan	nan	nan	nan
nan	nan	4.209903128582864	0	nan	nan	nan	nan
nan	nan	4.249118814857374	0	nan	nan	nan	nan
nan	nan	4.288334501131884	0	nan	nan	nan	nan
nan	nan	4.327550187406394	0	nan	nan	nan	nan
nan	nan	4.366765873680904	0	nan	nan	nan	nan
nan	nan	4.405981559955413	0	nan	nan	nan	nan
nan	nan	4.445197246229924	0	nan	nan	nan	nan
nan	nan	4.4844129325044335	0	nan	nan	nan	nan
nan	nan	4.523628618778943	0	nan	nan	nan	nan
nan	nan	4.562844305053453	0	nan	nan	nan	nan
nan	nan	4.6020599913279625	0	nan	nan	nan	nan
nan	nan	4.641275677602472	0	nan	nan	nan	nan
nan	nan	4.680491363876982	0	nan	nan	nan	nan
nan	nan	4.7197070501514915	0	nan	nan	nan	nan
9392.8035473665	9392.803547366497	4.758922736426001	1660	9392.8035473665	3.637978807091713e-12	4.778470153103031	9392.8035473665
9356.88140346731	9356.88140346731	4.798138422700512	164	9356.88140346731	0.0	4.800555776992683	9356.88140346731
9487.468023378866	9487.468023378866	4.837354108975021	10770	9487.468023378866	0.0	4.824664552621313	9487.468023378866
nan	nan	4.876569795249531	0	nan	nan	nan	nan
nan	nan	4.915785481524041	0	nan	nan	nan	nan
nan	nan	4.955001167798551	0	nan	nan	nan	nan
nan	nan	4.994216854073061	0	nan	nan	nan	nan
10222.949185587097	10101.255193897976	5.033432540347571	19672	10222.949185587097	198.6356840369352	5.024773818485084	9811.44308200204
9362.297453424959	9362.297453424957	5.07264822662208	6631	9362.297453424959	1.8189894035458565e-12	5.057307351463074	9362.297453424959
nan	nan	5.11186391289659	0	nan	nan	nan	nan
10294.994960835884	10294.994960835884	5.1510795991711	6998	10294.994960835884	0.0	5.163467096714109	10294.994960835884
nan	nan	5.190295285445609	0	nan	nan	nan	nan
nan	nan	5.229510971720119	0	nan	nan	nan	nan
10801.63849127771	10801.63849127771	5.268726657994629	10571	10801.63849127771	0.0	5.281118839245765	10801.63849127771
10453.601309745176	10453.601309745178	5.307942344269139	318	10453.601309745176	1.8189894035458565e-12	5.304623497982809	10453.601309745176
nan	nan	5.347158030543649	0	nan	nan	nan	nan
10175.797136968462	10175.797136968462	5.3863737168181585	281	10175.797136968462	0.0	5.4032552249117165	10175.797136968462
nan	nan	5.425589403092668	0	nan	nan	nan	nan
nan	nan	5.464805089367179	0	nan	nan	nan	nan
nan	nan	5.504020775641688	0	nan	nan	nan	nan
nan	nan	5.543236461916198	0	nan	nan	nan	nan
nan	nan	5.582452148190708	0	nan	nan	nan	nan
