Y Mean	Y Median	X Mean	Count	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	nan	nan	0	nan	nan	nan	3.6216678344652173
nan	nan	nan	0	nan	nan	nan	3.660883520739727
nan	nan	nan	0	nan	nan	nan	3.700099207014237
nan	nan	nan	0	nan	nan	nan	3.7393148932887468
nan	nan	nan	0	nan	nan	nan	3.778530579563257
nan	nan	nan	0	nan	nan	nan	3.8177462658377666
nan	nan	nan	0	nan	nan	nan	3.856961952112276
nan	nan	nan	0	nan	nan	nan	3.896177638386786
nan	nan	nan	0	nan	nan	nan	3.9353933246612955
nan	nan	nan	0	nan	nan	nan	3.9746090109358057
nan	nan	nan	0	nan	nan	nan	4.013824697210316
nan	nan	nan	0	nan	nan	nan	4.053040383484825
nan	nan	nan	0	nan	nan	nan	4.092256069759335
nan	nan	nan	0	nan	nan	nan	4.131471756033845
nan	nan	nan	0	nan	nan	nan	4.170687442308354
nan	nan	nan	0	nan	nan	nan	4.209903128582864
nan	nan	nan	0	nan	nan	nan	4.249118814857374
nan	nan	nan	0	nan	nan	nan	4.288334501131884
nan	nan	nan	0	nan	nan	nan	4.327550187406394
nan	nan	nan	0	nan	nan	nan	4.366765873680904
nan	nan	nan	0	nan	nan	nan	4.405981559955413
nan	nan	nan	0	nan	nan	nan	4.445197246229924
-276.0494501626981	-276.0494501626981	4.501508968733838	1	-276.0494501626981	-276.0494501626981	0.0	4.4844129325044335
nan	nan	nan	0	nan	nan	nan	4.523628618778943
-545.8378374929944	-545.8378374929944	4.572374223334414	2	-487.4968979140549	-604.1787770719338	116.68187915787894	4.562844305053453
210.0610791523677	-236.74921829243885	4.593393886733331	3	573.7957272011736	-377.07871761884144	838.2091191895609	4.6020599913279625
-509.7554423239714	-312.3004569159036	4.641582916435747	12	-78.29570782767608	-395.9406152814661	1420.2309163327034	4.641275677602472
-31.21644220534586	-135.25743940208818	4.685873667712856	53	139.76942388332827	-344.4454230602705	544.6401782870792	4.680491363876982
31.40667182777692	-33.098362689745045	4.722538655318187	197	194.69018613861704	-282.0337999834037	630.8557901633335	4.7197070501514915
99.38958892785823	20.15086769084519	4.761885051931873	557	269.335752526501	-271.9581803490146	755.0033539492096	4.758922736426001
119.43619877201347	12.686875924370725	4.79969251917078	1170	280.6505366675872	-248.6393953343107	671.4759354692458	4.798138422700512
100.90009094465813	8.538518473372278	4.8386739173272835	1608	275.88178870121783	-221.72865976659364	650.5282317213549	4.837354108975021
103.22175515263659	18.118782141540578	4.8774930242950445	2122	281.2040500194762	-225.00950734144772	666.9945824853531	4.876569795249531
96.75234516064893	12.249374858022748	4.91623838243759	2424	256.8849193011297	-208.8156613014221	684.6501969214316	4.915785481524041
98.53162551877585	37.260660306546924	4.955345270010118	2663	281.46256984203353	-190.69329015527637	607.0810276532035	4.955001167798551
81.96532391131281	16.597001518003367	4.994552175408256	2744	254.57245601016712	-192.97861757466376	580.3285155077322	4.994216854073061
79.47411082882572	23.95584500676432	5.033493736432809	3073	236.5372957476884	-176.58216566067676	624.003131464904	5.033432540347571
95.04740617265306	32.80975493493861	5.071908156614675	2793	240.94156563067736	-172.42773247556397	597.8907650084732	5.07264822662208
53.564932697140975	22.372410386149568	5.1106024969169725	2208	233.2876328842799	-173.17086560146527	619.3864778946685	5.11186391289659
72.29521360286353	30.35312897226322	5.150914176981082	1695	227.54376793792744	-144.48793567708344	539.8366700438071	5.1510795991711
22.245257029832413	14.1401259968261	5.190335857356185	1610	209.894810838156	-175.7652405346371	569.0484742156312	5.190295285445609
27.902293420518596	11.850182748314182	5.229652392003097	1697	195.13254961720668	-161.30997367868076	536.2185872870725	5.229510971720119
7.574747554873098	12.403971688019354	5.268459445478143	1584	188.38243394088795	-162.75460081041865	457.24183320207294	5.268726657994629
-7.813694904305616	9.413807051341792	5.308040747152459	1479	172.27918369956024	-168.9528181879191	558.1146187878833	5.307942344269139
-0.4976622058407936	-6.438128227004199	5.346722721548092	1357	152.63036543795602	-160.8227875490229	615.8188174754533	5.347158030543649
10.89148038646459	21.309185183924455	5.384587620566479	1154	178.96426892497539	-144.93046938478483	491.44198931044536	5.3863737168181585
-12.78229310335845	20.05583407562881	5.422578170565112	673	182.67702902806377	-140.65920054280468	584.0986432619541	5.425589403092668
-32.416989279696175	4.38788342209773	5.460748841350756	226	187.0738692918726	-163.49244446508055	630.6918430207152	5.464805089367179
94.28271054625316	89.82299891773437	5.50378083013536	33	246.67349858378657	-80.04325551892543	816.8510885074837	5.504020775641688
-171.45263818494698	-44.6076639348359	5.533534792300962	8	72.50454558713773	-354.8410296061133	369.6145686121667	5.543236461916198
nan	nan	nan	0	nan	nan	nan	5.582452148190708
