Y Std	Y Median	Y Upper Quartile	Y Lower Quartile	X Center	X Mean	Count	Y Mean
nan	nan	nan	nan	3.6216678344652173	nan	0	nan
nan	nan	nan	nan	3.660883520739727	nan	0	nan
nan	nan	nan	nan	3.700099207014237	nan	0	nan
nan	nan	nan	nan	3.7393148932887468	nan	0	nan
nan	nan	nan	nan	3.778530579563257	nan	0	nan
nan	nan	nan	nan	3.8177462658377666	nan	0	nan
nan	nan	nan	nan	3.856961952112276	nan	0	nan
nan	nan	nan	nan	3.896177638386786	nan	0	nan
nan	nan	nan	nan	3.9353933246612955	nan	0	nan
nan	nan	nan	nan	3.9746090109358057	nan	0	nan
nan	nan	nan	nan	4.013824697210316	nan	0	nan
nan	nan	nan	nan	4.053040383484825	nan	0	nan
nan	nan	nan	nan	4.092256069759335	nan	0	nan
nan	nan	nan	nan	4.131471756033845	nan	0	nan
nan	nan	nan	nan	4.170687442308354	nan	0	nan
nan	nan	nan	nan	4.209903128582864	nan	0	nan
nan	nan	nan	nan	4.249118814857374	nan	0	nan
nan	nan	nan	nan	4.288334501131884	nan	0	nan
nan	nan	nan	nan	4.327550187406394	nan	0	nan
nan	nan	nan	nan	4.366765873680904	nan	0	nan
nan	nan	nan	nan	4.405981559955413	nan	0	nan
nan	nan	nan	nan	4.445197246229924	nan	0	nan
nan	nan	nan	nan	4.4844129325044335	nan	0	nan
nan	nan	nan	nan	4.523628618778943	nan	0	nan
nan	nan	nan	nan	4.562844305053453	nan	0	nan
nan	nan	nan	nan	4.6020599913279625	nan	0	nan
nan	nan	nan	nan	4.641275677602472	nan	0	nan
nan	nan	nan	nan	4.680491363876982	nan	0	nan
0.0	-19.946567269602383	-19.946567269602383	-19.946567269602383	4.7197070501514915	4.7306438887862745	8	-19.946567269602383
0.0	0.31007983756899193	0.31007983756899193	0.31007983756899193	4.758922736426001	4.752621947090221	435	0.31007983756899193
23.823106220853738	-21.87062744897048	21.18689950805492	-25.496517133824455	4.798138422700512	4.8059176543993845	3119	-7.548643216908305
16.718333805171007	-19.871656702820474	12.620054899991374	-24.880345953435608	4.837354108975021	4.832584815420513	3022	-10.559077322062885
14.20440259285659	-16.642467141871748	-10.325264923560098	-19.949016613933054	4.876569795249531	4.880807615550321	5334	-12.13610925043697
21.259585750630187	1.847936049416603	28.115295479015913	-6.296126816270771	4.915785481524041	4.920127515452756	4217	11.355571776177152
24.79378981970663	-1.7294578592973266	9.692082379171552	-35.53689124936682	4.955001167798551	4.951257395712813	5600	-6.817405408690483
19.143613683926162	-3.2509123833369813	6.015671625955292	-16.950400607996926	4.994216854073061	4.993628190976041	5139	-3.0530990723926825
19.604381395590877	-18.309312503750334	0.8767961245175684	-22.949642285699156	5.033432540347571	5.027627647969376	4137	-13.576219166221541
14.979843865300026	11.735611997586602	14.70400023950424	-10.799688014696585	5.07264822662208	5.075937147217786	6466	2.4513361642359413
11.852318465927537	-4.5305815075516875	13.950086506773005	-8.82234207624424	5.11186391289659	5.110146825916786	3682	-3.0536942601412083
7.5708381449986835	5.044911566303199	17.903019355502693	0.3141386448205594	5.1510795991711	5.144532966435803	2764	8.440807216795937
4.540261232670009	-8.150142458269329	-3.1702963739389816	-13.00980887944388	5.190295285445609	5.194338477389511	2422	-7.9985162997718
4.652476926013603	-2.519937465292969	4.273060651044943	-4.332522186939968	5.229510971720119	5.231314425001647	3168	-2.163677946318129
8.04120788595319	22.018683024234633	22.018683024234633	22.018683024234633	5.268726657994629	5.266076500315071	1280	17.998079081258037
8.508452697782966	14.655729256328414	16.802846010326903	-2.207869326666696	5.307942344269139	5.315612248756504	3073	9.743229017675205
0.0	0.2547010744565341	0.2547010744565341	0.2547010744565341	5.347158030543649	5.361538102083945	1024	0.2547010744565341
6.060346784737952	-5.529553892998592	-5.529553892998592	-9.197637672912606	5.3863737168181585	5.375163913096937	2175	-4.4879647918653305
nan	nan	nan	nan	5.425589403092668	nan	0	nan
nan	nan	nan	nan	5.464805089367179	nan	0	nan
nan	nan	nan	nan	5.504020775641688	nan	0	nan
nan	nan	nan	nan	5.543236461916198	nan	0	nan
nan	nan	nan	nan	5.582452148190708	nan	0	nan
