Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
8	0.00013824014939517126	4.753004929035052	0.0	0.00013824014939517126	4.748739485677762	0.00013824014939517126	0.00013824014939517126
10373	0.0015736844548523347	4.819031353435489	0.0029323584802431646	-0.0004280402074109512	4.807563015089526	-0.003296201809835245	0.000877151360254148
13046	0.002786978040268259	4.876632575044859	0.003000225704872823	0.0007912854276177954	4.866386544501291	-0.0012235309403680892	-0.00077838846744663
9533	0.00335163149101358	4.923556195033719	0.0023660717921792575	0.0009067413022757811	4.925210073913055	-0.00030194812303593367	0.0014421563550932695
5546	-0.002548766584470539	4.982376035860962	0.001806505989404676	-0.003172148269636969	4.98403360332482	-0.00435418478455361	-0.004287145067266763
3017	0.0011272997133589305	5.0302211371339105	0.0011078461941435404	5.852256108759615e-05	5.042857132736584	-8.979682412181065e-05	-8.979682412181065e-05
4240	0.0007502055934996113	5.093578086485574	0.0031968527961124577	-0.0012833597861486308	5.1016806621483495	-0.005014715373415305	-0.00025305035056842493
5572	0.0037854308025435466	5.159958505998409	0.0022257042208537305	0.0018034346814228596	5.160504191560115	0.0004964926194111304	0.0010296053604887923
2353	0.0016011535189207212	5.203257864431432	0.002389816248343822	-0.0003708665931492946	5.219327720971879	-0.00308683703657527	0.0016011535189207212
2707	0.007294559769636828	5.2773128539462295	0.0046824802361431495	0.0030444118246765275	5.278151250383644	-0.004642628511411014	0.003907286845318534
453	-0.0004918811800287557	5.330665124464108	0.0006925020530640824	-0.00021588398194980754	5.336974779795408	-0.0005822381380227007	-0.0005822381380227007
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
