Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
8	-10.07155211601821	4.341595368989347	0.0	-10.07155211601821	4.336974779795408	-10.07155211601821	-10.07155211601821
720	-9.081711274995541	4.395482467070754	23.414689263166732	1.8970347583893132	4.395798309207173	-9.081711274995541	-9.081711274995541
5876	11.544057319151761	4.4550127361774745	6.592665301806803	7.746959702009842	4.454621838618937	3.7179790809950646	10.773461751146897
4740	3.4183497559151874	4.514395228940679	7.632030131070405	-0.8898569220063294	4.513445368030702	-11.030937354918933	1.1980402446770313
7708	22.373228481326805	4.577270014823443	18.54297366828295	3.9788147009678214	4.572268897442467	-18.864667443183862	10.231526705827491
8820	12.38518029633451	4.630278940496067	11.520094157231417	0.12442795677149915	4.631092426854232	-5.4348565432592295	-1.9322668765453272
4515	0.14967775354489277	4.689110842189789	13.259401770036582	-5.380165066312776	4.689915956265997	-10.284528726595454	-6.4920004862651695
6531	28.020706564973807	4.751692641850101	15.533378912404748	8.247387434063546	4.748739485677762	-7.295398958365695	4.48502171706059
2534	2.945454164644616	4.8139574379856755	30.18620658290459	-21.5194989967919	4.807563015089526	-58.17152809702566	2.945454164644616
4285	16.551083059743178	4.873117126420094	17.894862461780665	-5.477134430029525	4.866386544501291	-14.94424354117109	-9.4917784795216
1997	45.67768650720791	4.938140284679544	28.362097035630946	8.485366725018327	4.925210073913055	-19.435294824410448	12.833965910729603
3601	41.51506140873062	4.9990569432772345	31.7067368719555	11.117808542120255	4.98403360332482	-30.208444462003172	35.48504682064777
305	-6.817622375914652	5.050417402248917	0.0	-6.817622375914652	5.042857132736584	-6.817622375914652	-6.817622375914652
3821	15.290510124581488	5.101862079219071	16.750580555381724	-1.9351555095188608	5.1016806621483495	-20.65324940312894	11.788917087977097
1387	10.985527000244474	5.146525036659065	14.925390952770153	3.867779530018838	5.160504191560115	10.985527000244474	10.985527000244474
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
