Y Std	Count	Y Mean	X Center	Y Lower Quartile	X Mean	Y Upper Quartile	Y Median
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
0.004246807181506927	88	-0.00025641362502272486	4.7197070501514915	-0.0071914207121421625	4.732866867976963	0.002344214032647064	0.002344214032647064
0.011674445814685387	860	0.0010861587403803803	4.758922736426001	-0.0070234344162178825	4.76594130838013	0.007811614666705309	0.0011300495806611467
0.010467585997605864	2804	0.0006486960000935664	4.798138422700512	-0.006456081791298598	4.798956143354217	0.007907939433960424	0.0007827899008575882
0.011293444857965866	3811	-0.0017173229298981171	4.837354108975021	-0.009262768721814781	4.836363710456825	0.005051574486183842	-0.0009573734739239044
0.011366519234259218	4008	0.0016227557806286017	4.876569795249531	-0.007202326356756205	4.879067646287306	0.009777368348143675	0.0009988055036150739
0.01011475086226958	5450	0.0015696844840703283	4.915785481524041	-0.006742793943474535	4.914307753693383	0.008606065124274264	0.0007774978849899644
0.01302019834228715	5743	-0.001637344415128875	4.955001167798551	-0.012064107723713625	4.95214223829077	0.006267555208856094	-0.0006897546670780788
0.012746356028635029	4407	-0.0023751651971455766	4.994216854073061	-0.011010875842767888	4.996215014977199	0.004888405162143116	-0.0025829161380999336
0.01347176122640119	5708	0.0019101949959442579	5.033432540347571	-0.007097138462921951	5.033641333819893	0.010054388667760423	0.0013809302742884726
0.01297126791707107	4961	0.002454786049207286	5.07264822662208	-0.0063561760954126975	5.071005860392585	0.012359130844231903	0.0033932997297152737
0.012752759257382283	3408	-0.0033406190768098098	5.11186391289659	-0.011649137523749605	5.110582601230593	0.003911351405579706	-0.004754649224883333
0.009000220731668054	2802	0.0004002965266933632	5.1510795991711	-0.006481958326321835	5.14966486761754	0.005765476089275791	0.0017567178345277072
0.014853735721416602	1620	-0.0027739037179320843	5.190295285445609	-0.00869638944313955	5.191760795453644	0.0043755966490733175	-0.004813963445391405
0.014923952738332545	3234	0.00021295462800757173	5.229510971720119	-0.009128203078444287	5.230556064068881	0.00798544845611192	-0.001427195884626813
0.010262423671228729	1662	-0.004599342521776107	5.268726657994629	-0.012061732869190779	5.271553634154295	0.0008372981518683481	-0.0032819364364340643
0.013398688242484143	2210	-0.003528989209566699	5.307942344269139	-0.011398912521063799	5.3047176978537305	0.004182618842696347	-0.004120463059573214
0.014448731943718802	1667	0.0003999657487887623	5.347158030543649	-0.009949735030745355	5.349177472881852	0.011099830494473386	-0.00046367508683160975
0.01987476729519874	1850	-0.0018499217744152078	5.3863737168181585	-0.01707562002439735	5.386247305069771	0.009889207774908126	-0.004475025473328133
0.015047098494680868	580	-0.005778758951527782	5.425589403092668	-0.015883956876610466	5.418976875302692	-0.001347381417757823	-0.00901816416214449
0.013535394346004386	192	0.00379070423669158	5.464805089367179	-0.015345988241850949	5.4568265017448025	0.013747123779658968	0.012970977172266716
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
