[S III] Delta T	T1	T2	T3
-4901.9607843137255	17459349.479236875	0.0	0.0
-4705.882352941177	18111605.538313445	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	24511318.448127992	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	72057709.10843132
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	37473612.62866302	0.0
-1372.5490196078429	20389925.136070646	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	0.0	0.0
-784.3137254901958	0.0	0.0	0.0
-588.2352941176468	22616433.195554264	63903995.57622683	263608748.4416959
-392.1568627450979	68239264.86574437	56374808.85630489	51790574.641646035
-196.07843137254895	4547984007.405165	4345790588.02512	3276225460.2519226
0.0	25796674099.786995	27911647757.83929	28355718045.387524
196.0784313725494	3646221818.4868445	2812765938.6572857	2220220494.2510486
392.1568627450988	88214986.32491583	112572886.61493465	61670722.04447877
588.2352941176478	48163983.46341355	27974615.16358942	0.0
784.3137254901967	0.0	0.0	0.0
980.3921568627457	0.0	0.0	0.0
1176.4705882352946	16369160.876331804	0.0	0.0
1372.5490196078435	15143439.461842602	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
