Y Median	Count	Y Mean	X Mean	X Center	Y Lower Quartile	Y Std	Y Upper Quartile
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
-0.0508553443465525	8	-0.0508553443465525	4.731507099814722	4.7197070501514915	-0.0508553443465525	0.0	-0.0508553443465525
0.005029872060845235	560	0.007101018237203581	4.7583627219629205	4.758922736426001	0.005029872060845235	0.0038636730922499652	0.005029872060845235
-0.004777089132811558	2994	-0.007214908954317517	4.80592030354905	4.798138422700512	-0.025962919937041907	0.014871604055456565	0.009826904647300447
0.0006130976957714012	3022	-0.001681437507055695	4.8332629838497105	4.837354108975021	-0.012873688807844879	0.00811110604639494	0.0066697819453600486
-0.015926796954010693	4310	-0.021388439326507715	4.877245134529214	4.876569795249531	-0.028653109644000807	0.01871960020843313	-0.006819925308947371
-0.007915548292086898	5241	-0.008529857573484814	4.9151160612822515	4.915785481524041	-0.017413987891404123	0.007008147006372487	-0.005874951078348449
0.010269547666175615	5600	0.01117087466397073	4.950552421619544	4.955001167798551	0.003376704883631743	0.01818914324194634	0.013525876606725482
-0.006145847617521578	5160	-0.003229008418131436	4.993375875630235	4.994216854073061	-0.012623475489245367	0.007840258562536397	0.0026122302372772305
0.006076990966629901	4116	0.00930164529473324	5.027792778909127	5.033432540347571	0.00185386401806388	0.01871846103124847	0.024955648683439725
0.006225752707896139	6466	-0.0002245256875118028	5.075925323834341	5.07264822662208	-0.008902590663589064	0.016629631269240452	0.014934143397253574
0.008417228178075619	3682	-0.000538177603560251	5.110362978778711	5.11186391289659	-0.019218574552071186	0.015885387039197302	0.01685130909172905
-0.007292983805873799	2764	-0.006895068023565124	5.145142839241344	5.1510795991711	-0.010535059030581335	0.00393909958213567	-0.002356930833125437
-0.005581171473623575	2422	-0.005509178267840913	5.194366885848704	5.190295285445609	-0.005581171473623575	0.003642977810821827	-0.003823744690487207
-0.002461812577255564	3168	-0.005208400256896104	5.23141389955167	5.229510971720119	-0.002461812577255564	0.013632623704049671	0.0036210195472837457
-0.005967588001368489	1280	-0.001933278045438912	5.265841553431028	5.268726657994629	-0.005967588001368489	0.008068619911859155	-0.005967588001368489
0.007302753727626174	3073	0.005746146349952317	5.3154767898933475	5.307942344269139	-0.01458749022937586	0.016006324319053366	0.02453181266869548
0.010638713085849164	1024	0.010638713085849164	5.3615629262274345	5.347158030543649	0.010638713085849164	0.0	0.010638713085849164
-0.010774508908903954	2175	-0.008223296964509437	5.375514555866397	5.3863737168181585	-0.010774508908903954	0.003939895615153583	-0.0047126775117778625
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
