Y Std	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile	Y Lower Quartile	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
nan	nan	4.680491363876982	nan	nan	nan	nan	0
0.0	4.7280479711179755	4.7197070501514915	-14.469990407325895	-14.469990407325895	-14.469990407325895	-14.469990407325895	443
nan	nan	4.758922736426001	nan	nan	nan	nan	0
0.0	4.811773097466598	4.798138422700512	-15.709081764311122	-15.709081764311122	-15.709081764311122	-15.709081764311122	3858
0.2894239027521037	4.844461569317851	4.837354108975021	0.9018296580194032	0.8759318905649707	0.8759318905649707	0.8759318905649707	2392
7.477419405878462	4.871671361890931	4.876569795249531	13.670969031606957	16.034816090646927	16.034816090646927	16.034816090646927	1805
14.100911215228258	4.908081650038903	4.915785481524041	23.220047492832776	9.236674729185324	37.439485139282624	9.236674729185324	8124
0.0	4.952113405255277	4.955001167798551	-6.0378504295822495	-6.0378504295822495	-6.0378504295822495	-6.0378504295822495	1416
3.3104891225055786	4.988820448170297	4.994216854073061	-15.856508928453035	-18.109642124071797	-12.02648781165044	-18.109642124071797	9801
6.9056291111899375	5.050144040717725	5.033432540347571	-10.41918293166626	-13.481718434191862	-13.481718434191862	-13.481718434191862	3170
3.024792242180799	5.0608309099424975	5.07264822662208	-3.341471209751117	-1.2825864994047151	-1.2825864994047151	-8.319076828374818	3739
0.06881742846670066	5.110411438976827	5.11186391289659	-1.8440470073143393	-1.839843313815436	-1.839843313815436	-1.839843313815436	1076
7.946480791112052	5.146068337452513	5.1510795991711	-5.855469041859544	-4.818593802676332	2.9370150647064293	-16.719864949680414	11457
0.0	5.192767272613051	5.190295285445609	-9.242682428817716	-9.242682428817716	-9.242682428817716	-9.242682428817716	1662
0.0	5.2432010838401455	5.229510971720119	9.802105980574197	9.802105980574197	9.802105980574197	9.802105980574197	2633
0.0	5.260831265394106	5.268726657994629	23.58268333007618	23.58268333007618	23.58268333007618	23.58268333007618	318
nan	nan	5.307942344269139	nan	nan	nan	nan	0
3.53724427853722	5.3552189818310385	5.347158030543649	18.987751854516834	19.956035460516432	19.956035460516432	19.956035460516432	4031
0.0	5.382917328469174	5.3863737168181585	-8.537755819455924	-8.537755819455924	-8.537755819455924	-8.537755819455924	1140
nan	nan	5.425589403092668	nan	nan	nan	nan	0
nan	nan	5.464805089367179	nan	nan	nan	nan	0
nan	nan	5.504020775641688	nan	nan	nan	nan	0
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
