Y Std	Count	Y Mean	Y Upper Quartile	Y Median	Y Lower Quartile	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
0.0	443	10.862874853522953	10.862874853522953	10.862874853522953	10.862874853522953	4.7197070501514915	4.728243165727149
nan	0	nan	nan	nan	nan	4.758922736426001	nan
0.0	3858	-5.547317927470431	-5.547317927470431	-5.547317927470431	-5.547317927470431	4.798138422700512	4.811329399043402
1.2135835465290181	2392	11.598737632424582	11.707329577235214	11.707329577235214	11.707329577235214	4.837354108975021	4.844149125994655
6.224099433866456	1805	10.965256502879942	12.93288976554686	12.93288976554686	12.93288976554686	4.876569795249531	4.871853629435325
20.74634888532562	8124	19.839113007970766	40.75984712675563	-0.7343042357952072	-0.7343042357952072	4.915785481524041	4.908265096620085
0.0	1416	0.07634734653220221	0.07634734653220221	0.07634734653220221	0.07634734653220221	4.955001167798551	4.952658241103939
1.486095884265887	9801	-5.727531582928949	-5.7932740012292925	-5.7932740012292925	-7.295017775353699	4.994216854073061	4.988999094467224
1.4859438818460529	3170	-4.914038738829347	-4.255046513842899	-4.255046513842899	-4.255046513842899	5.033432540347571	5.050334711462598
20.981335976760867	3739	-10.59842690311616	15.860161682709077	-27.316138254638645	-27.316138254638645	5.07264822662208	5.060633514752637
1.1366203741656673	1076	9.150635073401604	9.081204933623667	9.081204933623667	9.081204933623667	5.11186391289659	5.110636723276458
8.948553804975806	11457	-1.9954856253390754	5.287040563409391	3.4108678737884475	-14.409324503511016	5.1510795991711	5.146075249374348
3.552713678800501e-15	1662	-31.448243587457906	-31.44824358745791	-31.44824358745791	-31.44824358745791	5.190295285445609	5.192041948182763
0.0	2633	-0.46758296084954054	-0.46758296084954054	-0.46758296084954054	-0.46758296084954054	5.229510971720119	5.243034939119895
0.0	318	20.102291951949155	20.102291951949155	20.102291951949155	20.102291951949155	5.268726657994629	5.261295148371011
nan	0	nan	nan	nan	nan	5.307942344269139	nan
7.772505992896826	4031	33.42707815612596	35.554720336825994	35.554720336825994	35.554720336825994	5.347158030543649	5.355330624184125
0.0	1140	13.467023503144446	13.467023503144446	13.467023503144446	13.467023503144446	5.3863737168181585	5.382996682747196
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
