X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
4.717063089232039	9320.208362219077	24	9320.208362219077	4.7197070501514915	0.0	9320.208362219077	9320.208362219077
4.765858017742938	9498.268429924956	988	9320.732421311675	4.758922736426001	198.31299707262326	9575.904376368037	9454.877750591859
4.799257104267439	9421.13735648825	2761	9234.00051062193	4.798138422700512	230.2793783193527	9558.423714994353	9441.762133774268
4.836078654907519	9558.518685359626	3650	9383.386048097405	4.837354108975021	312.5436284014468	9770.077494804518	9532.484010927783
4.878097554081133	9605.999625773617	4148	9479.655242809058	4.876569795249531	239.92718297328832	9746.131018760942	9621.911167107242
4.914765293232666	9673.324806380033	5556	9480.540986942518	4.915785481524041	264.912424054563	9878.169999229236	9659.44389157269
4.951920098532138	9701.128254616082	5537	9520.602432493506	4.955001167798551	251.72757278157525	9823.708556547792	9719.857869283445
4.996460432111306	9823.676999588151	4635	9521.837104469229	4.994216854073061	393.8975056468113	10095.98777678633	9806.230522900494
5.034223369939669	9848.00610723186	5644	9618.077833486008	5.033432540347571	394.20743466093353	10116.405966583041	9836.749715470822
5.07070415366904	9905.919480467546	4767	9555.183282146094	5.07264822662208	495.9253299827198	10250.540925703948	9825.271724371842
5.1092729462075575	10231.058694882631	3474	9996.116577096034	5.11186391289659	407.9937563347828	10465.164625377362	10207.874675668125
5.14914999419233	10339.138720005156	2831	10019.891420364876	5.1510795991711	437.1185139135825	10697.33442506171	10259.355935770713
5.189766768618606	10316.4898010996	1528	9971.477769287847	5.190295285445609	352.1350185782273	10650.87502554275	10394.062249279075
5.228782572529016	10651.481966007455	3171	10278.570741861902	5.229510971720119	480.41265865458035	10941.119345544319	10688.408589569572
5.268217844182058	10512.19791406498	1724	10217.235942044565	5.268726657994629	369.13965659749914	10815.137242828849	10447.737329688207
5.3038114275456545	10829.140193840083	2338	10497.192491366923	5.307942344269139	525.4529040784887	11095.518949566233	10752.958021152212
5.3480273846045785	10969.395726701154	1603	10615.862946280486	5.347158030543649	463.96506376048967	11467.458865185934	10931.101026757366
5.386009261649111	11229.529648712069	1920	11028.282325209164	5.3863737168181585	642.730882514709	11663.410525434696	11326.623842723966
5.418853509134696	11375.140611748426	574	11188.234048932713	5.425589403092668	519.6280613763826	11812.479461588273	11439.984012497698
5.4567684399688945	11215.382687447976	192	10787.552070617043	5.464805089367179	304.13578228911723	11467.620098878102	11390.97589284879
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
